"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"GMB","Gambia",0.00232425968497191,0.0022007267283955,0.00529201007895103,0.00847548019130379,0.00874300388663057,0.00905868998317655,0.00915338825260842,0.0098051613905909,0.0153673331190912,-0.000933169992492267,-0.00277557373511328,-0.0020827756491914,-0.00251571258233418,-0.0112918778021866,-0.0111532707616679,-0.0149833260245465,-0.0115597743818714,-0.0185113576943421,-0.0277561992109209,-0.0443558273238544,-0.0433446897854887,-0.0513875460359869,-0.0388892848780083,-0.0403762543089445
"GEO","Georgia",-0.0201195322854999,-0.0228214503813252,-0.0214796169335926,-0.0117275799859973,-0.00492293741441391,0.00181984205055924,-0.00192425316762074,-0.0159935570936026,-0.00234259227977346,0.01784110275616,0.020179647271123,0.0358640614308642,0.0870053006214899,0.089464617279151,0.0976633889874455,0.119483895400204,0.122557041100569,0.135756134219406,0.146003891988751,0.159723570822285,0.155316550172292,0.164331997536351,0.165868006604572,0.169184131095034
"DEU","Germany",0.246027072267101,0.244937196470945,0.243778668980374,0.241765685337262,0.241825757282074,0.243584677239941,0.237731936388427,0.236401792614812,0.226947982537641,0.220312652400094,0.224781923782291,0.218385650076592,0.207478720399474,0.1917537347816,0.190211562503204,0.176213415385807,0.155585425589068,0.149152445868078,0.141592434973464,0.13317947808089,0.118420219962142,0.107154462032207,0.0900818372660692,0.0842636602870268
"GHA","Ghana",0.00226129697145638,0.00197389265147724,0.00386096008908271,0.00574492095585072,0.0097773838144789,0.013813874860238,0.00841942751940827,0.00315540861908636,0.0102365579563886,0.00522801045323218,0.00692924894323199,0.00983397044107187,0.0102166930071638,0.0138493990987518,0.0194395317067691,0.0176775455438303,0.0201847699503486,0.0129275548975141,0.0117804435729689,-0.0174418124107106,-0.0142860777231033,-0.0196999641171562,-0.0173380922046001,-0.0198168784161051
"GRC","Greece",0.0526527562520532,0.0526592211629421,0.0565694050798117,0.0588593177830384,0.0626240143709044,0.0646006074071047,0.0643280484191248,0.0600755923520691,0.0535243827213049,0.0501545394887568,0.0530527990984936,0.0487892902756899,0.0383263787675877,0.0237498925624512,0.0266902991777603,0.0338172555702598,0.0361497862397876,0.0304504107980748,0.0372809783071179,0.0294365251247314,0.0341733987260155,0.0300434458183617,0.0227752422261609,0.0203277120062924
"GRD","Grenada",0.129569386898098,0.128330867325399,0.125897358026316,0.121013845732776,0.117449541453826,0.114676659563495,0.11645317053883,0.119484388821771,0.122008382464711,0.115064978144661,0.105422325490126,0.108254111568458,0.0919652506511449,0.0823453786449412,0.0854942677941026,0.0961075294977688,0.106700434396785,0.109421921852483,0.111948919829315,0.102046536458861,0.116707259983417,0.124967194501763,0.120489071789974,0.104001750695803
"GTM","Guatemala",-0.0668456058992303,-0.0676347176369161,-0.0617719736153512,-0.0567326997535782,-0.0559714710088657,-0.0543568747993993,-0.0589878864769139,-0.063523166354666,-0.0661036891456946,-0.0540309596780652,-0.0633361142124094,-0.0704713219741963,-0.0674435272025795,-0.0667043919418028,-0.0677375214437055,-0.0608619669795697,-0.062044062488354,-0.0688988680311524,-0.0713437446027096,-0.0699325954519935,-0.0670410249136277,-0.0664216807252225,-0.067900758153086,-0.0737214268204476
"GIN","Guinea",-0.0576690618295415,-0.0579379595305284,-0.0497694029476014,-0.0414712850337902,-0.0529598468132924,-0.0644210803178127,-0.0589280204867905,-0.0534398924900887,-0.0465576350228359,-0.0547762821062826,-0.0645789889354641,-0.0853175340260307,-0.10171096207706,-0.0953750938431828,-0.0942961603116202,-0.0893846150174659,-0.081726327125641,-0.0798817983118536,-0.0711120281837857,-0.0744643873596611,-0.0566967603199689,-0.0539337042825763,-0.0576358099889016,-0.0602661852661058
"GNB","Guinea-Bissau",-0.092074200377985,-0.0928290735327245,-0.100164848462795,-0.104759144556916,-0.088352048687374,-0.0721431669047132,-0.0712854420274669,-0.0699839704956093,-0.066088468478179,-0.0700875929994125,-0.073362863516498,-0.0675020173173327,-0.0751236066558109,-0.0867321802640602,-0.0898791134136063,-0.090163690141229,-0.0917245319491706,-0.0890829938877737,-0.0981389919267479,-0.10481490624666,-0.10436292770344,-0.105067865330523,-0.102540849438405,-0.103869388865365
"GUY","Guyana",0.00346050483632976,0.00258672480263256,0.00403967763929297,0.00552987487878126,-0.0027330528741582,-0.0100617284626159,-0.0121909235368862,-0.015895306301727,-0.0129709604477496,-0.0159622150418722,-0.0175584327917075,-0.0289841058590579,-0.0401139911540149,-0.046037530777208,-0.0525939249854626,-0.045933919105056,-0.0511555803972801,-0.0631150723154765,-0.0658959011844513,-0.0739199979071501,-0.074988273711728,-0.0617008304157346,-0.0674280220637758,-0.0699198179496813
"HTI","Haiti",-0.0728025554458436,-0.073077691264071,-0.0734602073224329,-0.0737448402522922,-0.0740277501927951,-0.074145887990554,-0.0861956831695883,-0.0980523249165827,-0.0997116933058775,-0.107222815549804,-0.102952427879862,-0.0955865184527557,-0.0963000483787017,-0.0960349048249289,-0.0935749443158502,-0.0986957330158639,-0.102730139502974,-0.0986073073435695,-0.0998615042841486,-0.122542922667255,-0.124257640588073,-0.127424556186566,-0.129580001531161,-0.124565550021413
"HND","Honduras",-0.0555591941351368,-0.0562781875263432,-0.0427808020153206,-0.041011876286375,-0.0427575907262367,-0.0452306872401794,-0.0442053358704322,-0.0500655585234501,-0.0499976638422265,-0.0450912536430895,-0.056871826314436,-0.0644983860433226,-0.0550310250042318,-0.0552909540767323,-0.0441838774256884,-0.0494643437978671,-0.0614260187698973,-0.0757354253106504,-0.0782128365933389,-0.0921744055606947,-0.0901188570626592,-0.0937283015651953,-0.0947793933219386,-0.0969308190966491
"HUN","Hungary",0.151954567863756,0.142335839348153,0.14280848842845,0.144992400412567,0.144333803550036,0.146176504067775,0.15059347319339,0.148941070402292,0.135069257799887,0.134486743699179,0.133409449224686,0.134795029954631,0.12328043417243,0.112599742403249,0.11727280592102,0.100293758230215,0.10066906848154,0.0928771185411753,0.0757086769074249,0.0420628369190804,0.0323551224283308,0.0216913510683362,0.00954661961078729,-0.00647213538811142
"ISL","Iceland",0.197526146259556,0.19042271987387,0.196607643971159,0.222121072734305,0.220548420989724,0.253248059561537,0.24212046925246,0.2658921296788,0.268709547521679,0.260606718127458,0.236033250930368,0.221100599207863,0.231332548575741,0.202048772497057,0.214136637435952,0.208321175716191,0.200701897476895,0.174876906359918,0.156858870125288,0.169695936451509,0.132947165193532,0.102401504531929,0.0874902939311198,0.0971830534694537
"IND","India",-0.0808786420839689,-0.0810080906619827,-0.0803116053566563,-0.0793137248598077,-0.0768001158252284,-0.0738437598692149,-0.0815846024262206,-0.0887808190530516,-0.0892914495901663,-0.0892753350343209,-0.0818059595811295,-0.0802246690015588,-0.085323124038116,-0.083621949126058,-0.0886183140712791,-0.0875042100821019,-0.0876839696980491,-0.088349514755745,-0.088604035892702,-0.0830005573352487,-0.0817097079158252,-0.0631271126400006,-0.0481900478775489,-0.0416351917933003
"IDN","Indonesia",-0.0508822343114178,-0.0526427315055799,-0.0633833439705433,-0.0705248797035758,-0.0662563613299985,-0.0653915865672306,-0.0709400297069394,-0.0759623987166109,-0.084350750933135,-0.0814230855381671,-0.0776621655929665,-0.0715264959750921,-0.0640172468400615,-0.0592763039086651,-0.0605104991650279,-0.0639151936438276,-0.0614244843838269,-0.0563034256076089,-0.0554153701894649,-0.0512351062360434,-0.054775924351368,-0.0459436049995959,-0.0306711627611685,-0.0245632953650857
"IRN","Iran, Islamic Republic of",-0.0661931781051842,-0.0677741667996817,-0.069788531210088,-0.0720046210163156,-0.0694471200121363,-0.0697449005119621,-0.0644024305238904,-0.0635797924928416,-0.0620053637222797,-0.060419980968335,-0.0581212923076336,-0.0634139738419926,-0.0497821594363264,-0.0286689476005867,-0.0628511572509011,-0.0615027020426714,-0.050313178712457,-0.0440893302889862,-0.0418948776635123,-0.0328050261510605,-0.0217872262084481,-0.0187040787925501,-0.0243889108516322,-0.0595962900229062
"IRQ","Iraq",-0.0718443267478584,-0.0745155159027563,-0.0767577611347634,-0.0843407290198502,-0.0917558810547372,-0.0922437505139725,-0.0901465857473341,-0.0826991575758725,-0.0656154171639095,-0.104984797789735,-0.0941409113053759,-0.105394494125915,-0.115851375764483,-0.120329104343956,-0.119895801411559,-0.119263844564914,-0.119559512531581,-0.13808721985116,-0.145550488932269,-0.156692843255407,-0.154856827057213,-0.176872120597538,-0.155976637158295,-0.163131427995924
"IRL","Ireland",0.14880166263877,0.144264024450425,0.138951519795167,0.133278694612063,0.129188345440455,0.117102286754387,0.105390979090002,0.0927908730818018,0.0850764363322754,0.0693060991249227,0.0705615868826862,0.063501686214547,0.0551443257224377,0.0627185926842676,0.070449773034991,0.058668691303936,0.0465583909655778,0.0268714223146828,0.0258857526591494,0.0132193801775903,-0.0725656178619224,-0.0877004310652971,-0.128793416409747,-0.157722554538776
"ISR","Israel",0.134332559439021,0.132791760614459,0.129044419666469,0.125330935729478,0.12423109546285,0.113904659627222,0.104247502845478,0.0996340639821081,0.107758653705339,0.10288403527916,0.103357709611184,0.0926984110896644,0.0936735156580329,0.0919774127858814,0.0733059056560543,0.0714432345928091,0.06214304540511,0.051105051346126,0.0277324575876676,0.0201314874100026,0.0180637970013589,0.0119253530151562,0.00115050460946431,-0.00629259091327439
"ITA","Italy",0.0715580415131891,0.0684515800085441,0.0646618152512021,0.0583138604686845,0.0597242144941316,0.0681980522367585,0.0653665315797195,0.0626762213292991,0.059315435461254,0.0564901074263841,0.060769868429286,0.0476658454047463,0.0341959163457981,0.0169075523983044,0.0163693260588068,0.00745897416560004,-0.00285700242909226,-0.0155004465003309,-0.0204309790937716,-0.0242139858136639,-0.0234780826664053,-0.0342049332183754,-0.0479668492000326,-0.0398565686967152
"JAM","Jamaica",0.00462256478817896,0.00402031009628045,0.0039697983222764,0.00368946339494453,-0.000127573865192743,-0.0152402959280372,-0.0377366426722652,-0.0101747635366277,-0.0115546489970594,-0.0083785463806999,-0.0123212203549157,-0.0114599362128863,-0.0159316993636872,-0.0185596754825623,-0.0171128145477408,-0.0173037543224188,-0.00673427256821985,-0.0108138564542892,-0.00682644338339516,-0.0170019150247947,-0.0246504772327268,-0.00779979591657792,-0.00458245080179609,0.00137989442157499
"JPN","Japan",0.206306115348159,0.202939786407257,0.200884204061143,0.201608780059849,0.206162109718866,0.204403912866902,0.198514187001467,0.19252007258124,0.202915928526936,0.202776644636571,0.19967184145342,0.199134187954462,0.187122488438185,0.186157585267079,0.199489506471824,0.191684440290878,0.19061815837419,0.185690703003417,0.181406209209726,0.183873696853996,0.172132509380668,0.165932481505602,0.165750922755461,0.156884857035466
"JOR","Jordan",0.0358175249657261,0.0368216975839512,0.0439373053112095,0.0495746632408975,0.0471093479421749,0.0443533023591312,0.0336856098670391,0.0216963210227466,0.0446448221108436,0.0460097767495567,0.0514378427969646,0.0420268327926554,0.049853355221084,0.0510441574989728,0.0413597517970016,0.0357963979912951,0.0375380023568043,0.0427120491010555,0.0347732096961197,0.0279787498196793,0.0315007512880742,0.0273172715268584,0.0222809773017822,0.019585400273806
"KAZ","Kazakhstan",0.00319622139002568,-0.000682120366470917,0.00703712576710719,0.0144241812941104,0.0110303907606877,0.00887593335934994,0.0121951501400063,0.0134346880901937,0.0221651093879251,0.0170353034698157,0.0202536606545291,0.00815251341975315,0.00720335523480914,-0.000519063200382586,0.0149392334091807,0.0100881720795022,-0.00175482282626083,0.00023554217841526,-0.000880737035762025,-0.0020229293301765,-0.00777687794331039,-0.0107148547233547,0.00211943725655195,-0.00822707249229321
"KEN","Kenya",-0.0394774667513112,-0.0397292876206714,-0.0414203500152767,-0.0438003549129681,-0.0429606075540991,-0.0419672632999333,-0.041765164457111,-0.0411738983162114,-0.0412319390575822,-0.0392653535634845,-0.0461483484738365,-0.0525077328873439,-0.0628228453537676,-0.0657719695755739,-0.0640363884317971,-0.0691671674318877,-0.0789012370340066,-0.0901857144937209,-0.0898476904666335,-0.0985296793944131,-0.102764423199301,-0.0998084851672199,-0.0872357749697313,-0.0828722604140321
"KIR","Kiribati",0.18611496411841,0.185968105742761,0.178136548969812,0.169985052102882,0.178799544043493,0.186931209826332,0.189802897780241,0.192282707250381,0.196843747416474,0.210221134724602,0.202010404558549,0.187311881254309,0.176244297355912,0.1513901840084,0.139883195371459,0.13185539275403,0.128799598424092,0.121141445723809,0.111622858668652,0.0880581913955782,0.0832631097381583,0.0813389455917813,0.0926008745021332,0.089273149262049
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",0.217178925253577,0.21645919044613,0.223811272879645,0.226599560443161,0.233057341168402,0.239822662910997,0.246855719979759,0.246528256454883,0.245709933200359,0.243368603154029,0.2473862558899,0.236424255913012,0.241251625910151,0.230968703993473,0.236645414713909,0.236239721083494,0.233894281926979,0.226171234603241,0.227816803576904,0.218520057696876,0.202235245823858,0.199148448473237,0.193923910037391,0.192207460051059
"KWT","Kuwait",-0.235018274673387,-0.234842251138326,-0.231062004089532,-0.223935040749718,-0.201654367393233,-0.205812325352818,-0.203246635367057,-0.208991908946278,-0.25908163968038,-0.299474838641502,-0.346485753576346,-0.378430998981193,-0.3884710467479,-0.385670053232636,-0.332248612528942,-0.297444024284716,-0.328497224022152,-0.345855954864941,-0.335141624012939,-0.341071642030055,-0.345731609525739,-0.341987599295262,-0.326864575334382,-0.321923360948972
"KGZ","Kyrgyzstan",-0.00785576806164573,-0.00697598449583731,-0.000582369807327399,0.00188601686231776,0.000138433152758799,0.0071170071494977,0.00750605630018103,0.00802927919819729,0.00402128821965031,-0.0108936032566776,-0.0384685332725227,-0.042730910599286,-0.0241740763689018,-0.0288712807774142,-0.0167532118215473,-0.00208606124304417,0.0132143669881478,0.00145935190325419,0.00412885972901489,0.00582795635232009,-0.00209861015104867,0.0041664856662767,0.0058298656912798,0.0034988643899147
"LAO","Lao People's Democratic Republic",-0.0253873975670575,-0.025439046382785,-0.0268470034866451,-0.0276728605127234,-0.0372788141225485,-0.0468508446569626,-0.0460536770859538,-0.0448452852586311,-0.0660144313117257,-0.0549143949343798,-0.0586517464115862,-0.0588950017771988,-0.0592338294207405,-0.056237142159775,-0.0614989009970723,-0.0625488488365463,-0.0563716011707754,-0.0505419055064737,-0.0557671900645885,-0.0734841876887894,-0.0771758854211586,-0.0817586464562645,-0.0798288219881793,-0.0761670552216747
"LVA","Latvia",0.13719663799304,0.134692210031127,0.130276399515062,0.137933702239572,0.123537258083933,0.124465648707941,0.134788590210261,0.148587059904362,0.148782622450151,0.143806875850425,0.143423024596157,0.134922344975076,0.132797339685227,0.133678769534814,0.151983360615676,0.129322418465541,0.117065228210393,0.132503339068319,0.133000121896412,0.112357581675651,0.112722039875279,0.110244057561179,0.103262499293135,0.081527929889522
"LBN","Lebanon",-0.0342809700420527,-0.0379593645294851,-0.0333853564356581,-0.0305142054712555,-0.0277686038596279,-0.0258894517781526,-0.0270900637238785,-0.0269931572279339,-0.0291208331924964,-0.0323311586167742,-0.039998252533072,-0.072273834423787,-0.0871139873960625,-0.090609879451092,-0.0778724256544838,-0.0793946792051244,-0.0746350913517824,-0.0745861196002098,-0.0736177974130031,-0.0855698172154212,-0.0861549446997973,-0.0955101404498191,-0.105829229133839,-0.115689743916856
"LSO","Lesotho",-0.0167635138848585,-0.0185143649840193,-0.0216472092846801,-0.0246273165996319,-0.0238691428323708,-0.0231763459862402,-0.0259652031795916,-0.0282439971517305,-0.0295820748681371,-0.0289147021022544,-0.0355388427578157,-0.0479286794872443,-0.0580411641557929,-0.055549627164552,-0.0469927183088885,-0.0430473772001433,-0.0427960844062861,-0.0482547275469446,-0.0318204287848281,-0.0437118669068571,-0.0477691473944984,-0.0513900768902228,-0.0527795136853328,-0.0614569211545946
"LBR","Liberia",-0.138017248342205,-0.138018973216913,-0.136610105881421,-0.135213229641017,-0.132919441683911,-0.121469631734116,-0.120162421888853,-0.118935722758226,-0.113351077068141,-0.106000169235905,-0.0962632793881353,-0.0783833622312805,-0.0678698260128506,-0.0881638341430127,-0.0694502721201196,-0.0571598823271882,-0.0574523444650525,-0.0515381991378985,-0.0485220094718796,-0.0584166655329329,-0.0552553558600763,-0.0699328017629757,-0.0692629531974749,-0.073343739934504
"LBY","Libyan Arab Jamahiriya",-0.172083753435432,-0.171311165313972,-0.171143561636719,-0.170752218176575,-0.164559653101271,-0.165280862346517,-0.158827013663566,-0.152315071576376,-0.152107377353575,-0.151956890814408,-0.166047275952963,-0.177382860423564,-0.173231232238836,-0.168856984602774,-0.176114061333904,-0.197183424839083,-0.131106309548846,-0.212086309550456,-0.207526403926695,-0.199979421027325,-0.199017937778614,-0.209265148353874,-0.232378279502418,-0.244924316424835
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.154213304476759,0.152837414796264,0.152933667509865,0.152671205896952,0.148639282440175,0.145652968886679,0.15107324280253,0.160154692034994,0.159418278896239,0.159379820288968,0.160463274699617,0.157022529532785,0.147602983918571,0.141314276643781,0.152802947717651,0.144057196382673,0.127639529989782,0.125618491026503,0.11519415608019,0.111304324198273,0.099808732631364,0.0950710232139823,0.0753579212080762,0.0701429136727685
"LUX","Luxembourg",0.0346566522176907,0.0490917026766516,0.0359639527315065,0.0245539110509095,-0.0230964791323097,0.0326535461327693,-0.00647447429082226,-0.0307383828265794,-0.0737751758896655,-0.0820893732794535,-0.106130283109089,-0.14952215808305,-0.1846320803918,-0.165038587578196,-0.129587805915964,-0.123290849592279,-0.150707467160434,-0.132624373884586,-0.154785552305684,-0.19131846031167,-0.190100150284063,-0.205119229583363,-0.22498725376372,-0.241059649148882
"MKD","Macedonia",,,,,,,,,,,,,,,,,,,,,,,,
"MDG","Madagascar",-0.0454914252814025,-0.0460795795777335,-0.0502119408714726,-0.0545807804072688,-0.0475240595270157,-0.0429429652002244,-0.0456080852127661,-0.0406106128367091,-0.024747139481301,-0.0295029621255328,-0.0277410381497605,-0.036272823634393,-0.0354378830721133,-0.041493800830453,-0.0593128518767076,-0.0676319059451282,-0.066482160207472,-0.0657678070779902,-0.0756802889818909,-0.08838712733825,-0.089288901576304,-0.0927102760870479,-0.0936119169356938,-0.0904426523914838
"MWI","Malawi",-0.0239506042525809,-0.0241363931809465,-0.0202728978036877,-0.0145136529640717,-0.0156637118037397,-0.0166053593995915,-0.0204469560818413,-0.024492837580701,-0.013832702931822,-0.0114981400572428,-0.0133657549706274,-0.022330446179793,-0.0297401713671623,-0.0383828180973264,-0.0392718500799702,-0.0402999992154991,-0.0391999531905019,-0.046748401329652,-0.0612491033936217,-0.0889557517183022,-0.0899362353775017,-0.0900813751701887,-0.0920691867877335,-0.0955281595919201
"MYS","Malaysia",0.0628015554749109,0.0614015925689955,0.0519727765107222,0.0558069685629097,0.0564296185620382,0.0565330155740285,0.0646532519883309,0.0711149879680166,0.0757828162805573,0.0718658372646995,0.0629776434129335,0.0434796306295836,0.0276140703738885,0.0134851778072797,0.0272801348588575,0.0301871306838128,0.0246223260287208,0.044123851635645,0.0462169352015914,0.0487933532573814,0.0451653143801989,0.0331047548993429,0.00636023154176846,0.00614006800417777
"MDV","Maldives",0.0611726791209404,0.0589649260131913,0.053892797165672,0.0490787434340145,0.0563194334631429,0.064446277613105,0.074379918488869,0.0806613531783038,0.0854953014625131,0.0675929356183749,0.0927002626463871,0.0766790742329012,0.0514698758581166,0.0370744880240022,0.0427454693706483,0.0370354140017967,0.028246353261087,0.0212378532537826,0.0015868458532714,-7.0361018606524e-05,-0.00205871420915643,-0.00334328753302043,-0.010279212832808,-0.0130761384402123
"MLI","Mali",-0.0239850227088909,-0.0242044119577422,-0.0222451410478667,-0.0207630473815054,-0.020909989611396,-0.021062723471803,-0.0208071538910665,-0.0192066437681687,-0.0175281691361479,-0.014846319617789,-0.0192461921900255,-0.0249883448506545,-0.0210092198777192,-0.0224750431943525,-0.0298235966247367,-0.0195849078642171,-0.0196756481405843,-0.0487587084387374,-0.0515882444376909,-0.0645668398563307,-0.0641934158820675,-0.0651922018518384,-0.0672327562360918,-0.0715942465173565
"MLT","Malta",0.0569566202262428,0.0475231465568873,0.0666358837126148,0.0506838926346088,0.0554654093359203,0.067178797964351,0.0784398925899771,0.0705868555099761,0.0759695060107751,0.0596410238691863,0.0604766261866163,0.0552704304799339,0.0539083376022577,0.0542482112054442,0.0493236211634598,0.0497170432539572,0.038036997725416,0.0426010041673042,0.033015925006702,-0.00256973820374251,-0.00922534192772406,-0.0387068779716515,-0.0475533325706525,-0.051282031811502
"MHL","Marshall Islands",0.0423366601076969,0.0436457224076366,0.0441627947436602,0.0443080960440183,0.050256419827088,0.0552230829053902,0.0556031501655115,0.0565842013247468,0.0490177017957054,0.0435836320878944,0.04750233805328,0.0398475005162283,0.0339493168016408,0.0359384850528971,0.0345059412456599,0.0258701003767322,0.0336898120735989,0.0270448445678762,0.0257577946130764,0.0119095127766002,0.00384855390138511,-0.00104706191199438,0.0149126709321267,0.00669865629399885
"MRT","Mauritania",0.00929176362352041,0.00856959896261278,0.00905028966318699,0.00856334459808422,0.00938254869206712,0.0106105430819342,0.0201735981989987,0.0300964574861766,0.0193682279908624,0.00343674793451715,-0.00712019361900224,-0.0145052275956119,-0.0203402142523206,-0.0413780470174493,-0.0310200542395678,-0.0459239818750014,-0.0466842858726337,-0.0385862417806306,-0.0440746392672834,-0.0521779672296757,-0.0504762049999763,-0.0344904895522437,-0.028947786916304,-0.0253840869758749
"MUS","Mauritius",0.0977630705000705,0.096459962495353,0.102567181763342,0.109667806797456,0.110045002172164,0.107598301875858,0.113952076252259,0.116564180195488,0.11112346432359,0.103765165214783,0.10783696010081,0.0958686421728617,0.0910277424309272,0.10345301763492,0.104834955416473,0.109650168150642,0.11215186369046,0.107749450716083,0.103886418119807,0.0912658153434914,0.0898170023570867,0.0858971736561271,0.077739691837022,0.0976261406622291
"MEX","Mexico",-0.0510357889950358,-0.0536860737845825,-0.0507819897648605,-0.0465231023717287,-0.0420386495880196,-0.0387276370745263,-0.0317123457829611,-0.0249157654814316,-0.0272993187858546,-0.0313860721318254,-0.0438971091874745,-0.042317564583716,-0.0454800567506652,-0.0516392286302245,-0.0463331342733278,-0.0483603584920816,-0.0522130592461067,-0.0499335492152683,-0.0534217966510858,-0.0617222861368992,-0.0640742884925511,-0.0620788725474437,-0.0654251248664923,-0.0678562171131665
"FSM","Micronesia, Federated States of",0.0274768915312008,0.0277687031686531,0.025206910314709,0.0219459592704807,0.0182348735224186,0.0139704681819618,0.0147200883496594,0.0156563231180679,0.0169774391715618,0.0457671767179683,0.0474462281110072,0.0380303138609072,0.0291029481256008,0.0181016927385309,0.0102915286625675,-9.35031298986422e-05,-0.0051773158919361,-0.00407191840176163,-0.00689172784560882,-0.0166357248950191,-0.0138252009413662,-0.0120535031914862,-0.0103766276829266,-0.0111586553914695
"MDA","Moldova, Republic of",0.053935407409796,0.0539514180769513,0.0575787600717854,0.0559716988187681,0.0445909459086778,0.0325603474868796,0.0521282813970054,0.0300607507762077,0.0432672577537427,0.0423665442794662,0.0546466623963932,0.0464297940994418,0.0548538142390536,0.0448255266236316,0.0239255438323724,0.045063026418999,0.0495960434320454,0.0465694984729729,0.0402851092518395,0.024745998523894,0.016287087663862,0.0139510391018465,0.0212214029393646,0.0217156171033251
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",0.063317046240962,0.061665677720911,0.0722129854356658,0.0649168114642335,0.0632896263139626,0.0608828912813777,0.0669999212884107,0.0759733763217704,0.0705854521562267,0.0569312607250587,0.0421171861666294,0.0375012329243126,0.0270880799628491,0.0170852055561733,0.0211088383884493,0.0249121943029719,0.0203701870382447,0.0155959704696055,0.020058606609353,0.0243572341013876,0.0190001476302931,0.0229233334808939,0.0238934189212702,0.0156694739828095
"MNE","Montenegro",0.045931641171659,0.045931641171659,0.045931641171659,0.045931641171659,0.048422084909802,0.0509125286479449,0.0467053792288176,0.0441062558137366,0.0309834674781488,0.027936268583739,0.030505816784142,0.0160963563892857,0.0143491252563702,0.0251288642619343,0.0399852289756821,0.0429536076837542,0.0385542137026509,0.0625153564982927,0.0472462539216109,0.0401064893644603,0.0397468592403786,0.0288794107637375,0.0196619660445168,0.0234335555404359
"MAR","Morocco",0.0390887729513728,0.0372437977274903,0.0441269593663249,0.0479330483697458,0.0423836791354726,0.0372473030697149,0.0324072336445464,0.0280843211369512,0.0211362164394902,0.0267773160986824,0.0239565648297423,0.0229418703900064,0.0189575338256369,0.0167487716138983,0.0223364914496988,0.023449057315681,0.0115716425661818,0.0167406286946422,0.0150247539962438,0.0233211460357987,0.0273280294591501,0.0385471852623485,0.0377791878548501,0.0404962844909337
"MOZ","Mozambique",-0.0307115285416122,-0.0310721776184895,-0.0283866402782367,-0.0257260128820272,-0.0261532794978299,-0.026460760417765,-0.0259464033888593,-0.0252766957433218,-0.030199266935206,-0.0331415369698828,-0.0359894848732116,-0.0332442522558692,-0.04063704121693,-0.0431047509962861,-0.043129591445291,-0.0397631988339449,-0.0402350141985133,-0.0545072671775195,-0.0721086301738126,-0.074331441966605,-0.0748849733535564,-0.0924267888011208,-0.0991603680933691,-0.0896153757163898
"MMR","Myanmar",-0.167652192233444,-0.167248578390518,-0.167483229131946,-0.167725457825118,-0.169469010501162,-0.171445224925345,-0.170368689344402,-0.171096424373644,-0.170467839992249,-0.178691322969268,-0.173164578926091,-0.174257462574239,-0.180000463496797,-0.179762752509332,-0.184256114900218,-0.185373210200184,-0.176833220314049,-0.159082786211758,-0.15195872100671,-0.150094097426465,-0.138030755218908,-0.102117717949476,-0.102332612703999,-0.107345291437973
"NAM","Namibia",0.0624806454493747,0.0618810100180881,0.056452207072416,0.0513297989933396,0.0442493529158708,0.0375142741362098,0.0386831820180409,0.0389178081639174,0.0405830931594665,0.0316467287794323,0.0288234475722876,0.0264013255119536,0.0216554394844329,0.0302918723176392,0.0139374991965877,0.00871664356472673,0.0061410974691859,0.00334218556765326,-0.00376700314906298,-0.023599255125252,-0.0263298959171985,-0.0239118919559782,-0.0262587109061849,-0.0225423304777669
"NRU","Nauru",0.173686201645084,0.173686201645084,0.17611883763373,0.178551473622375,0.177418205727821,0.176284937833268,0.176198071577001,0.176111205320734,0.17628526174332,0.173543147389045,0.168300814328857,0.177207429531219,0.155712605541197,0.131153629992191,0.139193530395437,0.158913378163613,0.1374687796024,0.136586681235447,0.0745397523356157,-0.0233265324260148,-0.0308925051015194,0.0274284976185047,-0.0156608283420058,0.0322792193964993
"NPL","Nepal",0.0435414127313547,0.0424871484313257,0.0357594546685173,0.0291869798809303,0.0221957359632912,0.0150094798920581,0.0108298807684526,0.00722139622940421,0.00254608081585256,-0.0128892581463502,-0.0109343119235923,-0.00558390034714001,-0.0101214570919833,-0.0156713060078402,-0.0175665338767353,-0.0137895198875372,-0.0175727600088375,-0.0160998587521402,-0.0137085915900549,-0.0144393544657705,-0.0155045687308413,-0.0232778402213961,-0.0243281394647952,-0.0234967180602332
"NLD","Netherlands",0.206979600675091,0.208202095699204,0.204601961845015,0.202626199786201,0.20633936311008,0.196133565323241,0.173862441000069,0.163968266669853,0.165357104970961,0.154024616527327,0.1481850886231,0.133258992833566,0.121606926973832,0.120012508331966,0.130557985937896,0.126002577309976,0.129467041153631,0.119273406555219,0.110761612350611,0.114146293572478,0.101133162222384,0.097318779027653,0.0807726905580537,0.0673077183409819
