"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"LAO","Lao People's Democratic Republic",11.80253821,11.80253821,11.80253821,11.80253821,11.80253821,11.80253821,11.80253821,11.80253821,11.80253821,11.80253821,11.80253821,11.80253821,11.80253821,11.80253821,11.80253821,11.80253821,7.257574031,6.187108471,4.169203007,4.167173332,5.26710375,13.47251105,13.47251105,13.47251105
"LVA","Latvia",10.46481503,12.9435297,13.41154103,12.81336813,12.40255295,12.2830746,12.38751627,12.86483945,11.67359222,10.72654946,10.74978574,10.38847719,10.44358956,12.69460415,16.55321855,14.73416287,13.4338802,13.57436718,13.81332004,14.49190618,14.14460024,15.71459019,16.04884328,15.45809804
"LBN","Lebanon",20.58594342,20.58594342,20.58594342,20.85106968,20.55855294,18.88444347,17.5488244,19.20207152,18.4965213,16.07311856,15.38765695,15.23633623,16.44384548,14.36713146,15.33643042,16.29774185,16.84009567,16.17020107,16.47821489,17.84693505,18.05663017,18.09664546,33.05785748,17.78603933
"LSO","Lesotho",17.5469623,17.5469623,17.5469623,17.5469623,17.5469623,17.5469623,26.90302016,23.02405346,19.25178585,15.60612025,16.745737495,17.88535474,19.024971985,20.16458923,28.13557716,20.5720249,23.50919602,20.75030318,18.08795082,20.47693841,19.8732626,19.08586015,18.2984577,18.2984577
"LBR","Liberia",,,,,,,,,,,,,,,,,,,,,,,,
"LBY","Libyan Arab Jamahiriya",22.91136638,22.91136638,22.91136638,27.50493411,25.409274006,23.313613902,21.217953798,19.122293694,17.02663359,16.76419637,16.5490295866667,16.3338628033333,16.11869602,16.3659319,11.7172304,12.132302,12.132302,12.132302,12.132302,12.132302,12.132302,12.132302,12.132302,12.132302
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",13.09042305,12.78236237,10.73779267,10.57423888,10.75789596,9.673539079,9.220416239,7.901602654,8.024165976,8.115125874,8.009747612,8.776919482,9.367867898,10.55668226,13.97266434,12.43371691,11.52293533,12.31180536,13.33173961,13.00064691,12.96009197,12.83464385,12.64840105,11.65655747
"LUX","Luxembourg",10.76903362,10.76903362,10.76903362,10.76903362,10.76903362,9.805574294,9.303431236,10.43230898,11.19357984,10.56173387,10.21974432,9.38367426,9.448543001,9.428297041,12.01631137,11.24296617,9.942565132,10.15219806,11.01651545,11.79054298,12.2984393,12.39189702,11.95561431,12.40797399
"MKD","Macedonia",17.40515737,15.94506525,19.41820257,16.32386341,15.29645262,12.05955069,13.80136063,14.53193037,14.08832776,13.8175693,12.73459133,11.6579504,11.61688755,10.96560143,13.22961929,12.41242911,11.76756937,12.96231973,12.68682953,11.3680873,11.67927365,11.35870361,10.79473714,10.00862801
"MDG","Madagascar",16.25932406,11.41362696,15.18394838,14.40997504,13.67283749,13.1745112,14.38569165,15.94751826,18.31832413,14.58510978,15.36350162,14.50956817,14.61339713,10.59822452,10.68189504,13.63571682,17.79537414,15.64541811,17.19638943,15.95246326,14.01987041,15.44232355,20.13461812,17.17224887
"MWI","Malawi",13.91977219,13.4782198825,13.036667575,12.5951152675,12.15356296,9.83345124,11.62777572,23.51098497,17.33764652,17.3635076,18.22211731,15.14410727,10.61357724,12.03270963,13.12444973,13.61035375,13.1789562,7.535624145,11.35106625,9.742587495,11.40616786,17.73174426,11.92873232,11.92873232
"MYS","Malaysia",4.879544802,5.372004702,5.474891558,5.721330594,5.500687198,4.383604419,5.31210279,5.781457347,5.090361462,5.56611058,5.225137566,5.273404594,5.973493071,7.161009265,8.145261332,7.862276191,8.938760162,8.542274078,7.719468659,8.046098659,8.889655119,8.806720117,8.122876451,7.569073739
"MDV","Maldives",23.95005626,25.59948758,22.79976218,24.36753218,23.37608392,23.61155214,23.00853002,22.62014814,20.94147046,18.27168045,15.55640853,15.96330922,16.58015429,15.86915647,22.21889984,22.3514785,20.95968384,21.17588367,22.49872037,21.02401431,22.07898559,20.92789103,20.10659642,17.24721255
"MLI","Mali",19.93611314,19.93611314,19.02353011,23.14588758,19.48706063,14.03073739,14.32090966,17.73945942,17.96556647,13.69040926,16.49286648,17.25490551,14.80636815,12.4485024,12.04016984,11.63183728,13.73002331,13.68442693,14.2934794875,14.902532045,15.5115846025,16.12063716,16.86778045,16.86778045
"MLT","Malta",10.94656016,10.94656016,12.08048137,11.27972888,10.64778323,8.470009779,10.98623903,11.5953349,11.34007815,10.7688973,11.64966952,10.86082949,13.33900986,14.77768351,15.56614542,10.80758183,9.352030876,9.478975223,10.35698195,9.447436871,10.18237633,10.36053152,12.04821214,12.22316516
"MHL","Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,,
"MRT","Mauritania",23.63880505,26.21102666,24.3290234475,22.447020235,20.5650170225,18.68301381,18.36706937,21.84877558,24.43963612,10.77713142,10.22543367,25.02932892,25.4755623,28.2297718,29.07036084,19.39785247,14.47368055,15.23171718,11.01687409,12.04756542,15.101643465,18.15572151,13.78484255,13.78484255
"MUS","Mauritius",16.73667956,16.36240671,15.02326893,15.78899037,13.80363197,14.25276156,15.77524172,18.98107742,17.48387089,17.54332499,16.70488879,16.5057765,18.88650625,20.90148693,21.61454813,21.09253817,21.31369579,21.58287495,22.12899842,21.26862169,22.06545199,24.3143276,24.16001894,21.10478228
"MEX","Mexico",6.323029954,7.626762253,6.070624813,5.833829856,5.290410538,4.737551225,5.818196123,6.05477638,6.552603778,6.321211941,6.003886925,5.855290486,6.484743257,7.107056224,7.349163373,6.467922867,6.98794934,6.160278372,6.579090017,6.442634075,5.953666299,6.086649978,5.912028912,5.585010022
"FSM","Micronesia, Federated States of",,,,,,,,,,,,,,,,,,,,,,,,
"MDA","Moldova, Republic of",8.088493971,11.4819904,15.01331451,7.822152353,5.926647708,13.07673362,14.33261969,13.29617253,13.53537921,11.57045332,11.5365944,11.17279832,12.12360772,12.39952326,15.17890255,14.85461364,12.77165588,13.76575039,13.71456779,12.91498486,14.03372156,14.50428662,13.96790089,12.68704453
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",14.2673381,14.2673381,16.31352297,16.51374776,11.73418033,16.5587158,17.87354114,16.145590765,14.41764039,15.58592201,12.96775417,12.08502297,11.82479226,11.3669863935,10.909180527,10.4513746605,9.993568794,9.5357629275,9.077957061,8.987931385,12.46960132,15.10941069,12.46084328,11.40660376
"MNE","Montenegro",15.684513,15.684513,15.684513,15.684513,15.684513,15.684513,15.684513,15.684513,15.684513,15.684513,15.684513,15.684513,14.86909741,16.55330905,23.73853884,24.19177832,23.76353737,24.06628233,25.31364328,26.63686834,25.03963332,23.46928043,22.65977519,20.99422651
"MAR","Morocco",19.52097334,18.87949335,16.60994564,14.18860366,13.26686418,13.74538955,14.37685668,14.02258332,11.02719106,10.9238949,10.55567374,9.305106633,12.26856519,11.78954535,11.21905162,11.4491642,12.62229191,12.44986694,10.77043731,12.21120849,11.00616017,12.30274373,11.2719695,10.82521659
"MOZ","Mozambique",22.31114278,22.03306243,23.81379663,20.5432717233333,17.2727468166667,14.00222191,13.25649242,11.81216337,13.57204141,14.74005704,14.96367141,13.76074585,17.76097692,14.20810115,15.42212152,11.60611948,12.33324669,12.95708422,10.66270508,12.53626003,11.9041245,14.9933569,13.13505745,14.32541958
"MMR","Myanmar",7.079293498,7.079293498,7.079293498,7.079293498,7.079293498,7.079293498,7.079293498,7.09752018155556,7.11574686511111,7.13397354866667,7.15220023222222,7.17042691577778,7.18865359933333,7.20688028288889,7.22510696644444,7.24333365,9.135347568,12.14463203,8.410175918,9.060317425,11.13462764,18.79423829,14.65761858,13.06160153
"NAM","Namibia",16.82972859,16.82972859,16.82972859,16.82972859,16.82972859,16.82972859,13.09962984,12.46775429,14.8675639,18.5736237,17.90112612,16.20660523,15.38317399,13.93827741,14.77274071,14.88402665,14.08006763,12.97775879,13.03868751,11.36103948,12.25066201,12.67869818,13.46433828,11.26344552
"NRU","Nauru",,,,,,,,,,,,,,,,,,,,,,,,
"NPL","Nepal",12.20422112,11.42692646,11.77449662,10.18701417,17.06049337,12.61080234,14.16792549,15.72504864,17.28217179,16.9634299083333,16.6446880266667,16.325946145,16.0072042633333,15.6884623816667,15.3697205,14.15352725,14.85130217,17.71782565,19.24991318,18.54371851,18.30282064,18.5407404,18.12281973,18.12281973
"NLD","Netherlands",13.93441722,13.5891901,11.0142749,11.39381366,11.18760107,8.590116395,8.769304395,9.756223755,10.26895128,9.406279721,8.857574045,8.460859034,9.133772428,9.902479954,10.94257902,9.974611256,12.08150174,11.76797493,12.4350942,12.26634132,13.85143425,13.43612574,13.11780545,12.68183126
"NZL","New Zealand",7.405218178,7.607529457,7.774827453,9.204426289,7.783760214,7.722006955,8.344145459,8.549877867,8.151283426,7.584752281,7.643913425,8.090738438,8.574841919,9.357079709,10.69107196,10.62253395,10.54940679,10.65875207,10.64608387,10.77411085,11.36581129,11.45252338,11.52093719,11.31827065
"NIC","Nicaragua",17.9383933,18.67671452,14.44770221,17.64026994,18.60475426,15.86270211,15.95888777,14.96821023,14.59355846,13.35060519,13.21640853,11.6288625,15.95406585,13.86838261,17.63594824,16.34660468,17.23773003,15.11120456,17.23349034,16.66169767,17.03050258,14.07590055,14.01527604,14.35945959
"NER","Niger",32.35792571,43.44653871,38.39688183,38.6142141,34.51816927,38.54532568,45.43497363,37.87294012,33.33702051,30.98584856,34.19984869,27.84864512,23.62905741,24.88034007,15.54869137,15.11587364,15.83334813,31.71709914,32.85749844,24.79261546,20.98640101,25.12300312,25.12300312,25.12300312
"NGA","Nigeria",17.50753293,17.50753293,18.38662127,19.59710164,27.02139165,19.91683068,21.70381537,19.5757972,15.49596511,16.31552503,17.13508495,17.95464487,20.05792758,9.776941935,11.82765106,10.24824607,30.56137871,22.70964384,17.82880766,17.02717118,14.938447585,12.84972399,16.29597947,10.9312742
"NOR","Norway",6.826750164,6.964503846,6.570139376,6.61482024,7.114295824,6.461288874,7.102460625,7.500802704,7.558879418,7.200231288,6.810352845,6.616956703,6.792884426,7.205644062,8.381149242,7.920162369,8.330814289,9.044985346,9.27805511,9.369308936,9.507818005,10.04879488,9.128131273,9.213874152
"OMN","Oman",20.27440442,17.98242891,16.5406694,16.6282382,22.79422324,20.68745967,22.39342392,21.05103815,5.577285193,13.28577989,11.81418677,10.58776523,9.767107469,10.90269721,10.90966887,12.08420677,11.00967196,10.33194123,9.25542809,12.39257091,12.40359893,15.99818179,14.01015782,15.03480464
"PAK","Pakistan",17.73917873,15.22091528,19.25692164,20.72851621,16.91960719,14.05343727,12.46640106,11.95301819,11.51618635,10.30676823,10.58913541,10.42176374,8.882364915,11.85399481,11.36965683,13.08454179,11.98641819,11.10759465,10.29250758,11.73203691,12.10074519,12.50946535,11.80986997,10.03623251
"PLW","Palau",22.23540716,22.23540716,22.23540716,22.23540716,22.23540716,22.23540716,22.23540716,22.23540716,22.23540716,22.23540716,22.23540716,22.23540716,22.23540716,20.71633755,28.8660003,24.66979221,23.40460826,22.72872993,20.30295555,20.69941972,25.10713543,23.44461805,23.02515627,22.79735863
"PAN","Panama",10.74605259,11.12964665,10.4182156,11.53481779,11.53249426,11.59707432,12.18790569,13.42196659,14.14312653,13.28818414,12.47310122,6.914252528,6.93080672,7.78218269,7.942450586,8.003486376,7.432594942,2.855915667,3.901453889,4.393421776,4.225095991,5.009409556,5.009409556,5.009409556
"PNG","Papua New Guinea",18.92159351,18.92159351,18.92159351,18.92159351,18.610910125,18.30022674,15.34676225,16.44316992,16.48451056,16.66949613,15.93937747,15.20925881,14.47914015,13.74902149,13.01890283,12.28878417,11.55866551,11.02922293,11.02922293,11.02922293,11.02922293,11.02922293,11.02922293,11.02922293
"PRY","Paraguay",18.53415296,20.69412901,19.74271976,21.70039085,16.96608747,16.66863197,14.35801231,12.36585904,10.11564242,9.843642572,8.658066934,6.687753174,7.047393869,6.58664107,8.221965813,7.458757903,7.374841187,7.948839763,7.965982502,8.1902917,8.696415246,9.21992365,8.755264929,8.516069921
"PER","Peru",13.54850611,16.61350267,14.22977787,16.30113288,14.67378899,11.64953343,13.32809182,13.46849444,12.58036131,12.70911207,11.44447512,10.21461159,10.43337971,9.982669422,10.9977181,10.322202,10.17616639,10.00817256,9.848832679,10.51782321,11.20209421,11.61667334,12.1221138,11.36067914
"PHL","Philippines",8.34686197,8.137075788,7.610123806,8.807476382,8.267637474,7.02717032,7.646019279,7.059077707,6.479278025,6.756343318,6.948085712,6.770686693,7.333298899,10.82790985,11.56698581,11.09844736,10.33487371,10.47082797,10.26452628,12.2241471,11.73901355,11.62914509,11.08112639,11.19985312
"POL","Poland",9.546730598,10.11753719,8.349881834,7.68292195,6.704296968,6.036620393,6.301225234,6.011645318,5.40138926,5.687582588,6.110699855,5.89094429,6.21177511,6.615938854,7.907984517,7.641955406,7.801059803,8.307859697,8.631076083,8.384550375,8.533325929,8.949208137,8.770133967,8.308556326
"PRT","Portugal",13.65246475,13.38851396,12.56415108,12.53490605,12.33652727,11.25503846,12.15134998,12.5190476,12.66241772,10.22319447,11.38012579,11.35304382,12.08794918,12.30128606,14.45096093,13.59386111,14.61924167,15.08260622,15.49095023,14.63820995,15.02963146,15.30840526,14.81704603,14.1350944
"QAT","Qatar",9.340249392,10.82312352,10.563577865,10.30403221,15.25826907,11.72305643,11.10620033,11.93682419,7.995191507,5.188562729,6.572997366,5.175269225,4.743879195,6.012847576,7.1282870635,8.243726551,8.536783201,8.829839851,9.122896501,9.432833765,9.722405654,9.805162005,11.05549639,10.5778461
"ROU","Romania",8.459825076,7.273633973,5.979667252,8.366830934,7.437067723,6.96621358,7.585359721,6.378721993,7.042613821,6.315774866,5.984979357,5.700707534,6.132958373,7.081651635,9.110071849,7.736666042,7.420656431,8.09610999,8.215347504,7.963299199,8.843405443,9.245719295,9.206827969,8.810805052
"RUS","Russian Federation",17.83445761,17.83445761,18.58642224,23.1962517,18.72296373,20.21632932,20.46428865,20.8613536,19.31139902,16.52395121,16.08404378,14.3508774,12.60838076,12.04287047,16.97233249,14.13328757,12.32377457,12.33845196,13.24553514,13.45866535,13.8812729,11.85176218,11.04675583,11.86003937
"RWA","Rwanda",18.88053007,18.88053007,18.58510216,25.30285621,20.65219814,20.67259302,20.6929879,16.34057863,11.69287511,15.84012304,13.97703258,13.0932121,16.57245565,11.74083011,13.17567662,15.51353038,17.89554087,17.85915855,17.82240861,18.75374775,18.25331195,19.38433087,19.38433087,19.38433087
"KNA","Saint Kitts and Nevis",21.06268689,20.31102109,19.1559916,18.836536935,18.51708227,19.04187464,17.35404026,15.61447327,16.58142144,19.42198643,18.49721338,18.6122036,18.68534139,17.74988992,20.96275781,19.71094104,23.69511728,25.57421606,21.89122507,20.99474991,21.20901476,24.86682043,25.38181117,25.38181117
"LCA","Saint Lucia",26.70249377,25.76650665,25.53783037,26.06424637,23.58810525,22.86672473,26.48542786,23.26630617,22.11508399,23.62037014,21.58176288,19.6660712,20.38911854,21.13019491,24.55854776,24.0761359,23.34712164,24.29519812,17.98131642,24.79329468,26.58167966,22.62272782,24.64371179,24.64371179
"VCT","Saint Vincent and the Grenadines",22.51091559,23.95085559,25.39079559,25.35173435,22.98936402,26.66141396,23.14461494,24.86568841,21.59892436,22.01312686,21.52042052,20.2224796,21.76413147,23.20335453,23.51589858,22.15556141,24.17572651,24.65410534,25.19210814,26.12301265,27.98190523,27.21724786,28.06929805,26.2860377
"WSM","Samoa",24.3799994,24.3799994,24.3799994,24.3799994,24.3799994,24.3799994,24.3799994,27.01447442,27.40202435,23.32477141,21.3245824,19.78659331,24.82202535,25.51855933,30.0868883,24.53440765,26.08119801,25.74614963,27.28655517,24.27179668,26.84986815,28.22152901,27.77230112,28.43297492
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",17.74022041,17.74022041,17.74022041,17.74022041,17.74022041,30.82335802,36.58227336,41.68251044,38.43693206,38.66549695,38.40268924,30.60464859,28.31878189,27.30855617,35.90735968,29.826638,32.41242005,30.36025111,30.63201719,32.35382537,31.0408482,32.26125345,29.73016182,29.21230228
"SAU","Saudi Arabia",16.69147384,17.72242681,17.046134795,16.36984278,17.89610889,19.16182987,16.23199905,16.79138461,16.9248415,16.16035137,15.11079443,13.67928049,13.34184772,14.5799387,15.10821588,16.0559351,15.50185485,14.22033287,14.88853625,14.63263661,14.08463853,15.97324733,16.22791351,14.76338924
"SEN","Senegal",24.70920801,24.70920801,26.78742082,29.97249428,28.5827787,23.30484222,26.77124209,26.07094938,29.60298413,28.2637616,28.13205382,23.3919267,25.06374685,25.94453103,24.20322212,22.41658983,22.95206967,24.14966724,24.23087729,22.78070107,21.68885965,23.3531246,23.98324474,21.03902688
"SRB","Serbia",14.23737744,14.23737744,14.16724056,11.6006659,10.31093647,9.340038061,12.71197634,11.42215043,9.825367243,8.228584056,7.078054239,6.615562608,5.77715621,5.77715621,5.77715621,5.77715621,5.77715621,5.77715621,5.77715621,5.77715621,5.77715621,5.77715621,5.77715621,5.77715621
"SYC","Seychelles",21.23320644,19.67066882,25.85652447,23.9755811,22.18738504,10.1429243,22.56699811,30.41825823,30.20924879,27.30625091,21.52105918,23.96000509,22.14891295,17.16851986,17.107181015,17.04584217,14.92360782,20.86951408,27.72747393,23.85802809,24.50131116,18.37197703,24.69309092,27.56151426
"SLE","Sierra Leone",32.7205915,32.7205915,32.7205915,32.7205915,32.7205915,32.7205915,27.62505245,22.5295134,21.565859905,20.60220641,19.638552915,18.67489942,17.711245925,16.74759243,15.783938935,14.82028544,13.856631945,12.89297845,11.929324955,10.96567146,20.71884153,28.48123929,32.56810783,32.56810783
"SGP","Singapore",4.58867753,4.419131332,4.327028118,4.376635982,4.009207907,3.243423395,3.661396737,3.611696254,3.014167382,3.064067101,2.446125266,2.259252304,2.553306079,2.544218656,2.956308594,3.114216446,3.31156266,3.32452317,3.482559613,3.661390918,4.146367394,4.259347416,4.040580449,3.765141135
"SVK","Slovakia",8.90399937,8.183070049,6.934948505,6.463004039,6.575262563,5.613548783,5.716963235,5.439532193,4.658768799,5.055534842,6.048025888,5.061621697,5.332637268,5.529284913,6.921760213,6.384261662,6.421142358,6.49917039,6.251276548,5.984761706,5.648333467,5.926200729,5.704161148,5.558871372
"SVN","Slovenia",7.78674767,7.846806224,7.459355545,6.822865197,6.348539268,5.965902434,6.175608275,6.157733581,5.926792102,5.940922386,6.150291709,6.11977156,6.467467748,6.951513191,8.899693079,8.022550548,8.179309361,8.066569121,8.373813855,8.373833895,8.682204312,8.71878027,8.165011917,7.723374843
"SLB","Solomon Islands",33.20805396,33.20805396,33.20805396,33.20805396,33.20805396,33.20805396,33.20805396,33.20805396,33.20805396,33.20805396,33.20805396,33.20805396,33.20805396,33.20805396,33.20805396,27.984401775,22.76074959,23.08606057,21.63763669,25.94384599,24.14503209,24.1195949,24.57283888,21.99864111
"SOM","Somalia",,,,,,,,,,,,,,,,,,,,,,,,
"ZAF","South Africa",6.676207437,6.389650857,5.544491429,5.237725189,5.416975896,4.679250216,4.350936643,4.965819226,4.968874199,4.95444622,4.441472763,4.355352733,5.154988328,5.250116512,6.519304776,6.614976779,6.834387581,7.148690892,6.543305157,6.283889608,6.967973788,8.352486444,7.900260938,7.090215049
"ESP","Spain",13.63545459,12.32626112,11.7787817,11.43686713,10.44343738,9.155255603,9.995607996,10.29961192,9.97968844,9.538617678,9.224355951,8.406015338,8.722548453,9.251834662,11.24990749,10.41918687,10.53125292,11.09661464,11.08655393,10.79814369,11.292026,11.86804722,11.27665162,11.09225774
"LKA","Sri Lanka",15.34025492,15.34025492,15.34025492,15.34025492,15.34025492,13.33440725,14.36026053,14.23851532,13.61898903,12.31533597,12.45978565,12.3497526,11.91720992,13.86642213,15.74563506,15.35062736,13.29817966,11.50231806,12.09832058,13.21023768,13.1495251,12.16666552,13.37504563,13.37504563
"SDN","Sudan",24.38460441,17.33750729,15.6362308,15.14725606,18.46921795,22.7338504,19.33443095,18.6700144,16.39266777,14.38861177,12.51080286,11.90470983,5.263187837,7.484370796,14.92981916,25.87418931,17.97740543,17.97740543,17.97740543,17.97740543,17.97740543,17.97740543,17.97740543,17.97740543
"SUR","Suriname",13.98674927,14.14274175,14.85229085,14.46415966,15.49417694,14.04439541,14.22466766,14.76118745,13.29838067,11.10466415,9.530404095,9.70646244,11.24619355,11.66365716,14.26013373,15.16586108,14.34740398,15.26994911,11.31782697,13.69051861,13.21430726,18.83147936,15.17327233,13.23963742
"SWZ","Swaziland",18.71250552,18.71250552,18.71250552,18.71250552,18.71250552,18.71250552,17.28579583,17.57071334,16.3944493,16.40800196,16.78300812,15.50425844,20.53932536,19.8851016833333,19.2308780066667,18.57665433,17.9224306533333,17.2682069766667,16.6139833,17.26248585,17.51739368,19.5234469,18.4546727,18.4546727
"SWE","Sweden",6.671096453,7.187747422,7.218659776,6.794668674,7.178021981,5.91787115,7.040316766,7.708063656,7.78013175,7.571460395,7.366836874,7.410249477,7.41805101,7.851592064,9.869035105,8.767427854,8.559034182,9.151343707,10.41256756,10.63212358,10.84181827,11.36285708,10.68831662,10.39128287
"CHE","Switzerland",6.443778315,6.583510126,6.253992486,6.247633339,6.13087631,5.504909364,5.470949327,5.72206893,6.007145467,5.659795658,5.430379515,5.245581422,5.392652802,5.695617813,6.288281933,5.831440864,5.762129462,5.616129522,5.938283511,6.004585468,6.160461011,6.09750758,5.995704644,5.682347524
"SYR","Syrian Arab Republic",16.69807799,15.61718336,20.68876085,19.33442553,21.59621172,27.24558847,12.35156588,16.29819873,18.94247557,16.71549232,17.77677074,13.22339564,12.60859286,14.01812673,22.85982817,21.03700832,21.03700832,21.03700832,21.03700832,21.03700832,21.03700832,21.03700832,21.03700832,21.03700832
"TJK","Tajikistan",10.21001109,10.21001109,10.21001109,10.21001109,10.21001109,10.21001109,10.21001109,10.21001109,10.21001109,10.21001109,10.21001109,10.21001109,10.21001109,10.21001109,10.21001109,10.21001109,10.21001109,10.21001109,10.21001109,10.21001109,10.21001109,10.21001109,10.21001109,10.21001109
"TZA","Tanzania, United Republic of",10.03868769,15.57003489,16.83047049,19.93742401,16.23746286,15.55786954,15.18205235,13.80151598,13.52724098,14.96580935,9.59246735,12.06409797,11.7270944,7.790717229,8.928987446,9.961085282,9.909793674,8.836646752,7.853808187,9.466385924,5.626396498,10.76026631,10.31836006,7.237946374
"THA","Thailand",3.780604586,4.1548465,4.84591197,5.621993999,5.004491376,4.402463736,5.076742845,5.094209458,4.991156447,4.525306607,4.013096376,3.944838786,4.209106678,4.937678382,5.502851147,4.959223312,5.145870656,5.362134529,5.476271489,5.723505406,6.554042216,7.0404093,6.667253542,6.27376473
"TLS","Timor-Leste",19.07371704,19.07371704,19.07371704,19.07371704,19.07371704,19.07371704,19.07371704,19.07371704,19.07371704,19.07371704,17.63163729,17.222232925,16.81282856,16.403424195,15.99401983,15.584615465,15.1752111,14.765806735,14.35640237,18.3230371925,22.289672015,26.2563068375,30.22294166,30.22294166
"TGO","Togo",18.38780148,20.05277033,17.98397259,12.8117046,17.27194005,18.37728637,22.77635923,22.12505331,17.11552884,18.13889785,15.53156336,15.084337515,14.63711167,10.14523285,12.8785333,13.29944948,13.29811669,14.65969157,12.38777876,13.91127029,15.26043286,14.53821219,17.67829798,17.67829798
"TON","Tonga",27.8148343,26.897017214,25.979200128,25.061383042,24.143565956,23.22574887,21.59245742,19.76044171,19.76861485,21.96999499,20.48865883,22.05113855,21.96470465,28.56186992,33.71898963,29.13542767,29.80690992,29.01636127,29.74962658,27.18043022,27.18043022,27.18043022,27.18043022,27.18043022
"TTO","Trinidad and Tobago",15.67975716,13.53242775,10.42838602,11.28051357,11.29984975,8.314231075,8.827880165,8.789098706,9.477995397,8.644400253,9.022333316,7.780865341,8.084353857,8.255051869,10.05571673,11.18989672,9.116064863,8.625529178,8.133937525,9.52166194,11.41337307,11.41337307,11.41337307,11.41337307
"TUN","Tunisia",12.56512223,9.684396169,10.80028137,10.3195053,8.318346586,8.256472223,8.340350407,10.24077138,8.416979659,8.626795997,8.466342331,8.20995145,9.818949766,10.20850381,8.555113457,9.348270053,11.31741399,9.069526492,10.62794967,9.703798202,11.18208716,11.14593437,11.08049926,11.08049926
"TUR","Turkey",6.990133503,6.504645161,5.446524454,5.030399039,5.005285472,3.925584701,3.674349084,3.811330115,4.179354124,3.282492704,2.90733507,2.56897587,3.133451224,4.313945768,4.381682435,4.047390118,4.538629201,4.549094333,4.575898492,5.120993134,5.339699946,5.564015149,5.665781367,5.903148289
"TKM","Turkmenistan",24.40328016,24.40328016,24.40328016,8.384119787,18.59809409,11.71048954,11.71048954,11.71048954,11.71048954,11.71048954,11.71048954,11.71048954,11.71048954,11.71048954,11.71048954,11.71048954,11.71048954,11.71048954,11.71048954,11.71048954,11.71048954,11.71048954,11.71048954,11.71048954
"TUV","Tuvalu",33.75444842,33.75444842,33.75444842,27.83381563,31.59023087,27.83096448,24.07169809,24.87971697,27.349081095,29.81844522,30.6955092,25.22474559,23.37797125,21.53119691,21.53119691,21.53119691,21.53119691,21.53119691,21.53119691,21.53119691,21.53119691,21.53119691,21.53119691,21.53119691
"UGA","Uganda",15.78311834,14.39597891,21.14358399,17.35713952,14.01539129,14.05769522,12.22335991,14.02214751,16.20981478,16.27696555,15.93142596,13.60607175,12.49181935,12.97114418,12.44217675,12.40911947,13.46250301,10.79090817,11.45437266,13.56480313,12.13525625,13.33385175,14.89689213,12.4665614
"UKR","Ukraine",7.862731816,7.862731816,5.060165612,6.967416173,7.419809344,6.315918698,6.873342765,6.37025307,9.245920884,6.385433843,7.197132898,6.770478418,6.54674506,7.354924004,10.52380821,9.212771407,7.443116886,8.56146461,10.33630237,10.78761456,8.98952148,9.5995097,8.402733091,8.566839832
"ARE","United Arab Emirates",11.27023295,11.27023295,11.27023295,11.27023295,11.27023295,11.10554624,10.696325,9.80725206625,8.9181791325,8.02910619875,7.140033265,6.8046300005,6.469226736,6.597455237,6.6961958235,6.79493641,6.8936769965,6.992417583,5.746566862,6.069519214,6.321750622,6.673690339,7.990388303,8.214451028
"GBR","United Kingdom",10.05885569,10.06876326,9.443648171,9.328928657,8.948568036,7.837044842,8.274917678,8.629611504,9.118490892,8.873486501,8.801488771,8.141148184,8.554150606,9.077462018,9.711863413,9.037203163,9.049860129,8.870506784,10.09884327,9.950541119,10.07219948,10.19929128,10.1553888,7.01546441
"USA","United States",4.785536149,4.933485343,4.994572396,4.892971024,4.597881929,3.928063086,4.246550887,4.598428666,4.670780451,4.375942439,4.205047633,4.187968854,4.347647273,4.401203779,5.452287187,4.971763713,5.068441,4.931575365,5.175850687,5.548546097,5.852686339,6.155927172,6.106753956,5.968367496
"URY","Uruguay",10.41324371,10.91889211,10.45512533,10.67868047,10.93650421,11.48712431,11.43764209,14.47181389,12.6216202,8.608215308,8.090758884,8.07598346,8.659907598,7.935039631,10.09388899,9.51012644,10.87580157,9.367489208,11.27630613,11.07271454,12.8385629,13.29300601,13.30345927,14.57436319
"UZB","Uzbekistan",10.77852542,10.77852542,10.77852542,10.77852542,10.77852542,10.77852542,10.77852542,10.77852542,10.77852542,10.77852542,10.77852542,10.77852542,10.77852542,10.77852542,10.77852542,10.77852542,10.77852542,10.77852542,10.77852542,10.77852542,10.77852542,10.77852542,10.77852542,9.439008996
"VUT","Vanuatu",23.93029122,23.93029122,23.93029122,23.93029122,23.93029122,23.93029122,23.5320996666667,23.1339081133333,22.73571656,22.3375250066667,21.9393334533333,21.5411419,21.3244545,20.77095129,20.21744808,23.16707301,24.95946408,24.95946408,24.95946408,24.95946408,24.95946408,24.95946408,24.95946408,24.95946408
