"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"GIN","Guinea",0.987336726908317,0.987336726908317,0.987336726908317,0.987336726908317,0.987336726908317,0.987336726908317,0.98698228052794,0.986627834147564,0.986273387767187,0.985918941386811,0.986168762028401,0.986418582669992,0.986668403311583,0.986918223953173,0.987168044594764,0.987417865236355,0.987667685877945,0.987917506519536,0.988167327161127,0.988417147802717,0.988666968444308,0.988916789085899,0.988916789085899,0.988916789085899
"GNB","Guinea-Bissau",0.975538929315705,0.975538929315705,0.975538929315705,0.975538929315705,0.975538929315705,0.975538929315705,0.975538929315705,0.975538929315705,0.975538929315705,0.975538929315705,0.977224328971792,0.97890972862788,0.980595128283967,0.982280527940054,0.980227870588637,0.985136027695216,0.984643503809231,0.977620767995627,0.970598032182023,0.963575296368419,0.956552560554815,0.956552560554815,0.956552560554815,0.956552560554815
"GUY","Guyana",0.922585494175122,0.922585494175122,0.922585494175122,0.922585494175122,0.922585494175122,0.922585494175122,0.926542450687509,0.930499407199896,0.934456363712283,0.93841332022467,0.942370276737056,0.946327233249443,0.95028418976183,0.954241146274217,0.958198102786603,0.953714142552925,0.952151517998474,0.950588893444023,0.949026268889572,0.947463644335121,0.94590101978067,0.944338395226219,0.942775770671769,0.941213146117317
"HTI","Haiti",0.992509651190598,0.992509651190598,0.992509651190598,0.992509651190598,0.990360635230985,0.988211619271371,0.986062603311758,0.983913587352144,0.981764571392531,0.979615555432917,0.977466539473304,0.97531752351369,0.973168507554077,0.971019491594464,0.96887047563485,0.966721459675237,0.964572443715623,0.966213105446476,0.96785376717733,0.969494428908183,0.971135090639037,0.97277575236989,0.974416414100743,0.976057075831597
"HND","Honduras",0.948851536788403,0.948851536788403,0.948851536788403,0.948851536788403,0.948851536788403,0.948851536788403,0.951412091603749,0.953972646419095,0.956533201234442,0.959093756049788,0.961654310865134,0.961800217507658,0.961946124150183,0.962092030792707,0.962237937435232,0.962383844077756,0.962529750720281,0.962675657362805,0.962821564005329,0.953978909728628,0.945136255451926,0.936293601175225,0.968057121382939,0.968057121382939
"HUN","Hungary",0.731557400384909,0.731557400384909,0.731557400384909,0.731557400384909,0.731557400384909,0.731557400384909,0.731557400384909,0.731557400384909,0.731557400384909,0.731557400384909,0.731557400384909,0.731557400384909,0.731557400384909,0.731557400384909,0.731557400384909,0.731557400384909,0.729128944461526,0.727785179870862,0.721482012913806,0.718526869597896,0.723187341282043,0.721003723822213,0.721003723822213,0.721003723822213
"ISL","Iceland",0.504392857549566,0.504392857549566,0.504392857549566,0.504392857549566,0.504392857549566,0.504392857549566,0.503558698598157,0.497873321717741,0.486983704007379,0.485819297826062,0.476333230842814,0.479638550100782,0.467319759033401,0.440404609795816,0.435772607700454,0.467288442485737,0.46299522849692,0.454491362326763,0.441853711864986,0.440336282782732,0.429950576793869,0.46036748545204,0.44265655426873,0.44265655426873
"IND","India",0.953793857401524,0.953793857401524,0.953793857401524,0.953793857401524,0.953793857401524,0.953793857401524,0.953016637627686,0.951759705282817,0.950502772937948,0.949816655848223,0.948800291528589,0.947934816029517,0.947069340530445,0.945292838190245,0.944430209650052,0.939391092435061,0.93255554416772,0.950491385102434,0.946872900367827,0.942280755696765,0.931519251135937,0.920757746575108,0.919977679842392,0.919977679842392
"IDN","Indonesia",0.975063487182991,0.975063487182991,0.975063487182991,0.975063487182991,0.975063487182991,0.975063487182991,0.975063487182991,0.975063487182991,0.975063487182991,0.965247172969834,0.955430858756676,0.945614544543519,0.935798230330361,0.955335485634246,0.97487274093813,0.968020110917518,0.961324063635225,0.954628016352932,0.960649334381014,0.958969628642684,0.957289922904354,0.945020953617346,0.932751984330338,0.932751984330338
"IRN","Iran, Islamic Republic of",0.937879357270564,0.937879357270564,0.937879357270564,0.937879357270564,0.937879357270564,0.937879357270564,0.937879357270564,0.937879357270564,0.937879357270564,0.937879357270564,0.937463701274299,0.93935408196964,0.938671523578514,0.937988965187387,0.93730640679626,0.936623848405134,0.931417472356029,0.926211096306925,0.921004720257821,0.915798344208716,0.916410440367599,0.916410440367599,0.916410440367599,0.916410440367599
"IRQ","Iraq",0.945734116816417,0.945734116816417,0.945734116816417,0.945734116816417,0.945734116816417,0.945734116816417,0.945734116816417,0.945734116816417,0.945734116816417,0.945734116816417,0.945734116816417,0.951470738956647,0.957207361096876,0.952702252025815,0.948197142954753,0.943692033883691,0.939186924812629,0.934681815741568,0.930176706670506,0.925671597599444,0.924315021693827,0.922958445788209,0.930884379306025,0.930884379306025
"IRL","Ireland",0.490135287485908,0.490135287485908,0.490135287485908,0.490135287485908,0.490135287485908,0.490135287485908,0.490135287485908,0.490135287485908,0.490135287485908,0.490135287485908,0.497736667691572,0.505338047897236,0.465765319485725,0.489965893432635,0.514166467379545,0.538367041326455,0.562567615273365,0.553914283762085,0.545260952250806,0.536607620739526,0.527954289228246,0.511046200448681,0.511046200448681,0.511046200448681
"ISR","Israel",0.632272556455195,0.64029683946154,0.648321122467889,0.656345405474235,0.664369688480584,0.67239397148693,0.680418254493278,0.688442537499624,0.696466820505973,0.704491103512319,0.712515386518668,0.720539669525013,0.723585915525036,0.734102581622311,0.744619247719586,0.755135913816861,0.753914568457973,0.765942969719745,0.758700306332775,0.771010556523522,0.766885313108537,0.762333025861775,0.762333025861775,0.762333025861775
"ITA","Italy",0.730504025599854,0.730504025599854,0.730504025599854,0.730504025599854,0.730504025599854,0.730504025599854,0.730504025599854,0.730504025599854,0.730504025599854,0.72014109528202,0.709778164964185,0.699415234646351,0.698869567527966,0.698323900409583,0.697778233291198,0.697232566172813,0.696686899054431,0.696141231936046,0.70188924191179,0.728699053670869,0.724929680115701,0.717712639358637,0.718478471296961,0.718478471296961
"JAM","Jamaica",0.932549850249963,0.932549850249963,0.932549850249963,0.932549850249963,0.932549850249963,0.932549850249963,0.932549850249963,0.932549850249963,0.932549850249963,0.938230671996174,0.943911493742384,0.949592315488595,0.955273137234806,0.960953958981017,0.957956111281929,0.954958263582841,0.951960415883753,0.948962568184665,0.947806702879984,0.950428752007106,0.948700647967841,0.942909933608919,0.932080102035006,0.932080102035006
"JPN","Japan",0.7267460398802,0.7267460398802,0.719632913122203,0.712519786364206,0.705564665823967,0.698609545283728,0.692015988521062,0.685422431758396,0.679335633676107,0.673248835593819,0.667211859291904,0.66117488298999,0.653342899115165,0.64551091524034,0.645586359650621,0.645661804060902,0.639358637103846,0.633055470146789,0.625942343388792,0.618829216630795,0.612173026772801,0.605516836914808,0.605516836914808,0.605516836914808
"JOR","Jordan",0.893614840627242,0.893614840627242,0.893614840627242,0.893614840627242,0.863790099415804,0.861834238666257,0.856624303918554,0.858229988726043,0.851431450924123,0.849902634006354,0.850956008791409,0.841188092879186,0.845094120460524,0.853119697539089,0.840183116395067,0.836126199993167,0.837360831160155,0.838595462327142,0.83983009349413,0.840456424447405,0.847716169587647,0.908157106578753,0.838910525776366,0.838910525776366
"KAZ","Kazakhstan",0.67413423980504,0.67413423980504,0.67413423980504,0.67413423980504,0.67413423980504,0.67413423980504,0.67413423980504,0.67413423980504,0.67413423980504,0.67413423980504,0.67413423980504,0.67413423980504,0.668810426702197,0.665166319337684,0.66152221197317,0.668255269720884,0.662014735859155,0.659762791386241,0.661365629234851,0.661365629234851,0.661365629234851,0.661365629234851,0.661365629234851,0.661365629234851
"KEN","Kenya",0.987052031020464,0.987052031020464,0.987052031020464,0.987052031020464,0.987052031020464,0.987052031020464,0.987052031020464,0.987052031020464,0.987052031020464,0.987052031020464,0.987052031020464,0.987052031020464,0.987052031020464,0.987052031020464,0.985941717057839,0.976763121633471,0.956754694635191,0.956535478801544,0.955467869222097,0.952541195494972,0.952541195494972,0.952541195494972,0.952541195494972,0.952541195494972
"KIR","Kiribati",0.890423399724414,0.890423399724414,0.890423399724414,0.890423399724414,0.890423399724414,0.890423399724414,0.890423399724414,0.890423399724414,0.890423399724414,0.890423399724414,0.890423399724414,0.890423399724414,0.890423399724414,0.890423399724414,0.892495985787981,0.878625602131803,0.885993531709428,0.875432737749536,0.864871943789644,0.864871943789644,0.864871943789644,0.864871943789644,0.864871943789644,0.864871943789644
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",0.907584867844169,0.907584867844169,0.907584867844169,0.907584867844169,0.907584867844169,0.907584867844169,0.907584867844169,0.907584867844169,0.907584867844169,0.830318403880974,0.82227289809026,0.81545443157619,0.807277965677064,0.799369113912519,0.791315067245169,0.785510118091854,0.808860874813524,0.80404097343218,0.791001901768531,0.778580620181522,0.76662908680947,0.740986528190587,0.73620933119242,0.73620933119242
"KWT","Kuwait",0.845521164292303,0.845521164292303,0.845521164292303,0.845521164292303,0.845521164292303,0.845521164292303,0.845521164292303,0.845521164292303,0.845521164292303,0.845521164292303,0.845521164292303,0.842708368920319,0.82534476672019,0.815172582647216,0.811280789860271,0.747577237994374,0.74893808433831,0.752579344743945,0.758296038172025,0.743380820607427,0.730267728012937,0.730267728012937,0.730267728012937,0.730267728012937
"KGZ","Kyrgyzstan",0.769222666347807,0.769222666347807,0.769222666347807,0.769222666347807,0.769222666347807,0.769222666347807,0.769222666347807,0.769222666347807,0.769222666347807,0.769222666347807,0.769222666347807,0.769222666347807,0.775400567114209,0.77441267238336,0.77584184574038,0.776676004691788,0.76995148782071,0.766304533497318,0.764761481785157,0.764761481785157,0.764761481785157,0.764761481785157,0.764761481785157,0.764761481785157
"LAO","Lao People's Democratic Republic",0.956652204115564,0.958295468780249,0.959938733444934,0.961581998109619,0.963225262774305,0.96486852743899,0.964627959413754,0.964387391388519,0.964146823363283,0.963906255338048,0.965796636033389,0.967315488595083,0.968834341156776,0.97035319371847,0.971872046280164,0.954041542823955,0.963114800769818,0.97218805871568,0.96280163529318,0.960102718276337,0.960102718276337,0.960102718276337,0.960102718276337,0.960102718276337
"LVA","Latvia",0.760058305717832,0.760442645166433,0.767460398802,0.777709450764693,0.782207645792764,0.780004099620785,0.785746415678772,0.78275710885632,0.778808376891804,0.771952899912314,0.767508797102935,0.76639848314031,0.7678845956749,0.755289649596301,0.772602006536618,0.767782105155273,0.769897395602018,0.772311616731008,0.769846150342205,0.770207714119777,0.773726555293635,0.774059649482423,0.774059649482423,0.774059649482423
"LBN","Lebanon",0.869395761447622,0.869395761447622,0.869395761447622,0.869395761447622,0.869395761447622,0.869395761447622,0.869395761447622,0.870477605821462,0.871559450195301,0.872641294569141,0.873723138942981,0.874804983316821,0.875886827690661,0.873379605904972,0.870872384119284,0.868365162333595,0.845654971359594,0.850783767779258,0.855912564198923,0.865156639677497,0.865689020987781,0.867559472970972,0.862153098060652,0.862153098060652
"LSO","Lesotho",0.984113969457825,0.984113969457825,0.984113969457825,0.984113969457825,0.984113969457825,0.984113969457825,0.984113969457825,0.984113969457825,0.984113969457825,0.983762166682122,0.983410363906418,0.983058561130714,0.982706758355011,0.982354955579307,0.982003152803604,0.9816513500279,0.9816513500279,0.9816513500279,0.9816513500279,0.9816513500279,0.9816513500279,0.9816513500279,0.9816513500279,0.9816513500279
"LBR","Liberia",0.991906095908351,0.991906095908351,0.991906095908351,0.991906095908351,0.991906095908351,0.991906095908351,0.991906095908351,0.991906095908351,0.991906095908351,0.991906095908351,0.992456270711626,0.993006445514901,0.993556620318176,0.994106795121451,0.991272647557879,0.988438499994306,0.990385819867218,0.99233313974013,0.994280459613041,0.996227779485953,0.998175099358865,0.998175099358865,0.998175099358865,0.998175099358865
"LBY","Libyan Arab Jamahiriya",0.867747372256955,0.867747372256955,0.867747372256955,0.862537844217664,0.857328316178373,0.852118788139081,0.84690926009979,0.841699732060499,0.836490204021207,0.831280675981916,0.82148215526175,0.811683634541583,0.801885113821416,0.792086593101249,0.746338810882216,0.754418480179472,0.751739491874779,0.749060503570087,0.746381515265394,0.743702526960701,0.745379385740153,0.747056244519604,0.748733103299056,0.748733103299056
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.671856672702219,0.671856672702219,0.671856672702219,0.671856672702219,0.671856672702219,0.671856672702219,0.671856672702219,0.671856672702219,0.671856672702219,0.671856672702219,0.671856672702219,0.671856672702219,0.671828203113434,0.689393939393939,0.677896495963012,0.666399052532085,0.668221106214342,0.66289444615262,0.661337159646066,0.657764226253516,0.654698051541344,0.653280266019838,0.653280266019838,0.653280266019838
"LUX","Luxembourg",0.650219785225422,0.650219785225422,0.650219785225422,0.650219785225422,0.650219785225422,0.650219785225422,0.650219785225422,0.650219785225422,0.650219785225422,0.650219785225422,0.625792878047669,0.618387368612848,0.610981859178026,0.603576349743204,0.596170840308383,0.588765330873561,0.58330201678567,0.574205983168779,0.573047270905219,0.570120597178094,0.567749080432282,0.570385364353797,0.564349811531322,0.564349811531322
"MKD","Macedonia",,,,,,,,,,,,,,,,,,,,,,,,
"MDG","Madagascar",0.989318210287771,0.989318210287771,0.989318210287771,0.989318210287771,0.989318210287771,0.989318210287771,0.989318210287771,0.989318210287771,0.9892612711102,0.98953173220366,0.987012173596165,0.988646327992438,0.988569460102718,0.988805757689636,0.990024256089645,0.990186532745721,0.991800758429845,0.991852003689659,0.992891143680321,0.993930283670983,0.993930283670983,0.993930283670983,0.993930283670983,0.993930283670983
"MWI","Malawi",0.985190119913908,0.985190119913908,0.985190119913908,0.985190119913908,0.985190119913908,0.985190119913908,0.985190119913908,0.985190119913908,0.985190119913908,0.985190119913908,0.987347403004111,0.989504686094314,0.991661969184517,0.99381925227472,0.992281894480316,0.993506086798082,0.993665042002133,0.993823997206184,0.993982952410235,0.994141907614287,0.994300862818338,0.994459818022388,0.994459818022388,0.994459818022388
"MYS","Malaysia",0.934585425848109,0.934585425848109,0.934585425848109,0.934585425848109,0.934585425848109,0.934585425848109,0.932814617425666,0.931043809003223,0.925744195050847,0.920444581098471,0.915144967146095,0.909845353193719,0.904545739241343,0.899246125288966,0.888303838839352,0.877361552389737,0.869216403038275,0.856109004361541,0.851773085989546,0.847437167617551,0.843101249245556,0.843101249245556,0.843101249245556,0.843101249245556
"MDV","Maldives",0.943473631466867,0.943473631466867,0.937182208215184,0.930890784963502,0.924599361711819,0.918307938460137,0.912016515208454,0.905725091956772,0.899433668705089,0.893142245453407,0.870422564616477,0.847702883779547,0.824983202942617,0.818297120016399,0.81161103709018,0.815198205277123,0.80776835434389,0.800338503410657,0.792908652477424,0.78547880154419,0.709311263708107,0.86008905287372,0.86008905287372,0.86008905287372
"MLI","Mali",0.980526801270883,0.980526801270883,0.980526801270883,0.980526801270883,0.980526801270883,0.980526801270883,0.980526801270883,0.980526801270883,0.980526801270883,0.980526801270883,0.984984189888361,0.98944157850584,0.993898967123319,0.992253424891531,0.98686697869336,0.986522496669058,0.988706114128888,0.988341703392436,0.988071954038696,0.987802204684956,0.987532455331215,0.987262705977475,0.987262705977475,0.987262705977475
"MLT","Malta",0.721393757188571,0.721393757188571,0.721393757188571,0.721393757188571,0.721393757188571,0.721393757188571,0.721393757188571,0.721393757188571,0.721393757188571,0.721393757188571,0.721393757188571,0.721393757188571,0.728141049730678,0.726988031384875,0.725835013039072,0.710017309509982,0.700329108446358,0.696300661633243,0.67960040085181,0.643557901449672,0.638376436290754,0.638376436290754,0.638376436290754,0.638376436290754
"MHL","Marshall Islands",0.9038553517133,0.9038553517133,0.9038553517133,0.9038553517133,0.9038553517133,0.9038553517133,0.900795277627296,0.897735203541291,0.894675129455287,0.891615055369283,0.888554981283279,0.885494907197275,0.882434833111271,0.915015430517122,0.91536560645918,0.915715782401239,0.878463325475727,0.888117363032808,0.888117363032808,0.888117363032808,0.888117363032808,0.888117363032808,0.888117363032808,0.888117363032808
"MRT","Mauritania",0.981463450741918,0.981463450741918,0.981463450741918,0.981463450741918,0.981463450741918,0.981463450741918,0.981463450741918,0.981463450741918,0.981463450741918,0.981463450741918,0.981129217769579,0.98079498479724,0.980460751824901,0.980126518852562,0.979792285880223,0.975681277259631,0.977513769791109,0.979346262322587,0.981178754854065,0.970801589741838,0.969230068440892,0.968398756448362,0.967567444455832,0.967567444455832
"MUS","Mauritius",0.863773017662533,0.863773017662533,0.863773017662533,0.863773017662533,0.863773017662533,0.863773017662533,0.863773017662533,0.863773017662533,0.863773017662533,0.863773017662533,0.873543780533634,0.883314543404735,0.893085306275836,0.890688166900117,0.888248323141221,0.885762928040267,0.877392868937401,0.878107455615911,0.865822828055072,0.853686242355915,0.848148907337183,0.848148907337183,0.848148907337183,0.848148907337183
"MEX","Mexico",0.92245453406671,0.92245453406671,0.92245453406671,0.92245453406671,0.92245453406671,0.92245453406671,0.893449005272568,0.864443476478426,0.835437947684284,0.806432418890142,0.820912051746325,0.835391684602508,0.849871317458691,0.864350950314874,0.878830583171057,0.8734156673841,0.874608543154203,0.873321717741109,0.870432054479405,0.867308940589662,0.862036372746632,0.855548153462471,0.855548153462471,0.855548153462471
"FSM","Micronesia, Federated States of",0.874600002277567,0.874600002277567,0.874600002277567,0.874600002277567,0.874600002277567,0.874600002277567,0.889556026252757,0.904512050227947,0.919468074203136,0.919100816507806,0.918733558812477,0.915284942624289,0.911836326436101,0.908387710247913,0.893973557445936,0.902574220217963,0.902574220217963,0.902574220217963,0.902574220217963,0.902574220217963,0.902574220217963,0.902574220217963,0.902574220217963,0.902574220217963
"MDA","Moldova, Republic of",0.749863345973831,0.749863345973831,0.749863345973831,0.749863345973831,0.749863345973831,0.749863345973831,0.749863345973831,0.749863345973831,0.749863345973831,0.749863345973831,0.749863345973831,0.749863345973831,0.736824274310182,0.746648180413682,0.756472086517182,0.766295992620683,0.765689590379557,0.766797057383303,0.767642604170225,0.773222643572136,0.782560668693701,0.782560668693701,0.782560668693701,0.782560668693701
"MCO","Monaco",0.423886554382609,0.418317191076492,0.412747827770376,0.407178464464259,0.401609101158143,0.396039737852027,0.39047037454591,0.384901011239794,0.379331647933677,0.373762284627561,0.368192921321444,0.362623558015328,0.357054194709212,0.351484831403095,0.345915468096979,0.340346104790862,0.334776741484746,0.300906471706923,0.280624736656304,0.238429959117671,0.238429959117671,0.238429959117671,0.238429959117671,0.238429959117671
"MNG","Mongolia",0.820852265609876,0.820852265609876,0.820852265609876,0.820852265609876,0.820852265609876,0.820852265609876,0.820852265609876,0.820852265609876,0.82002712202825,0.819201978446623,0.818376834864997,0.817551691283371,0.816726547701745,0.815901404120119,0.822586063566898,0.819773268194914,0.81564802477993,0.807047362007903,0.804886520219102,0.796305786159225,0.80139472515459,0.806483664149955,0.806483664149955,0.806483664149955
"MNE","Montenegro",0.783457460740437,0.783457460740437,0.783457460740437,0.783457460740437,0.783457460740437,0.783457460740437,0.783457460740437,0.783457460740437,0.783457460740437,0.783457460740437,0.783457460740437,0.783457460740437,0.787841777413367,0.782802660198376,0.777763542983385,0.782754261897441,0.788638925899354,0.793307938460137,0.776744331704873,0.77423900789177,0.772878161547835,0.772878161547835,0.772878161547835,0.772878161547835
"MAR","Morocco",0.964068531994124,0.964068531994124,0.964068531994124,0.964068531994124,0.964068531994124,0.964068531994124,0.964068531994124,0.964068531994124,0.964068531994124,0.964068531994124,0.962709963217291,0.961351394440459,0.959992825663626,0.958634256886794,0.957275688109961,0.959114823545489,0.959019924916205,0.95892502628692,0.958830127657636,0.960176739207179,0.956831562524911,0.953486385842643,0.950141209160375,0.950141209160375
"MOZ","Mozambique",0.992717479188731,0.992717479188731,0.992717479188731,0.992717479188731,0.992717479188731,0.992717479188731,0.992717479188731,0.992717479188731,0.992717479188731,0.992717479188731,0.992943812419573,0.993170145650416,0.992412854588728,0.991655563527041,0.989901836857868,0.989582977463474,0.989810734173756,0.98941500688964,0.989104688371881,0.988674085841504,0.988243483311127,0.98781288078075,0.987382278250373,0.987382278250373
"MMR","Myanmar",0.969745367997905,0.969745367997905,0.969745367997905,0.969745367997905,0.969745367997905,0.969745367997905,0.969745367997905,0.969745367997905,0.969745367997905,0.969745367997905,0.969745367997905,0.96755320966144,0.966252149453953,0.964626535934315,0.963328322685707,0.961440788949244,0.959837951100634,0.958158245362304,0.957337609465569,0.956516973568834,0.955696337672099,0.954875701775364,0.949623062644483,0.949623062644483
"NAM","Namibia",0.9065599626479,0.9065599626479,0.9065599626479,0.9065599626479,0.9065599626479,0.9065599626479,0.9065599626479,0.9065599626479,0.9065599626479,0.9065599626479,0.908641089588102,0.910722216528304,0.912803343468507,0.912686618154487,0.912569892840468,0.912453167526448,0.912453167526448,0.912453167526448,0.912453167526448,0.912453167526448,0.912453167526448,0.912453167526448,0.912453167526448,0.912453167526448
"NRU","Nauru",0.785735027843258,0.786912719832675,0.788090411822092,0.789268103811509,0.790445795800926,0.791623487790342,0.792801179779759,0.793978871769176,0.795156563758593,0.79633425574801,0.790981261316662,0.785628266885313,0.780275272453965,0.774922278022616,0.772498567030698,0.770074856038779,0.767651145046861,0.773356450639427,0.779061756231993,0.784767061824559,0.790472367417125,0.790472367417125,0.790472367417125,0.790472367417125
"NPL","Nepal",0.982747429196133,0.982747429196133,0.982747429196133,0.982747429196133,0.982747429196133,0.982747429196133,0.982747429196133,0.982747429196133,0.982747429196133,0.982747429196133,0.977823613815722,0.972899798435311,0.967975983054901,0.96305216767449,0.95812835229408,0.953204536913669,0.948280721533258,0.943356906152848,0.935374033457461,0.927368385091046,0.920621092548939,0.913873800006833,0.907126507464726,0.907126507464726
"NLD","Netherlands",0.459302722831471,0.459302722831471,0.459302722831471,0.459302722831471,0.459302722831471,0.459302722831471,0.459302722831471,0.459302722831471,0.459302722831471,0.459302722831471,0.459302722831471,0.459302722831471,0.459302722831471,0.480116432483963,0.500930142136455,0.521743851788946,0.542557561441441,0.563371271093933,0.584184980746424,0.604998690398916,0.604810791112933,0.586134740869803,0.586134740869803,0.586134740869803
"NZL","New Zealand",0.694117044173414,0.694117044173414,0.694117044173414,0.694117044173414,0.694117044173414,0.694117044173414,0.694117044173414,0.689961907690205,0.685806771206997,0.673670185507841,0.661533599808684,0.649397014109528,0.637260428410372,0.633728301428413,0.630196174446457,0.626664047464498,0.624867616412148,0.626404974206553,0.623273319440174,0.621792900823341,0.609445640167173,0.605095487000786,0.605095487000786,0.605095487000786
"NIC","Nicaragua",0.95915183401091,0.95915183401091,0.95915183401091,0.95915183401091,0.95915183401091,0.95915183401091,0.95915183401091,0.95915183401091,0.95915183401091,0.956783164223976,0.954414494437042,0.954576771093118,0.95285436097161,0.946146925853803,0.94420245293977,0.944521312334165,0.939040916493002,0.937477936068691,0.936561215309806,0.936692175418218,0.93466015851867,0.932628141619122,0.930596124719575,0.928564107820027
"NER","Niger",0.995350916151367,0.995350916151367,0.995350916151367,0.995350916151367,0.995350916151367,0.995350916151367,0.995350916151367,0.995350916151367,0.995350916151367,0.995350916151367,0.995916037488754,0.996481158826142,0.997046280163529,0.997611401500917,0.995496111054172,0.99766264676073,0.996364433512122,0.995066220263515,0.993768007014907,0.99182922801863,0.99182922801863,0.99182922801863,0.99182922801863,0.99182922801863
"NGA","Nigeria",0.949201712730461,0.949201712730461,0.949201712730461,0.949201712730461,0.949201712730461,0.949201712730461,0.949201712730461,0.949201712730461,0.949201712730461,0.949769681026727,0.950337649322993,0.949420928564108,0.948675025337934,0.948803138487468,0.960703426599706,0.958269276758566,0.955465971249511,0.952662665740456,0.949859360231401,0.949859360231401,0.949859360231401,0.949859360231401,0.949859360231401,0.949859360231401
"NOR","Norway",0.432996822793892,0.432996822793892,0.432996822793892,0.432996822793892,0.432996822793892,0.432996822793892,0.432996822793892,0.432996822793892,0.432996822793892,0.432996822793892,0.432996822793892,0.432996822793892,0.426505756550852,0.465850728252081,0,0.395451129103891,0.384757951556148,0.379425597576669,0.373720291984103,0.364046325714871,0.368479040688736,0.362275517292428,0.354184460159658,0.354184460159658
"OMN","Oman",0.892154350722558,0.898326557571202,0.904498764419847,0.895098106202954,0.893372849122567,0.862933164793368,0.860994385797092,0.859055606800815,0.857116827804539,0.855178048808263,0.84952398847551,0.845660665277351,0.838500563697858,0.832595970983795,0.82766219124731,0.826813797501509,0.821242298976234,0.815719198751893,0.813381845512623,0.80483242800041,0.810637377153724,0.817504241968729,0.823596733968775,0.823596733968775
"PAK","Pakistan",0.976102627173653,0.974827189596074,0.973659936455878,0.972455672850261,0.971516176420348,0.970889845467072,0.97014109528202,0.968958658361139,0.967776221440258,0.966593784519376,0.965689875075445,0.964785965631512,0.96388205618758,0.962978146743649,0.962038650313735,0.96115894002027,0.96450126974366,0.963654773970445,0.96280827819723,0.961961782424015,0.960091330440823,0.960091330440823,0.960091330440823,0.960091330440823
"PLW","Palau",0.788197647273183,0.788197647273183,0.788197647273183,0.788197647273183,0.789313299283705,0.790428951294228,0.79154460330475,0.792660255315272,0.793775907325795,0.794891559336317,0.796007211346839,0.797122863357362,0.799535186513766,0.80194750967017,0.804359832826575,0.796567706376049,0.802076571805997,0.807585437235945,0.813094302665892,0.81860316809584,0.81860316809584,0.81860316809584,0.81860316809584,0.81860316809584
"PAN","Panama",0.9391604887659,0.937096443578969,0.936393244735973,0.936999646977099,0.934494323163996,0.880624167264528,0.914272374249826,0.90955211642923,0.901361415735711,0.907801236718937,0.906682381879676,0.906679534920798,0.90290802614647,0.899136517372143,0.895365008597816,0.891593499823489,0.893609146709485,0.898340792365595,0.903072438021705,0.907804083677815,0.912535729333926,0.917267374990036,0.917267374990036,0.917267374990036
"PNG","Papua New Guinea",0.986180861603635,0.986180861603635,0.986180861603635,0.986180861603635,0.986180861603635,0.986180861603635,0.986505414915787,0.986829968227939,0.987154521540091,0.987479074852243,0.987803628164395,0.988128181476547,0.988452734788699,0.988777288100851,0.987392242606448,0.986007197112045,0.986007197112045,0.986007197112045,0.986007197112045,0.986007197112045,0.986007197112045,0.986007197112045,0.986007197112045,0.986007197112045
"PRY","Paraguay",0.916228234999374,0.916228234999374,0.916228234999374,0.916228234999374,0.916228234999374,0.916228234999374,0.916228234999374,0.916228234999374,0.91816957625864,0.920110917517907,0.922052258777174,0.923993600036441,0.925934941295708,0.927876282554975,0.929817623814242,0.931758965073509,0.933700306332775,0.935641647592042,0.945291130014918,0.954940612437794,0.96459009486067,0.974239577283546,0.983889059706422,0.929993281177047
"PER","Peru",0.949859360231401,0.949859360231401,0.949859360231401,0.949859360231401,0.949859360231401,0.93767366449159,0.925487968751779,0.913302273011969,0.901116577272158,0.888930881532347,0.876745185792536,0.864559490052726,0.852373794312915,0.895361449899218,0.93834910548552,0.939727033582727,0.93377261908829,0.927818204593853,0.927742048443852,0.927665892293852,0.927589736143851,0.927513579993851,0.927513579993851,0.927513579993851
"PHL","Philippines",0.844524728684819,0.844524728684819,0.844524728684819,0.844524728684819,0.844524728684819,0.844524728684819,0.844988782982019,0.848963137576441,0.846560304282965,0.849828613075513,0.845310489335292,0.841364604329655,0.833988133875394,0.8202259346566,0.804960541149944,0.870864792228941,0.870864792228941,0.870864792228941,0.870864792228941,0.870864792228941,0.870864792228941,0.870864792228941,0.870864792228941,0.870864792228941
"POL","Poland",0.792453850796579,0.792453850796579,0.792453850796579,0.792453850796579,0.792453850796579,0.792453850796579,0.792453850796579,0.792453850796579,0.792453850796579,0.795500096796602,0.798546342796625,0.797151332946147,0.787542846731122,0.777934360516097,0.767740824251535,0.757547287986972,0.756567934132759,0.745464794506508,0.772718731850637,0.772183503581474,0.772738660562787,0.770876749456231,0.770876749456231,0.770876749456231
"PRT","Portugal",0.796154897338663,0.796154897338663,0.796154897338663,0.796154897338663,0.796154897338663,0.796154897338663,0.796154897338663,0.796154897338663,0.789572728411511,0.783078815209593,0.77497352328243,0.766076776787036,0.75575655085238,0.746486852743899,0.73586200220924,0.720326147609124,0.71029061756232,0.703534784143578,0.696909910833248,0.68964447177525,0.707681379750151,0.725718287725052,0.725718287725052,0.725718287725052
