"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"GNB","Guinea-Bissau",0.696853101568371,0.734746463872324,0.772639826176278,0.810533188480232,0.848426550784185,0.886319913088139,0.924213275392093,0.962106637696046,1,0.625587095420349,0.811063246267437,0.811063246267437,0.811063246267437,0.811063246267437,0.811063246267437,0.811063246267437,0.811063246267437,0.811063246267437,0.811063246267437,0.811063246267437,0.811063246267437,0.811063246267437,0.811063246267437,0.811063246267437
"GUY","Guyana",0.221625925989986,0.221625925989986,0.221625925989986,0.265879179897029,0.263633618812752,0.218951159579534,0.250657722008241,0.247110967875524,0.21970187013404,0.198960923438693,0.237875178111083,0.198330312204752,0.218671500559548,0.224646202731518,0.225157400339219,0.232630564740418,0.217050357543862,0.215066148810898,0.228154867551725,0.230463832074762,0.271439725436846,0.25662077833492,0.234488564463298,0.105754967127961
"HTI","Haiti",,,,,,,,,,,,,,,,,,,,,,,,
"HND","Honduras",0.197643398295622,0.258761053674436,0.293084003256253,0.280691747866213,0.282941790055559,0.277810948924248,0.275889650510272,0.264980645893683,0.243044530929715,0.235594964243429,0.236962551034713,0.210021550137871,0.230535309624619,0.261109449246984,0.29168358886935,0.258639692547395,0.258450160029075,0.263368532287791,0.274377011490464,0.285385490693136,0.287312315593869,0.307060885498232,0.284849466116398,0.284849466116398
"HUN","Hungary",0.0854281009857337,0.0794989921844669,0.0700351604704881,0.0626003276228593,0.0459522902025501,0.0410511243430453,0.0438682409435083,0.0457960162117394,0.0469641991293026,0.0563918128236172,0.0602782382658595,0.057486427057303,0.0596892119512434,0.0655549146064255,0.0788443709488078,0.0729731820299724,0.075562094015833,0.0777491424748199,0.0776812801374955,0.07740894475188,0.0819943203753174,0.0865796959987548,0.0851723280590353,0.0815398952199628
"ISL","Iceland",0.183549021888059,0.166321280904731,0.159277916635289,0.157335032789603,0.16161679451278,0.14529240921281,0.158265854857522,0.180598620862874,0.161257346457517,0.154183448485725,0.11952881304061,0.103543469242749,0.116155104240578,0.136442534450441,0.179760078263994,0.170774673125837,0.16359139256699,0.160651544627235,0.16367431242937,0.165914941671322,0.17640885337279,0.161082166464129,0.149229683860663,0.149227542157694
"IND","India",0.0635845626518705,0.070096736433156,0.0847599095773893,0.138149698439504,0.110664164442091,0.0693016901406308,0.087793101963742,0.0891365076439708,0.0894279450069862,0.0704179201345038,0.0533103484431799,0.0431981469147088,0.0492860588633077,0.03432892392124,0.0620363091845536,0.0578362349272006,0.0544512660272368,0.0594018727841821,0.0569357750977635,0.0660132787171123,0.0869552089937599,0.0989972526391395,0.093072146955178,0.0611462022435875
"IDN","Indonesia",0.136555924812042,0.168026391098286,0.13624330255627,0.163727286223794,0.247193322906269,0.155390851523234,0.154079426851888,0.173351144328326,0.179415122289781,0.15028042862847,0.124370498873745,0.136924815160159,0.164180241874169,0.11112690009179,0.137857007359755,0.130487943346521,0.146168140713279,0.127152014176559,0.135645653252797,0.148105453288554,0.155469700569087,0.182263283309975,0.186177121280364,0.160448985850563
"IRN","Iran, Islamic Republic of",0.337243569563351,0.337243569563351,0.337243569563351,0.255459340103332,0.323559131518934,0.299894483494523,0.25306709506365,0.166124145639803,0.163422707573375,0.138098123880491,0.121451057535488,0.0241659485249005,0.0785169376231186,0.132867926721337,0.187218915819555,0.241569904917773,0.221825943749478,0.325490127713375,0.429154311677272,0.370916813862419,0.347621457272988,0.324326100683557,0.319550963603694,0.319550963603694
"IRQ","Iraq",0.0140608285347763,0.0140608285347763,0.0140608285347763,0.0140608285347763,0.0140608285347763,0.0140608285347763,0.00795431322377346,0.0134292203770281,0.0107433763016225,0.00805753222621688,0.00537168815081125,0.00268584407540563,0,0.0230687161636388,0.0375783156849826,0.0520879152063265,0.0665975147276703,0.0811071142490141,0.095616713770358,0.110126313291702,0.110126313291702,0.110126313291702,0.110126313291702,0.110126313291702
"IRL","Ireland",0.130732325593238,0.12823250278487,0.120507568654853,0.110149105448732,0.110684068625447,0.0954545543359754,0.103825513802152,0.111304320379873,0.127240944572708,0.122077572104403,0.121650059258754,0.128470367519123,0.138994688692212,0.155372224649009,0.186791888704939,0.177237451711893,0.176841098153875,0.184827291957694,0.198385830561661,0.181379998632715,0.172934518552005,0.164089730868,0.165698543149821,0.154114577911846
"ISR","Israel",0.100802164231491,0.104997265972196,0.109188560086966,0.108549668695215,0.0947918308846156,0.0801057513117084,0.088788986463925,0.0904127358271029,0.0921616096108213,0.0725847590948662,0.0822130004540338,0.085919449652385,0.0886742663871311,0.10129639033259,0.116774440371499,0.112195770363158,0.110757128284023,0.108539564638849,0.114586756980518,0.118562648740188,0.129730560043513,0.129889064241012,0.134905960202633,0.129579762405615
"ITA","Italy",0.180850777497333,0.184095983248977,0.172268922404016,0.167439137017456,0.158644982098158,0.132915549892275,0.13698819666637,0.14188930812155,0.146471860771268,0.140120876708093,0.133796068699408,0.125981979497561,0.126979928735353,0.130800685723692,0.159109980023445,0.142058657618231,0.143582064375605,0.151723185083045,0.16381614141112,0.170943366015814,0.170610191414255,0.173697618982518,0.166688418888888,0.155021942900679
"JAM","Jamaica",0.225238461333437,0.229807723325583,0.263877725669803,0.288135049030686,0.275993742615114,0.24330742339399,0.241182898880146,0.238440875928399,0.236652839587604,0.237355633403757,0.229257115779053,0.224954828992827,0.198489713815776,0.1909013577638,0.285949746860294,0.27889531044046,0.263691935543795,0.261533677769914,0.274589971146152,0.262910261740941,0.284209595511253,0.293968723298811,0.255745560678146,0.255745560678146
"JPN","Japan",0.255139046080297,0.244512280982688,0.230647120181951,0.249893421008348,0.238355538006482,0.200240479970794,0.204463152086317,0.207863453836542,0.192376807898134,0.180772129244694,0.161716581649779,0.139252465860715,0.137453975461321,0.133772096841955,0.162605585388347,0.142913992073412,0.142983112752483,0.137575275190116,0.132836987919482,0.130579779958552,0.155502168960794,0.160654820811867,0.155760149081924,0.145731661870462
"JOR","Jordan",0.328808882037346,0.354144810143974,0.379480738250601,0.369318693738695,0.347835717169488,0.297129004640086,0.279146340473504,0.267302993139432,0.281819886493094,0.271629658896994,0.214847107102957,0.209143523309896,0.237325836560936,0.264834450062393,0.268769997227886,0.255646505163293,0.253937576353356,0.274799280506899,0.276943404114441,0.287393318412845,0.312789952141858,0.342349241925939,0.302336490442948,0.302017038268832
"KAZ","Kazakhstan",0.152492926338194,0.193432421176216,0.205427548036674,0.158206412008515,0.159069553226524,0.00494954095752088,0.127602013042104,0.124727952678518,0.122931459623698,0.109181125726257,0.111597892645317,0.106114019156478,0.10461436267496,0.119340881002137,0.131147550151999,0.147079374323416,0.161036219787611,0.144795661319756,0.142849542398868,0.159657693311442,0.168933986419175,0.183018459337976,0.178253509210169,0.163608408422143
"KEN","Kenya",0.156730655527552,0.188016189877342,0.26304812578188,0.226588516588762,0.185673563322679,0.218925618876029,0.209546137877521,0.175739568656673,0.190586028457742,0.161608975180232,0.146844985729028,0.14290517415721,0.171626218616283,0.181661894095905,0.242219242294496,0.188295291639756,0.181174718028279,0.174054144416802,0.166933570805325,0.199454391376199,0.231975211947073,0.264496032517947,0.297016853088821,0.219735128484284
"KIR","Kiribati",0.629113314982152,0.652945226654953,0.51451370654296,0.660677291828674,0.587072995195831,0.561157821402397,0.535242647608962,0.509327473815528,0.483412300022094,0.457497126228659,0.581183087385976,0.601460695681335,0.612642000069333,0.647220246137127,0.675602815811184,0.650112026179592,0.721048052046358,0.537333768511726,0.577587049638465,0.605871523447421,0.525522744534133,0.650088825377752,0.650088825377752,0.650088825377752
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",0.0832991583282242,0.092826466675408,0.0888172812574738,0.0966178008184315,0.0864633103212971,0.0726903106730842,0.0863640698220693,0.0910023179650547,0.0844062715688675,0.0742191200571303,0.0659507164182095,0.0622518032341471,0.0656780454210783,0.0664664397534844,0.0739486005447891,0.0670151621804766,0.0722909154846268,0.0714560199093397,0.0733034205867381,0.0770754459321277,0.0900525696702009,0.0976547624534946,0.0897038831482198,0.0879519489600579
"KWT","Kuwait",0.244762838523192,0.248335826305499,0.244684423132668,0.241336783512279,0.268556579824905,0.219574672467158,0.19864494614747,0.188282363683056,0.185549596073756,0.171458873748167,0.199129131911012,0.226799390073858,0.202874175144464,0.231087084704728,0.236565719343896,0.242044353983064,0.268305305004628,0.254821233851725,0.241337162698823,0.250759845501599,0.254165816034254,0.237156947712251,0.238349314544884,0.236638815648038
"KGZ","Kyrgyzstan",0.289664199263631,0.330819867979702,0.27374370155382,0.216667535127938,0.213368442021089,0.226894864024351,0.191755728862772,0.204926087288374,0.20016657855999,0.211011069734879,0.235946253100261,0.225919064437532,0.241820054425838,0.205382098347535,0.266249472236227,0.265969636917864,0.261937919955088,0.228693443298109,0.221681756817235,0.23261154095312,0.219701908971251,0.185894957502004,0.220869630773482,0.172909844998008
"LAO","Lao People's Democratic Republic",0.184362489346512,0.184362489346512,0.184362489346512,0.184362489346512,0.184362489346512,0.184362489346512,0.184362489346512,0.184362489346512,0.184362489346512,0.184362489346512,0.184362489346512,0.184362489346512,0.184362489346512,0.184362489346512,0.184362489346512,0.184362489346512,0.111120276880876,0.0938696973614755,0.0613510998744487,0.0613183916105919,0.0790437980603954,0.211274143815489,0.211274143815489,0.211274143815489
"LVA","Latvia",0.162805046534868,0.202749596008033,0.210291610404223,0.200652039022029,0.194031742026797,0.192106345400752,0.193789425549051,0.201481500643034,0.182284521462891,0.167022903480849,0.167397356719564,0.161574860316397,0.162462997550058,0.198738154486565,0.260919822939218,0.231605694740589,0.210651606692644,0.212915557921425,0.216766289291819,0.227701722066352,0.22210487807678,0.247405305749703,0.252791802732053,0.243271928278243
"LBN","Lebanon",0.325907286010706,0.325907286010706,0.325907286010706,0.330179802382751,0.325465887734133,0.298487571368292,0.276964036342408,0.303606155411405,0.292236195807062,0.253182999481994,0.242136768334865,0.239698231112525,0.259157273155444,0.225690974304069,0.241311251510888,0.25680280947014,0.265542854969185,0.254747486581138,0.259711137065124,0.281768096991875,0.285147339143664,0.285792186552054,0.526892495895608,0.280786760926984
"LSO","Lesotho",0.276934028553906,0.276934028553906,0.276934028553906,0.276934028553906,0.276934028553906,0.276934028553906,0.427707137127378,0.365197490846505,0.304407303094212,0.245657309928674,0.264022270597332,0.28238723126599,0.300752191934647,0.319117152603305,0.447569824293786,0.325682988709583,0.37301557544656,0.328555947691768,0.285652072208989,0.324150667523121,0.314422416607376,0.301733406250522,0.289044395893668,0.289044395893668
"LBR","Liberia",,,,,,,,,,,,,,,,,,,,,,,,
"LBY","Libyan Arab Jamahiriya",0.363381535707931,0.363381535707931,0.363381535707931,0.437406995624751,0.403635380151492,0.369863764678233,0.336092149204973,0.302320533731714,0.268548918258455,0.264319735833884,0.260852317689367,0.257384899544848,0.253917481400331,0.257901693847099,0.182987751835078,0.189676641146047,0.189676641146047,0.189676641146047,0.189676641146047,0.189676641146047,0.189676641146047,0.189676641146047,0.189676641146047,0.189676641146047
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.20511678605107,0.200152380417001,0.167204088093793,0.164568414639624,0.167528053119577,0.150053614611626,0.142751528607592,0.121498814396676,0.12347392542437,0.124939746476591,0.123241573124571,0.135604567174078,0.145127715814256,0.164285489265171,0.219334126708385,0.194533950028818,0.179856681877757,0.192569342323355,0.209005608506627,0.203670041288899,0.203016497407137,0.200994897786857,0.197993590363836,0.182010006036661
"LUX","Luxembourg",0.167707536791607,0.167707536791607,0.167707536791607,0.167707536791607,0.167707536791607,0.152181365434099,0.144089317379658,0.162281210718621,0.174549109843028,0.16436689608783,0.158855725857301,0.14538243573686,0.14642779713545,0.146101532979015,0.187807449215836,0.175344971797556,0.154388976246303,0.157767216172442,0.171695712728833,0.184169185912286,0.192353947929077,0.193860021445877,0.18682931456186,0.194119102223231
"MKD","Macedonia",0.274648838527608,0.251119417159105,0.307089112737595,0.257223759068884,0.240667008254794,0.188504251949055,0.216573563097797,0.228346712898467,0.221198045641186,0.216834766223976,0.199382548901595,0.18203245313877,0.181370724274538,0.170875232011394,0.207359936972172,0.194190896594485,0.183798965607251,0.203052397815769,0.198612866289023,0.177361301965733,0.182376077850748,0.177210083564526,0.168121749665198,0.155453581192789
"MDG","Madagascar",0.256183705814573,0.178095174736116,0.238853999587435,0.226381399677199,0.214502409452599,0.206471868710819,0.225990072234404,0.251158947477173,0.289364543914574,0.229203700432937,0.241747504582202,0.227986345481015,0.229659551792198,0.164954943833654,0.166303296375411,0.213904208918573,0.280937191625758,0.246290595934506,0.271284537904922,0.251238636276991,0.22009485371798,0.243017721973724,0.318634167409144,0.270895512171182
"MWI","Malawi",0.218481768376065,0.211366141795325,0.204250515214584,0.197134888633843,0.190019262053102,0.15263060312254,0.18154618740892,0.373044404420966,0.273560899475792,0.273977651432761,0.287814168581883,0.238211959094141,0.165202353303977,0.188071707589651,0.205665126858149,0.213495482405325,0.206543499998017,0.115601061486347,0.177087007315349,0.151166331578341,0.177974971151338,0.279911794503453,0.186396110614473,0.186396110614473
"MYS","Malaysia",0.0727982758308626,0.0807342795497174,0.082392303831161,0.0863636751167561,0.0828080012208779,0.0648061840406107,0.0797689587258321,0.0873326192590317,0.0761955916280606,0.0838623006731827,0.078367511945952,0.0791453363204972,0.0904272797985335,0.109564133239361,0.125425380142921,0.120865067452778,0.138212633817356,0.13182325056585,0.118563720469942,0.123827371164526,0.137421304809933,0.136084805159311,0.125064647220581,0.116140102537971
"MDV","Maldives",0.38012004934207,0.40670067669775,0.361583031207889,0.386847684330527,0.370870470595131,0.374665046903967,0.364947330219072,0.358688546419588,0.33163661323429,0.288612879834024,0.244856204306083,0.251413419196158,0.261353893069213,0.249896145253365,0.352222419937037,0.354358928389402,0.33193012231272,0.335414188030346,0.356731734841036,0.332966809460558,0.349967698266662,0.331417780377076,0.318182597006338,0.272103553766567
"MLI","Mali",0.315435254645909,0.315435254645909,0.300728956082628,0.367160850765563,0.308198762112566,0.220269975374977,0.224946108830368,0.280036124501594,0.283679845319592,0.214785578969684,0.2599472478078,0.272227526011147,0.232769284650348,0.194772218573373,0.188191929062107,0.18161163955084,0.215423960385347,0.214689173570732,0.224504070908156,0.23431896824558,0.244133865583004,0.253948762920428,0.265988995897687,0.265988995897687
"MLT","Malta",0.170568381464717,0.170568381464717,0.188841550385574,0.175937403797147,0.165753583696233,0.130658709563416,0.171207807456315,0.18102340277577,0.176909933806494,0.167705339991366,0.18189900654855,0.169186829553709,0.209122768768888,0.232307030952709,0.245013114534206,0.168328742168766,0.144872501804978,0.146918213161131,0.161067313728815,0.14640997182258,0.158253539755232,0.161124515138961,0.188321530929605,0.191140903262956
"MHL","Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,,
"MRT","Mauritania",0.375104228236518,0.416555644408025,0.386227115134277,0.35589858586053,0.325570056586782,0.295241527313035,0.290150074687569,0.3462578581447,0.388009641143629,0.167838033043006,0.158947409876158,0.397512555500273,0.404703617682508,0.449087773294986,0.462633886892192,0.306761170362431,0.227408015578863,0.239623795005184,0.171701492221486,0.188311109020481,0.237527653804722,0.286744198588963,0.216307373821659,0.216307373821659
"MUS","Mauritius",0.263876301746172,0.257844885321269,0.236264646194918,0.248604266528364,0.216610165799229,0.223847900478718,0.248382706686579,0.300044829911714,0.275917308889244,0.276875413211446,0.26336399268518,0.260155293105967,0.29852081312006,0.330992277639101,0.342483276875731,0.334071073194093,0.337635033822711,0.341972862780558,0.350773656284504,0.33690866356348,0.349749603961056,0.385990291180872,0.383503603230012,0.334268387335801
"MEX","Mexico",0.0960600754908628,0.117069754397217,0.0919925602726002,0.0881766035635198,0.0794193875373102,0.0705100457533974,0.0879246655616082,0.0917371623747693,0.0997596634593771,0.0960307781654787,0.0909170775229255,0.0885224421576652,0.0986660894505706,0.108694678621798,0.112596241439045,0.0983950284411512,0.106775268179719,0.0934373296388625,0.100186489869411,0.0979874989197478,0.0901077708672989,0.0922508062110721,0.0894367833248099,0.0841668656580602
"FSM","Micronesia, Federated States of",,,,,,,,,,,,,,,,,,,,,,,,
"MDA","Moldova, Republic of",0.124510572687521,0.179196853297301,0.236104230465355,0.120218470790628,0.0896723655913481,0.20489618054108,0.225134816259395,0.208432444114665,0.212287265800766,0.180622435486025,0.18007679813558,0.174214215123675,0.189536532604392,0.193982918495974,0.238772685909621,0.23354676193948,0.199979845060405,0.215999703181347,0.215174894290428,0.202289595190922,0.220318065349852,0.227901233169451,0.219257363591399,0.19861633101945
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",0.22408280178875,0.22408280178875,0.257057122617277,0.260283750162072,0.183260900384867,0.261008411261726,0.282196854803799,0.254350890894866,0.226504926985933,0.245331814781243,0.203139973953541,0.18891473838421,0.184721113923985,0.177343560829697,0.16996600773541,0.162588454641122,0.155210901546834,0.147833348452547,0.140455795358259,0.139005029317149,0.195112228201739,0.237652822831652,0.194971092166074,0.177981995690841
"MNE","Montenegro",0.246920611073664,0.246920611073664,0.246920611073664,0.246920611073664,0.246920611073664,0.246920611073664,0.246920611073664,0.246920611073664,0.246920611073664,0.246920611073664,0.246920611073664,0.246920611073664,0.23378016825862,0.260921281349002,0.376711440779784,0.384015406440362,0.37711429272173,0.381993035393823,0.402094288588153,0.423418093830046,0.39767861116637,0.372372334706187,0.359327137330578,0.332486778311674
"MAR","Morocco",0.308745266290218,0.298407800059545,0.261833981426437,0.222813994300786,0.207960139314633,0.215671587730811,0.225847696469847,0.220138572331108,0.17186775045345,0.170203130227715,0.164269236939914,0.144116316444602,0.191872525892364,0.184153109079655,0.174959588220671,0.178667858255724,0.197572840913706,0.194794208169916,0.167730157291388,0.190948221224104,0.171528837130252,0.192423313927177,0.17581236119259,0.168612926771291
"MOZ","Mozambique",0.353708917243474,0.349227645384099,0.377924221965242,0.32521963054183,0.27251503911842,0.219810447695008,0.207792998140436,0.184517599042864,0.21287807807917,0.231700679438916,0.235304230655796,0.215919054892925,0.280382879557225,0.223128196844279,0.242692165750347,0.181197196554688,0.192914869897513,0.202968027439967,0.16599404968563,0.196186434995945,0.185999554974038,0.235782613076448,0.205836070533703,0.225018786305005
"MMR","Myanmar",0.108247281591539,0.108247281591539,0.108247281591539,0.108247281591539,0.108247281591539,0.108247281591539,0.108247281591539,0.108541005057103,0.108834728522667,0.109128451988231,0.109422175453795,0.109715898919359,0.110009622384923,0.110303345850487,0.11059706931605,0.110890792781615,0.141380644827178,0.189875339890724,0.129694485383114,0.140171532178871,0.173599093651995,0.297033912615692,0.230372181575158,0.204652326528776
"NAM","Namibia",0.265375789213306,0.265375789213306,0.265375789213306,0.265375789213306,0.265375789213306,0.265375789213306,0.205265153704312,0.195082463266667,0.233755455706262,0.29347870292923,0.282641387452781,0.255334140538429,0.242064525321309,0.218779980463462,0.232227377605946,0.234020753338054,0.221064933437739,0.203301198657371,0.204283066518095,0.177247726168536,0.191584015694764,0.198481829378527,0.211142439420647,0.175674997039733
"NRU","Nauru",,,,,,,,,,,,,,,,,,,,,,,,
"NPL","Nepal",0.190835619580183,0.178309496514313,0.183910598415855,0.158328278663898,0.269094569467822,0.197387686203144,0.222480765069291,0.247573843935438,0.272666922801585,0.26753038933305,0.262393855864515,0.25725732239598,0.252120788927444,0.24698425545891,0.241847721990375,0.22224873706826,0.233493397516844,0.279687495751979,0.304377124969893,0.292996780037533,0.289114704781894,0.292948787719711,0.286213985573778,0.286213985573778
"NLD","Netherlands",0.218717773404176,0.213154429651376,0.171659606209029,0.177775882906501,0.174452761813566,0.13259423071191,0.135481849854858,0.151386080252439,0.159648697259751,0.145746723311468,0.136904317492653,0.130511245076764,0.14135526140632,0.153743002591029,0.170504225293128,0.15490540034345,0.18885799367388,0.183805501216888,0.194556145091932,0.191836688171181,0.217380500748023,0.210687793626424,0.205558054118239,0.19853231904181
"NZL","New Zealand",0.113499566036519,0.116759817404215,0.119455828832583,0.142493850159734,0.119599780501573,0.118604625174052,0.12863040286963,0.131945785817515,0.125522426339737,0.116392762638048,0.117346145966916,0.124546742329879,0.132348082145622,0.144953863876213,0.166451182672849,0.165346690911707,0.164168244882478,0.165930346829701,0.165726198466939,0.167789356481213,0.177324624007133,0.178721991526214,0.179824481801221,0.176558505393543
"NIC","Nicaragua",0.283241948999155,0.295140014095682,0.226989373974034,0.278437683527717,0.293980372689408,0.249792133079048,0.251342167417804,0.235377373854662,0.229339851124393,0.20930962780452,0.207147045241314,0.181563700896052,0.251264462055293,0.217653623997223,0.278368039223132,0.257590235208954,0.271950742717415,0.237681731091982,0.271882420006049,0.262667966696178,0.268611267129963,0.220997780838357,0.220020815329462,0.225567341925371
"NER","Niger",0.515613077754832,0.694306356141442,0.612931008060063,0.616433323076874,0.550425457251705,0.615323184449737,0.726350035068032,0.604487674178415,0.531391215170511,0.493502019849496,0.545295713070163,0.442945907226633,0.374947144771874,0.395111596421843,0.244731842077892,0.237756973434036,0.249319092950414,0.505286141403951,0.523663704908674,0.393697912117405,0.332360670181647,0.399022117597737,0.399022117597737,0.399022117597737
"NGA","Nigeria",0.276298623261106,0.276298623261106,0.290465154049586,0.3099720757663,0.429614696676585,0.315124517316294,0.343921820701558,0.309628754177947,0.243882157067109,0.257089385864712,0.270296614662314,0.283503843459916,0.317398297421271,0.151719954246094,0.184767183558145,0.159315032277974,0.486661677502552,0.36013077188408,0.281475973644465,0.268557581534874,0.234897748079237,0.2012379146236,0.256774408671955,0.170322047833479
"NOR","Norway",0.104177539389593,0.106397443452113,0.100042250063769,0.100762283314935,0.108811344958535,0.0982881214765052,0.108620620427914,0.115039913085692,0.115975820797737,0.110196197130023,0.103913296180018,0.100796712470107,0.103631792166906,0.110283424119658,0.129226719766701,0.121797904672373,0.128415570728584,0.139924455338783,0.14368038046864,0.145150938178,0.147383015321092,0.156100871316706,0.141264354051104,0.142646102710456
"OMN","Oman",0.320886827162039,0.283951583965823,0.260717593070211,0.262128766492566,0.361493771049979,0.327543222941863,0.355034879891461,0.333402299324276,0.0840423798437401,0.208264966458741,0.184550206184938,0.164786392111297,0.151561471578269,0.169861528918307,0.169973877395181,0.188901585300608,0.171585429714744,0.160663781893953,0.143315745470203,0.193870881200237,0.194048598020899,0.251975391541939,0.219938335084971,0.236450544452745
"PAK","Pakistan",0.280031601175159,0.239449722114029,0.304490066479696,0.328204850120286,0.266824185120964,0.220635784514153,0.19506065593106,0.186787478022531,0.179747921894704,0.160258118363552,0.164808472596582,0.162111273909845,0.137303822988458,0.185191713754347,0.1773865949813,0.205022009397719,0.187325719865592,0.173163456335796,0.160028307628844,0.183226359117464,0.18916810235636,0.195754638051411,0.184480640843976,0.155898428407064
"PLW","Palau",0.352488435815504,0.352488435815504,0.352488435815504,0.352488435815504,0.352488435815504,0.352488435815504,0.352488435815504,0.352488435815504,0.352488435815504,0.352488435815504,0.352488435815504,0.352488435815504,0.352488435815504,0.32800859070698,0.459340611631755,0.39171861234343,0.371330141054224,0.360438344706189,0.321346929342658,0.327735959449501,0.398766409372865,0.371974899829975,0.365215262657491,0.361544297938971
"PAN","Panama",0.167337196913084,0.173518824872418,0.162054095544185,0.180048168020586,0.180010724275987,0.181051433572975,0.190572696013909,0.210459618566778,0.222081129202931,0.208303711008178,0.195168629178581,0.105587642194131,0.105854413416062,0.119574358662494,0.122157079851913,0.123140673148389,0.113940743279406,0.0401874412411976,0.0570363160795283,0.0649643909964691,0.0622518167224233,0.0748910496195349,0.0748910496195349,0.0748910496195349
"PNG","Papua New Guinea",0.29908624520061,0.29908624520061,0.29908624520061,0.29908624520061,0.294079574609265,0.289072904017921,0.241477749212127,0.259146386488992,0.259812591946085,0.262793639075922,0.251027758440838,0.239261877805754,0.22749599717067,0.215730116535587,0.203964235900503,0.192198355265419,0.180432474630335,0.171900494089787,0.171900494089787,0.171900494089787,0.171900494089787,0.171900494089787,0.171900494089787,0.171900494089787
"PRY","Paraguay",0.292842630957836,0.327650699524306,0.312318715445698,0.343866634475318,0.267573216006389,0.262779713115709,0.22554401897164,0.193440418740943,0.157178121111128,0.152794836694963,0.133689255363059,0.101937599387271,0.107733218265014,0.100308175279104,0.126661474790361,0.114362360056309,0.113010040059798,0.122260041600539,0.12253629727223,0.126151045659868,0.134307239378902,0.142743590523423,0.135255603505893,0.131400969914367
"PER","Peru",0.212498806125607,0.261891303054671,0.223477517734229,0.256857456004184,0.230632768140471,0.181896813454764,0.208946824278702,0.211209416043954,0.196897128236321,0.198971949983564,0.178592293613165,0.158773011783794,0.162298465559597,0.155035257891939,0.171392792959113,0.160506833956672,0.158153466415385,0.155446241604543,0.152878475400274,0.163659274693566,0.174686319130493,0.181367272274981,0.189512458045883,0.177241919280341
"PHL","Philippines",0.128674179512964,0.125293469894747,0.116801625403835,0.136096992388875,0.12739747476019,0.107407315262409,0.11738008185728,0.1079215036093,0.0985780170989407,0.103042931289139,0.106132864808287,0.10327407513931,0.112340585040094,0.168656328724173,0.180566556474851,0.173016047526556,0.160711038883173,0.162901945214742,0.159577388273058,0.191156727250842,0.183338787847164,0.181568254841035,0.172736919657801,0.174650203908574
"POL","Poland",0.148010092739493,0.157208655377505,0.128722844697549,0.117974769331919,0.102204203045169,0.0914445781859826,0.0957086918776822,0.0910421042219529,0.0812078124435935,0.0858198251482207,0.0926383705859786,0.0890970041090755,0.0942672008715799,0.10078030980778,0.121601658280008,0.117314592441308,0.119878563814973,0.128045656899099,0.133254297117908,0.129281529110845,0.131679050918852,0.138381003198202,0.135495218428577,0.128056883093018
"PRT","Portugal",0.214174102233264,0.209920528589938,0.196635899970703,0.196164615574069,0.192967736527019,0.175539517055627,0.189983599824544,0.19590905625203,0.198219469354686,0.158911325111637,0.177555302535951,0.177118875905815,0.188961894332222,0.192399823538334,0.227041888329089,0.213229703095428,0.229753736701822,0.237220868121021,0.243801342149327,0.230059411012808,0.236367178526467,0.240859625350095,0.232941358956072,0.22195169122524
"QAT","Qatar",0.144682642892938,0.168579196895409,0.1643966121138,0.160214027332191,0.240051679382739,0.183081638455585,0.173140986833801,0.186526511303772,0.12300700112508,0.0777781075244986,0.100088306644759,0.0775638823719926,0.070612021149674,0.0910614786399695,0.109036814136235,0.127012149632501,0.131734764944398,0.136457380256295,0.141179995568191,0.146174642400788,0.150841100701209,0.152174721386457,0.172323891560865,0.164626545080975
"ROU","Romania",0.130494582817496,0.111379083251581,0.0905267768811932,0.128995979871868,0.11401282225812,0.106424995858679,0.116402551548981,0.0969575541050903,0.107656187670839,0.0959431595646146,0.0906123815873529,0.0860313339843021,0.0929970671653837,0.108285283028816,0.1409733259775,0.118840856731072,0.113748353873297,0.124633305025944,0.126554820573771,0.122493055776655,0.136675990113789,0.143159287993715,0.142532553293555,0.136150633989946
"RUS","Russian Federation",0.281567022731327,0.281567022731327,0.293684951724383,0.367972469830622,0.295885321282225,0.319950945459645,0.323946816321424,0.330345528013132,0.305367970833479,0.260448179016371,0.253359059678061,0.225429039716895,0.19734866238032,0.188235449782724,0.267673854661322,0.221922574114183,0.192762226444624,0.192998752954951,0.207616421296659,0.211051020010504,0.217861351345941,0.185155734865542,0.172183037215841,0.185289121991319
"RWA","Rwanda",0.298424506828513,0.298424506828513,0.293663678601862,0.401920454682823,0.326974982495864,0.327303646501859,0.327632310507853,0.257493125261099,0.182595265721967,0.249428270796072,0.219404521006245,0.205161731662219,0.261229829291289,0.183368061757416,0.206490649483536,0.244165221836531,0.282551381008051,0.281965079002912,0.281372852792194,0.296381406541555,0.288316870992878,0.306543269437127,0.306543269437127,0.306543269437127
