"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"GNB","Guinea-Bissau",0.290507975155771,0.290507975155771,0.290507975155771,0.290507975155771,0.290507975155771,0.290507975155771,0.290507975155771,0.290507975155771,0.290507975155771,0.290507975155771,0.290507975155771,0.290507975155771,0.279684412090509,0.258852757515098,0.244396627831593,0.237946969699757,0.234610939590767,0.268304842626707,0.247287853768294,0.213668085155462,0.203215191839381,0.214409425837004,0.221118552674949,0.214705961163077
"GUY","Guyana",0.482742068428684,0.482742068428684,0.482742068428684,0.482742068428684,0.482742068428684,0.482742068428684,0.482742068428684,0.482742068428684,0.482742068428684,0.482742068428684,0.482742068428684,0.462860256638472,0.421896588221731,0.409831280372691,0.390208937288588,0.397182166160137,0.394003671552354,0.373116417046996,0.361699780963229,0.333579828880212,0.32180642302975,0.327352572834521,0.321190184556946,0.31765491899929
"HTI","Haiti",0.429620424429813,0.429620424429813,0.429620424429813,0.429620424429813,0.429620424429813,0.429620424429813,0.429620424429813,0.429620424429813,0.429620424429813,0.429620424429813,0.417833118596864,0.387289911386914,0.371351101523504,0.361861949791931,0.352780534429504,0.347035149176066,0.342512975396424,0.330540335280474,0.312377504555619,0.252106564057188,0.252922037978659,0.24680598297604,0.241097665525746,0.232090384586426
"HND","Honduras",0.446383974869684,0.446383974869684,0.446383974869684,0.446383974869684,0.446383974869684,0.446383974869684,0.446383974869684,0.446383974869684,0.446383974869684,0.446383974869684,0.437724197042067,0.414761191704658,0.400230927598045,0.412523270860725,0.41797211960491,0.408177165892272,0.371429869274108,0.349342569932432,0.347493853330842,0.300432664404643,0.286421338893427,0.290994479275521,0.288951161735938,0.274615499750497
"HUN","Hungary",0.575340066153718,0.575340066153718,0.575340066153718,0.575340066153718,0.575340066153718,0.575340066153718,0.575340066153718,0.575340066153718,0.575340066153718,0.575340066153718,0.571156128830788,0.561069271936393,0.54793365360409,0.547641751605512,0.58104838478719,0.560777368754636,0.575210331800663,0.566193784206352,0.54910126396476,0.509402508152453,0.498212907482326,0.4784283967527,0.472817379179812,0.469963219863076
"ISL","Iceland",0.817976011789315,0.817976011789315,0.817976011789315,0.817976011789315,0.817976011789315,0.817976011789315,0.817976011789315,0.817976011789315,0.817976011789315,0.817976011789315,0.817976011789315,0.823100525242453,0.832181939421702,0.825565480316847,0.824462736541115,0.800948359315839,0.802602473796258,0.791834510660943,0.788980351344206,0.785931591089478,0.764428098111316,0.761476637733994,0.75875221395349,0.748924825765204
"IND","India",0.177444360460191,0.177444360460191,0.177444360460191,0.177444360460191,0.177444360460191,0.177444360460191,0.177444360460191,0.177444360460191,0.177444360460191,0.177444360460191,0.177444360460191,0.177444360460191,0.177444360460191,0.177444360460191,0.177444360460191,0.177444360460191,0.177444360460191,0.177444360460191,0.177444360460191,0.177444360460191,0.178190333286049,0.229403026242709,0.257782448215014,0.285513197238867
"IDN","Indonesia",0.344672128489753,0.344672128489753,0.344672128489753,0.344672128489753,0.344672128489753,0.344672128489753,0.344672128489753,0.344672128489753,0.344672128489753,0.344672128489753,0.344672128489753,0.344672128489753,0.344672128489753,0.344672128489753,0.344672128489753,0.344672128489753,0.344672128489753,0.344672128489753,0.344672128489753,0.344672128489753,0.346715447212515,0.35284540219762,0.394100972612939,0.421539818455036
"IRN","Iran, Islamic Rep.",0.45990879626115,0.45990879626115,0.45990879626115,0.45990879626115,0.45990879626115,0.45990879626115,0.45990879626115,0.45990879626115,0.45990879626115,0.45990879626115,0.453292337156295,0.442297338607339,0.423388535056626,0.406101413877041,0.395495618387249,0.431853710763071,0.430913135816041,0.413171943809176,0.398511945349509,0.366110754882977,0.369256816198292,0.386381769732353,0.381516726168503,0.35355894173101
"IRQ","Iraq",0.504125093708782,0.504125093708782,0.504125093708782,0.504125093708782,0.504125093708782,0.504125093708782,0.504125093708782,0.504125093708782,0.504125093708782,0.504125093708782,0.504125093708782,0.480698749705922,0.450600346668261,0.426617997450039,0.402042576396492,0.408158631399111,0.393368898586389,0.376577548181545,0.369646019257455,0.347220484642246,0.31897543153367,0.307744129732905,0.342735377482569,0.341252697302664
"IRL","Ireland",0.712112661378924,0.712112661378924,0.712112661378924,0.712112661378924,0.712112661378924,0.712112661378924,0.712112661378924,0.712112661378924,0.712112661378924,0.712112661378924,0.710945051018254,0.706663812634739,0.704750228265032,0.694825539016161,0.687138770611222,0.67766815218963,0.665732578693645,0.635082802584939,0.646207536670128,0.628855546539248,0.655613287323602,0.652305057179586,0.653861871782598,0.649969836458246
"ISR","Israel",0.613644177374894,0.613644177374894,0.613644177374894,0.613644177374894,0.613644177374894,0.613644177374894,0.613644177374894,0.613644177374894,0.613644177374894,0.613644177374894,0.607806124388366,0.59220555098167,0.583545773154053,0.573556217320244,0.562853120769867,0.548290423370785,0.544041618279739,0.533208788559485,0.525943656506179,0.505964543655381,0.494483040986677,0.484558351737805,0.48978016506835,0.483942112081823
"ITA","Italy",0.549717503620742,0.549717503620742,0.549717503620742,0.549717503620742,0.549717503620742,0.549717503620742,0.549717503620742,0.549717503620742,0.549717503620742,0.549717503620742,0.557015068966518,0.542452371567436,0.530646532424506,0.510310649807013,0.504342862467431,0.48536919233178,0.479952776880064,0.457216805773116,0.446740744636378,0.447324549816713,0.460103398382321,0.452124726795625,0.437853931395122,0.46175751286274
"JAM","Jamaica",0.452092293503156,0.452092293503156,0.452092293503156,0.452092293503156,0.452092293503156,0.452092293503156,0.452092293503156,0.452092293503156,0.452092293503156,0.452092293503156,0.445378533337716,0.44087025954056,0.425658889193028,0.410674554259135,0.415831501004742,0.408079864831686,0.413366544747169,0.396890264161559,0.409701546019636,0.383949247950428,0.362186286266157,0.389398096694613,0.400166059829928,0.404317563860389
"JPN","Japan",0.704101556499759,0.704101556499759,0.704101556499759,0.704101556499759,0.704101556499759,0.704101556499759,0.704101556499759,0.704101556499759,0.704101556499759,0.704101556499759,0.704101556499759,0.704101556499759,0.704101556499759,0.704101556499759,0.704101556499759,0.704101556499759,0.704101556499759,0.704101556499759,0.704101556499759,0.704101556499759,0.68882531838411,0.679354701145697,0.688663150738586,0.686587398723356
"JOR","Jordan",0.475995874970774,0.475995874970774,0.475995874970774,0.475995874970774,0.475995874970774,0.475995874970774,0.475995874970774,0.475995874970774,0.475995874970774,0.475995874970774,0.490201801419983,0.472947113532867,0.476839148857218,0.473336317775209,0.463995433706673,0.467757733494791,0.469703751156967,0.472720078119227,0.456114061997384,0.428610348387171,0.430459064988761,0.424264243418718,0.416772075951771,0.40915017413177
"KAZ","Kazakhstan",0.481217688301319,0.481217688301319,0.481217688301319,0.481217688301319,0.481217688301319,0.481217688301319,0.481217688301319,0.481217688301319,0.481217688301319,0.481217688301319,0.476255343676884,0.481866360066592,0.470741627164582,0.456860036006421,0.48073118418157,0.483358306901488,0.506321313422076,0.513262109001157,0.519683967168019,0.507132154016051,0.513359410061742,0.52383547119848,0.554355511770953,0.541511796620407
"KEN","Kenya",0.452189593380563,0.452189593380563,0.452189593380563,0.452189593380563,0.452189593380563,0.452189593380563,0.452189593380563,0.452189593380563,0.452189593380563,0.452189593380563,0.450048974780395,0.417096412425997,0.401139069252606,0.395398317326664,0.397928140169175,0.352196729249169,0.331017572745232,0.308281601638284,0.292389125049831,0.250225414163129,0.244030591409907,0.245814440243381,0.274161428923216,0.283113108749411
"KIR","Kiribati",0.566471787405622,0.566471787405622,0.566471787405622,0.566471787405622,0.566471787405622,0.566471787405622,0.566471787405622,0.566471787405622,0.566471787405622,0.566471787405622,0.550347642076033,0.528107442927004,0.512947039181922,0.494561807554101,0.489001757766844,0.476695514521677,0.467391697073105,0.452824366346528,0.436774355440047,0.387660581136095,0.379579975161318,0.352854668852611,0.352558132343359,0.341771635898061
"PRK","",,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Rep.",0.762741549155249,0.762741549155249,0.762741549155249,0.762741549155249,0.762741549155249,0.762741549155249,0.762741549155249,0.762741549155249,0.762741549155249,0.762741549155249,0.762741549155249,0.76293615127642,0.758719779477843,0.760276594080855,0.752589824492737,0.784569378607637,0.783174732833327,0.793002121021613,0.800721323902199,0.791153404420022,0.785477520262197,0.780028671518012,0.780223273639183,0.775877167487551
"KWT","Kuwait",0.573296748614135,0.573296748614135,0.573296748614135,0.573296748614135,0.573296748614135,0.573296748614135,0.573296748614135,0.573296748614135,0.573296748614135,0.573296748614135,0.567069492568444,0.550366175386015,0.542484804859905,0.523251666018145,0.510926888279817,0.507975427902495,0.495358748165589,0.50229954374467,0.497304765827765,0.466525256549183,0.438826940817799,0.43717282633738,0.419885703974617,0.440772958479975
"KGZ","Kyrgyz Republic",0.396598360979803,0.396598360979803,0.396598360979803,0.396598360979803,0.396598360979803,0.396598360979803,0.396598360979803,0.396598360979803,0.396598360979803,0.396598360979803,0.391830618476538,0.377559824259213,0.360078099775279,0.355764428099294,0.393744202846245,0.445897470749934,0.485920563036467,0.43856747211169,0.440935126125498,0.433864596193363,0.421993889282316,0.428999552629513,0.414663890644072,0.413463845807755
"LAO","Lao PDR",0.413941083272513,0.413941083272513,0.413941083272513,0.413941083272513,0.413941083272513,0.413941083272513,0.413941083272513,0.413941083272513,0.413941083272513,0.413941083272513,0.405378606505482,0.379394639695138,0.372203642064939,0.361565413282679,0.353818410437119,0.350148777198912,0.36104647587046,0.355560559323132,0.333616895500177,0.260928509530328,0.257147675249049,0.245249168373028,0.269787522806611,0.292546660551037
"LVA","Latvia",0.62901771536795,0.62901771536795,0.62901771536795,0.62901771536795,0.62901771536795,0.62901771536795,0.62901771536795,0.62901771536795,0.62901771536795,0.62901771536795,0.627266299826946,0.622206654141924,0.634790900586361,0.632812449631716,0.626520325817909,0.610725151473219,0.615330725147782,0.664143330798164,0.651040145758331,0.66167837572377,0.656132225918999,0.669981382601513,0.670078683662098,0.653472668723434
"LBN","Lebanon",0.507424057197808,0.507424057197808,0.507424057197808,0.507424057197808,0.507424057197808,0.507424057197808,0.507424057197808,0.507424057197808,0.507424057197808,0.507424057197808,0.498764279370192,0.474730963549519,0.45527078811094,0.438697206464745,0.448394860299976,0.431010436876627,0.430815835938634,0.422902030936877,0.414469288522901,0.376554381544067,0.364164737220802,0.338834075503226,0.325893059292094,0.315481865923474
"LSO","Lesotho",0.388360220686998,0.388360220686998,0.388360220686998,0.388360220686998,0.388360220686998,0.388360220686998,0.388360220686998,0.388360220686998,0.388360220686998,0.388360220686998,0.381159956401808,0.357191507166073,0.345482969083728,0.331795980046738,0.324498413517785,0.327514740480045,0.32738500612699,0.311687131659708,0.337990801616782,0.336985358901636,0.329720228031508,0.319633369953934,0.314022353564226,0.307503194336778
"LBR","Liberia",0.273901959033928,0.273901959033928,0.273901959033928,0.273901959033928,0.273901959033928,0.273901959033928,0.273901959033928,0.273901959033928,0.273901959033928,0.273901959033928,0.273901959033928,0.273901959033928,0.273901959033928,0.248019926611666,0.274388464336856,0.273480322682296,0.271339702898949,0.278767003780957,0.286648374307067,0.258658156577105,0.248895634973757,0.222008159836348,0.21869993087551,0.213251082131325
"LBY","Libya",0.329376430635258,0.329376430635258,0.329376430635258,0.329376430635258,0.329376430635258,0.329376430635258,0.329376430635258,0.329376430635258,0.329376430635258,0.329376430635258,0.329376430635258,0.329376430635258,0.329376430635258,0.329376430635258,0.329376430635258,0.329376430635258,0.329376430635258,0.329376430635258,0.329376430635258,0.317077601187356,0.302132186914333,0.274524684875133,0.261862598292135,0.255012616405239
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.691744345468963,0.691744345468963,0.691744345468963,0.691744345468963,0.691744345468963,0.691744345468963,0.691744345468963,0.691744345468963,0.691744345468963,0.691744345468963,0.729010579499345,0.729886287861437,0.733032349176751,0.722361687102021,0.714188413394154,0.702090671069467,0.699333812813316,0.697744566101014,0.693041690182687,0.702382574251224,0.676889744888124,0.678706028197246,0.681949390573146,0.706436777221099
"LUX","Luxembourg",0.693884964069131,0.693884964069131,0.693884964069131,0.693884964069131,0.693884964069131,0.693884964069131,0.693884964069131,0.693884964069131,0.693884964069131,0.693884964069131,0.693884964069131,0.693884964069131,0.693884964069131,0.685160319656577,0.671992268031805,0.667062356699838,0.665278507866365,0.656391694625108,0.645299395015567,0.619579530238828,0.640434351451717,0.634207095406026,0.62901771536795,0.621039043781255
"MKD","North Macedonia",0.509597109090445,0.509597109090445,0.509597109090445,0.509597109090445,0.509597109090445,0.509597109090445,0.509597109090445,0.509597109090445,0.509597109090445,0.509597109090445,0.502786047864419,0.48420158197111,0.481866360066592,0.478720298751278,0.493445164979061,0.520624542115049,0.526203125212288,0.559415156272795,0.567361394567022,0.571156128830788,0.600670727871293,0.594119135351376,0.589027056373886,0.574399491206688
"MDG","Madagascar",0.327936378014856,0.327936378014856,0.327936378014856,0.327936378014856,0.327936378014856,0.327936378014856,0.327936378014856,0.327936378014856,0.327936378014856,0.327936378014856,0.324433546932847,0.300692133110752,0.306530186097279,0.324076777166152,0.308638371404979,0.307373459983723,0.299427221689497,0.307632928689833,0.293037797998282,0.247014485079698,0.239619618673337,0.232776124154842,0.23747899888999,0.252430900531414
"MWI","Malawi",0.409247475192356,0.409247475192356,0.409247475192356,0.409247475192356,0.409247475192356,0.409247475192356,0.409247475192356,0.409247475192356,0.409247475192356,0.409247475192356,0.401755307725409,0.376911151310762,0.352942703258206,0.333806864293852,0.325406555172345,0.337698899618204,0.347850623097537,0.326866068714772,0.295924390607487,0.220418913124046,0.221554089009068,0.227229974350072,0.215067364257268,0.211596966467727
"MYS","Malaysia",0.622368821787448,0.622368821787448,0.622368821787448,0.622368821787448,0.622368821787448,0.622368821787448,0.622368821787448,0.622368821787448,0.622368821787448,0.622368821787448,0.613709043959832,0.595935418660498,0.577383384876479,0.569307412229198,0.585264755402589,0.579848339950873,0.593535330171042,0.657721472631302,0.672316604506031,0.665181206805779,0.681073682211054,0.678219524077496,0.639104572262345,0.633169219398411
"MDV","Maldives",0.643937182533726,0.643937182533726,0.643937182533726,0.643937182533726,0.643937182533726,0.643937182533726,0.643937182533726,0.643937182533726,0.643937182533726,0.643937182533726,0.641893863810965,0.640726253450295,0.63086643196954,0.621201211426778,0.615719929390124,0.602876214239578,0.596389488304599,0.584680950222254,0.523024630604505,0.462989990991526,0.458806053668597,0.447648886290939,0.440448622005749,0.450016541487926
"MLI","Mali",0.335785315248497,0.335785315248497,0.335785315248497,0.335785315248497,0.335785315248497,0.335785315248497,0.335785315248497,0.335785315248497,0.335785315248497,0.335785315248497,0.328293147781551,0.297124434260626,0.290962045983052,0.289697134561796,0.27779399435828,0.30513554032297,0.321060450203892,0.305557176674602,0.290637709508826,0.248960502741874,0.248149662147899,0.243900857056853,0.248052361087313,0.245036034125053
"MLT","Malta",0.55189055551338,0.55189055551338,0.55189055551338,0.55189055551338,0.55189055551338,0.55189055551338,0.55189055551338,0.55189055551338,0.55189055551338,0.55189055551338,0.55189055551338,0.55189055551338,0.55189055551338,0.55189055551338,0.55189055551338,0.55189055551338,0.55189055551338,0.55189055551338,0.537360292589946,0.511478260167683,0.508818702972118,0.485336757856132,0.482644767368098,0.491758616022995
"MHL","Marshall Islands",0.603872389116555,0.603872389116555,0.603872389116555,0.603872389116555,0.603872389116555,0.603872389116555,0.603872389116555,0.603872389116555,0.603872389116555,0.603872389116555,0.600869962136781,0.586636234539421,0.570956893382121,0.552497528514371,0.554869815855675,0.536150981098638,0.542044634015112,0.524326608645725,0.503420820830384,0.476324843589317,0.462498853544282,0.454677716275614,0.457272405703062,0.454455314189469
"MRT","Mauritania",0.431103104609717,0.431103104609717,0.431103104609717,0.431103104609717,0.431103104609717,0.431103104609717,0.431103104609717,0.431103104609717,0.431103104609717,0.431103104609717,0.421984622627325,0.401968443156563,0.392368090381917,0.381989330305765,0.396816129738452,0.376281012855471,0.372907914943338,0.398743614090645,0.386140834336226,0.348332495072969,0.354300281229372,0.381841062642728,0.389143261315999,0.412680806361932
"MUS","Mauritius",0.644715589835232,0.644715589835232,0.644715589835232,0.644715589835232,0.644715589835232,0.644715589835232,0.644715589835232,0.644715589835232,0.644715589835232,0.644715589835232,0.644715589835232,0.625644618638995,0.614390150200752,0.637742359780504,0.646110235609542,0.670143551430215,0.673354480513646,0.665083905745194,0.667419126466533,0.64293173981858,0.646369704315652,0.656748464391803,0.650975279173392,0.707539519813652
"MEX","Mexico",0.45342207150935,0.45342207150935,0.45342207150935,0.45342207150935,0.45342207150935,0.45342207150935,0.45342207150935,0.45342207150935,0.45342207150935,0.45342207150935,0.45342207150935,0.45342207150935,0.45342207150935,0.45342207150935,0.45342207150935,0.45342207150935,0.45342207150935,0.45342207150935,0.45342207150935,0.45342207150935,0.440383754237633,0.439281011645079,0.453486939277466,0.44690291346508
"FSM","Micronesia, Fed. Sts.",0.501567470901298,0.501567470901298,0.501567470901298,0.501567470901298,0.501567470901298,0.501567470901298,0.501567470901298,0.501567470901298,0.501567470901298,0.501567470901298,0.489668964025278,0.466650357574742,0.470505325095951,0.457568942212315,0.446115239508583,0.426729198493112,0.425876657951677,0.411494661508101,0.399447886969043,0.340511357804301,0.352595200146502,0.34436632532551,0.337212394315276,0.332282484166488
"MDA","Moldova",0.457703309892865,0.457703309892865,0.457703309892865,0.457703309892865,0.457703309892865,0.457703309892865,0.457703309892865,0.457703309892865,0.457703309892865,0.457703309892865,0.464611672179476,0.453973443397216,0.440286453177047,0.433280791013029,0.422934464229346,0.458416849426254,0.456211363057969,0.439216143876963,0.434772737847924,0.390500840470345,0.385635795723316,0.384306017717123,0.399549821357125,0.40104176819202
"MCO","",,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",0.46013583167479,0.46013583167479,0.46013583167479,0.46013583167479,0.46013583167479,0.46013583167479,0.46013583167479,0.46013583167479,0.46013583167479,0.46013583167479,0.460330433795961,0.452351762209265,0.433799728425247,0.420826278921646,0.425918357899137,0.425399420486918,0.417063977950349,0.411063758501477,0.433669994072192,0.434448401373698,0.434026763838887,0.428642782862819,0.438891807402737,0.434415968081229
"MNE","Montenegro",0.497531801241405,0.497531801241405,0.497531801241405,0.497531801241405,0.497531801241405,0.497531801241405,0.497531801241405,0.497531801241405,0.497531801241405,0.497531801241405,0.497531801241405,0.497531801241405,0.497531801241405,0.484039413142408,0.46500087523864,0.467109061729518,0.478720298751278,0.480147377818056,0.480536582060399,0.479563572637722,0.472525475998056,0.481477157007429,0.486115165157638,0.500515694911196
"MAR","Morocco",0.516829807851283,0.516829807851283,0.516829807851283,0.516829807851283,0.516829807851283,0.516829807851283,0.516829807851283,0.516829807851283,0.516829807851283,0.516829807851283,0.538138698708273,0.529997859476054,0.519424497278731,0.511770162166261,0.505672640473625,0.495066846167011,0.481412289239312,0.491272111903245,0.481931227834709,0.487607111992534,0.499348084550527,0.526430160625928,0.528732948054799,0.538268433061328
"MOZ","Mozambique",0.389949468582479,0.389949468582479,0.389949468582479,0.389949468582479,0.389949468582479,0.389949468582479,0.389949468582479,0.389949468582479,0.389949468582479,0.389949468582479,0.380024779333607,0.367991904777036,0.343666685774607,0.328520183195191,0.308995141171673,0.320573944900964,0.330822970624061,0.289924169975436,0.270463995720036,0.267642269695769,0.279350808961292,0.279837313081042,0.257068908681624,0.276983153764305
"MMR","Myanmar",0.234657274048902,0.234657274048902,0.234657274048902,0.234657274048902,0.234657274048902,0.234657274048902,0.234657274048902,0.234657274048902,0.234657274048902,0.234657274048902,0.234657274048902,0.234657274048902,0.234657274048902,0.234657274048902,0.234657274048902,0.234657274048902,0.234657274048902,0.234657274048902,0.234657274048902,0.199174888851993,0.219802673468063,0.264852978147149,0.272831649733844,0.277048021532422
"NAM","Namibia",0.531846576077644,0.531846576077644,0.531846576077644,0.531846576077644,0.531846576077644,0.531846576077644,0.531846576077644,0.531846576077644,0.531846576077644,0.531846576077644,0.527273434512372,0.506613216603833,0.488709855768266,0.465876583600732,0.450892248666839,0.440999993893615,0.441843267780059,0.427313003673447,0.413269244869762,0.391149512235617,0.375516505536452,0.37022982443779,0.363159294505655,0.359624028947998
"NRU","",,,,,,,,,,,,,,,,,,,,,,,,
"NPL","Nepal",0.542322637214382,0.542322637214382,0.542322637214382,0.542322637214382,0.542322637214382,0.542322637214382,0.542322637214382,0.542322637214382,0.542322637214382,0.542322637214382,0.534830469747435,0.52360843578484,0.506094278008436,0.489034191059313,0.475995874970774,0.474698529073872,0.453032868450186,0.449303001954537,0.437432295043489,0.412296235447085,0.421961455989847,0.414371987462315,0.386738539499048,0.374511062821306
"NLD","Netherlands",0.691484876762853,0.691484876762853,0.691484876762853,0.691484876762853,0.691484876762853,0.691484876762853,0.691484876762853,0.691484876762853,0.691484876762853,0.691484876762853,0.690414566279591,0.686100894603606,0.68996049545231,0.700177087882939,0.684219744709547,0.673938285693981,0.672478772151555,0.662781118316323,0.676111337586618,0.687690142499087,0.680554744798836,0.674295055460676,0.67163549826511,0.665959614107285
"NZL","New Zealand",0.843047203617603,0.843047203617603,0.843047203617603,0.843047203617603,0.843047203617603,0.843047203617603,0.843047203617603,0.843047203617603,0.843047203617603,0.843047203617603,0.844312115038858,0.850020433672331,0.8468095045889,0.841133620431075,0.837436187227894,0.833803620609652,0.827900701038186,0.824787073015341,0.80717561536153,0.79767256364747,0.792937254436675,0.793423758556424,0.792191280427638,0.789823626413829
"NIC","Nicaragua",0.401885042078464,0.401885042078464,0.401885042078464,0.401885042078464,0.401885042078464,0.401885042078464,0.401885042078464,0.401885042078464,0.401885042078464,0.401885042078464,0.412977341688005,0.392900927776622,0.395430750619133,0.376911151310762,0.36351606427235,0.347883057573184,0.342823411888163,0.370910930678711,0.36630535582097,0.324044342690504,0.341526067174439,0.335331244421217,0.339612482804732,0.326184962473851
"NER","Niger",0.312497973436861,0.312497973436861,0.312497973436861,0.312497973436861,0.312497973436861,0.312497973436861,0.312497973436861,0.312497973436861,0.312497973436861,0.312497973436861,0.303448991366903,0.273447889389827,0.272896517501961,0.261512314710663,0.248538865207063,0.237900636424802,0.240106122793087,0.230570636603379,0.235662716764048,0.191942190091156,0.185552766399941,0.19323953480488,0.214256523663293,0.271339702898949
"NGA","Nigeria",0.175238874091906,0.175238874091906,0.175238874091906,0.175238874091906,0.175238874091906,0.175238874091906,0.175238874091906,0.175238874091906,0.175238874091906,0.175238874091906,0.175238874091906,0.175238874091906,0.175238874091906,0.175238874091906,0.175238874091906,0.175238874091906,0.175238874091906,0.175238874091906,0.175238874091906,0.175238874091906,0.176892988572325,0.182633740498267,0.178514669760275,0.18490409345149
"NOR","Norway",0.840939018309903,0.840939018309903,0.840939018309903,0.840939018309903,0.840939018309903,0.840939018309903,0.840939018309903,0.840939018309903,0.840939018309903,0.840939018309903,0.839479504767477,0.849987999196683,0.846128398347979,0.838571363112916,0.822159949112245,0.818592251445297,0.810840614089063,0.807694552773749,0.832084638361116,0.824592472077348,0.827219594797266,0.8266682229094,0.822743755475758,0.820376100278771
"OMN","Oman",0.695603946317667,0.695603946317667,0.695603946317667,0.695603946317667,0.695603946317667,0.695603946317667,0.695603946317667,0.695603946317667,0.695603946317667,0.695603946317667,0.689765894514318,0.68370080611415,0.674262620985028,0.662002711014817,0.673905851218333,0.684219744709547,0.678446559491136,0.678251957369965,0.677051913716826,0.66099726948285,0.654218641549293,0.641472227459332,0.656294393564523,0.661840543369294
"PAK","Pakistan",0.30302735501527,0.30302735501527,0.30302735501527,0.30302735501527,0.30302735501527,0.30302735501527,0.30302735501527,0.30302735501527,0.30302735501527,0.30302735501527,0.30302735501527,0.30302735501527,0.30302735501527,0.30302735501527,0.30302735501527,0.30302735501527,0.30302735501527,0.30302735501527,0.30302735501527,0.30302735501527,0.296962266615103,0.291935055405729,0.28684297524506,0.283405011931167
"PLW","Palau",0.563696395839489,0.563696395839489,0.563696395839489,0.563696395839489,0.563696395839489,0.563696395839489,0.563696395839489,0.563696395839489,0.563696395839489,0.563696395839489,0.563307191597147,0.547512016069279,0.518710957745342,0.510245782038897,0.49370463368517,0.479304103931612,0.469606450096381,0.456989770359476,0.436978224216209,0.409215041899887,0.400522829596623,0.393971238259885,0.390046769643064,0.39432800802658
"PAN","Panama",0.568496571635223,0.568496571635223,0.568496571635223,0.568496571635223,0.568496571635223,0.568496571635223,0.568496571635223,0.568496571635223,0.568496571635223,0.568496571635223,0.559836793807607,0.537100822700658,0.520105603519652,0.503175252106762,0.497985872068686,0.49649392523379,0.501553570918811,0.488904456706258,0.487185474457723,0.474341759307177,0.467206361606925,0.46107640662182,0.457249239065585,0.44991924042734
"PNG","Papua New Guinea",0.519262329633208,0.519262329633208,0.519262329633208,0.519262329633208,0.519262329633208,0.519262329633208,0.519262329633208,0.519262329633208,0.519262329633208,0.519262329633208,0.511380959107097,0.48861255470768,0.475768839557134,0.454297779871441,0.44297844484826,0.429323889103739,0.417680217606332,0.40243641396633,0.384630354191348,0.349342569932432,0.335947482894021,0.333514961112095,0.333612262172681,0.32968779355586
"PRY","Paraguay",0.459649327555041,0.459649327555041,0.459649327555041,0.459649327555041,0.459649327555041,0.459649327555041,0.459649327555041,0.459649327555041,0.459649327555041,0.459649327555041,0.452449063269851,0.435745746087423,0.427183269320392,0.459649327555041,0.44667587805144,0.432988887831272,0.445638002043825,0.439053976231439,0.423907473652023,0.394879378731267,0.401560705604238,0.395528051679718,0.388619689393107,0.384111415595951
"PER","Peru",0.563404492657732,0.563404492657732,0.563404492657732,0.563404492657732,0.563404492657732,0.563404492657732,0.563404492657732,0.563404492657732,0.563404492657732,0.563404492657732,0.555912325190786,0.534992637392959,0.505251004121992,0.489974767189521,0.463865699353618,0.484525917262157,0.509629543566093,0.510278215331366,0.502461712573372,0.46662255642659,0.461108841097467,0.46639552101295,0.461822380630857,0.466103619014372
"PHL","Philippines",0.479823042527009,0.479823042527009,0.479823042527009,0.479823042527009,0.479823042527009,0.479823042527009,0.479823042527009,0.479823042527009,0.479823042527009,0.479823042527009,0.474179591661653,0.45131388620165,0.422220924695956,0.396338892273693,0.388846724806747,0.372467745281723,0.382003230288252,0.390533273762814,0.381322124047332,0.352585932308332,0.341655801527493,0.338120535969836,0.345223500377619,0.340780093165402
"POL","Poland",0.472817379179812,0.472817379179812,0.472817379179812,0.472817379179812,0.472817379179812,0.472817379179812,0.472817379179812,0.472817379179812,0.472817379179812,0.472817379179812,0.465714415955208,0.445248797801483,0.430167162990183,0.422415526817127,0.408339333537795,0.426567030847588,0.442589240605918,0.441032427186084,0.483390741377135,0.517543347384672,0.521500249293961,0.537846796709695,0.550431043154132,0.545663299467689
"PRT","Portugal",0.587178339772296,0.587178339772296,0.587178339772296,0.587178339772296,0.587178339772296,0.587178339772296,0.587178339772296,0.587178339772296,0.587178339772296,0.587178339772296,0.580464579606855,0.570702058003508,0.595578647710624,0.601027497637988,0.585199888817651,0.598854444562172,0.615525327268953,0.645753465842848,0.650586076114229,0.633753024578746,0.621006610488786,0.624866211337489,0.635601741180336,0.625450016517824
"QAT","Qatar",0.675624833466869,0.675624833466869,0.675624833466869,0.675624833466869,0.675624833466869,0.675624833466869,0.675624833466869,0.675624833466869,0.675624833466869,0.675624833466869,0.675624833466869,0.675624833466869,0.675624833466869,0.675624833466869,0.667062356699838,0.662489216317745,0.639623510857742,0.633461121396989,0.639850546271382,0.618865990705439,0.613968513849119,0.631644839271047,0.648607623976405,0.644196651239836
"ROU","Romania",0.473660653066256,0.473660653066256,0.473660653066256,0.473660653066256,0.473660653066256,0.473660653066256,0.473660653066256,0.473660653066256,0.473660653066256,0.473660653066256,0.473855255187427,0.481055519472617,0.513813480889023,0.505737508241741,0.498991314783832,0.485952997512115,0.463476495111276,0.439897250117883,0.44158379907395,0.421053314335287,0.447129948878721,0.437399860567842,0.432048312884242,0.435940348208594
