"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"NPL","Nepal",0.200052715,0.205934793,0.207393715,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,,,,,,,
"NLD","Netherlands",0.882182395,0.894549161,0.885890328,0.870029457,0.87407953,0.87407953,0.87407953,0.87407953,0.87407953,0.87407953,0.87407953,0.87407953,0.87407953,0.87407953,0.87407953,0.87407953,0.87407953,,,,,,,
"NZL","New Zealand",0.51291513,0.520886399,0.508071473,0.534364261,0.530191459,0.530191459,0.530191459,0.530191459,0.530191459,0.530191459,0.530191459,0.530191459,0.530191459,0.530191459,0.530191459,0.530191459,0.530191459,,,,,,,
"NIC","Nicaragua",0.208750659,0.210137544,0.219593345,0.234904271,0.234904271,0.234904271,0.234904271,0.234904271,0.234904271,0.234904271,0.234904271,0.234904271,0.234904271,0.234904271,0.234904271,0.234904271,0.234904271,,,,,,,
"NER","Niger",0.300079072,0.306800815,0.309057301,0.315905743,0.336156111,0.336156111,0.336156111,0.336156111,0.336156111,0.336156111,0.336156111,0.336156111,0.336156111,0.336156111,0.336156111,0.336156111,0.336156111,,,,,,,
"NGA","Nigeria",0.313125988,0.302598064,0.300924214,0.299705449,0.307805596,0.307805596,0.307805596,0.307805596,0.307805596,0.307805596,0.307805596,0.307805596,0.307805596,0.307805596,0.307805596,0.307805596,0.307805596,,,,,,,
"NOR","Norway",0.843173433,0.852649008,0.829081948,0.821551302,0.821551302,0.821551302,0.821551302,0.821551302,0.821551302,0.821551302,0.821551302,0.821551302,0.821551302,0.821551302,0.821551302,0.821551302,0.821551302,,,,,,,
"OMN","Oman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
"PAK","Pakistan",0.360964681,0.353031075,0.374121996,0.372606774,0.372606774,0.372606774,0.372606774,0.372606774,0.372606774,0.372606774,0.372606774,0.372606774,0.372606774,0.372606774,0.372606774,0.372606774,0.372606774,,,,,,,
"PLW","Palau",0,0.025216505,0.024399261,0.024300442,0.032400589,0.032400589,0.032400589,0.032400589,0.032400589,0.032400589,0.032400589,0.032400589,0.032400589,0.032400589,0.032400589,0.032400589,0.032400589,,,,,,,
"PAN","Panama",0.369267265,0.394676517,0.385951942,0.400589102,0.416789397,0.416789397,0.416789397,0.416789397,0.416789397,0.416789397,0.416789397,0.416789397,0.416789397,0.416789397,0.416789397,0.416789397,0.416789397,,,,,,,
"PNG","Papua New Guinea",0.221665788,0.231023943,0.243869378,0.242881689,0.250981836,0.250981836,0.250981836,0.250981836,0.250981836,0.250981836,0.250981836,0.250981836,0.250981836,0.250981836,0.250981836,0.250981836,0.250981836,,,,,,,
"PRY","Paraguay",0.221797575,0.214340295,0.227726432,0.243004418,0.243004418,0.243004418,0.243004418,0.243004418,0.243004418,0.243004418,0.243004418,0.243004418,0.243004418,0.243004418,0.243004418,0.243004418,0.243004418,,,,,,,
"PER","Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
"PHL","Philippines",0.282551397,0.285659705,0.300800986,0.29958272,0.29958272,0.29958272,0.29958272,0.29958272,0.29958272,0.29958272,0.29958272,0.29958272,0.29958272,0.29958272,0.29958272,0.29958272,0.29958272,,,,,,,
"POL","Poland",0.643516078,0.659704534,0.650523721,0.655989199,0.655989199,0.655989199,0.655989199,0.655989199,0.655989199,0.655989199,0.655989199,0.655989199,0.655989199,0.655989199,0.655989199,0.655989199,0.655989199,,,,,,,
"PRT","Portugal",0.678307854,0.684921039,0.691189155,0.696489936,0.692317133,0.692317133,0.692317133,0.692317133,0.692317133,0.692317133,0.692317133,0.692317133,0.692317133,0.692317133,0.692317133,0.692317133,0.692317133,,,,,,,
"QAT","Qatar",0.100026357,0.126082527,0.134195933,0.141752577,0.145802651,0.145802651,0.145802651,0.145802651,0.145802651,0.145802651,0.145802651,0.145802651,0.145802651,0.145802651,0.145802651,0.145802651,0.145802651,,,,,,,
"ROU","Romania",0.46534001,0.466505348,0.467652495,0.486008836,0.486008836,0.486008836,0.486008836,0.486008836,0.486008836,0.486008836,0.486008836,0.486008836,0.486008836,0.486008836,0.486008836,0.486008836,0.486008836,,,,,,,
"RUS","Russian Federation",0.700052715,0.676515537,0.683056068,0.680289641,0.680289641,0.680289641,0.680289641,0.680289641,0.680289641,0.680289641,0.680289641,0.680289641,0.680289641,0.680289641,0.680289641,0.680289641,0.680289641,,,,,,,
"RWA","Rwanda",0.143516078,0.147096281,0.146395564,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,,,,,,,
"KNA","Saint Kitts and Nevis",0.130469162,0.126082527,0.15452865,0.166053019,0.166053019,0.166053019,0.166053019,0.166053019,0.166053019,0.166053019,0.166053019,0.166053019,0.166053019,0.166053019,0.166053019,0.166053019,0.166053019,,,,,,,
"LCA","Saint Lucia",0.134818134,0.138690779,0.15452865,0.153902798,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,,,,,,,
"VCT","Saint Vincent and the Grenadines",0.12612019,0.155501783,0.15452865,0.162002945,0.170103093,0.170103093,0.170103093,0.170103093,0.170103093,0.170103093,0.170103093,0.170103093,0.170103093,0.170103093,0.170103093,0.170103093,0.170103093,,,,,,,
"WSM","Samoa",0.104375329,0.117677025,0.126062846,0.137702503,0.137702503,0.137702503,0.137702503,0.137702503,0.137702503,0.137702503,0.137702503,0.137702503,0.137702503,0.137702503,0.137702503,0.137702503,0.137702503,,,,,,,
"SMR","San Marino",0.130469162,0.126082527,0.126062846,0.13365243,0.141752577,0.141752577,0.141752577,0.141752577,0.141752577,0.141752577,0.141752577,0.141752577,0.141752577,0.141752577,0.141752577,0.141752577,0.141752577,,,,,,,
"STP","Sao Tome and Principe",0.073932525,0.084055018,0.081330869,0.141752577,0.157952872,0.157952872,0.157952872,0.157952872,0.157952872,0.157952872,0.157952872,0.157952872,0.157952872,0.157952872,0.157952872,0.157952872,0.157952872,,,,,,,
"SAU","Saudi Arabia",0.16960991,0.201732043,0.199260628,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,,,,,,,
"SEN","Senegal",0.382445968,0.369587367,0.406407887,0.4209622,0.433112421,0.433112421,0.433112421,0.433112421,0.433112421,0.433112421,0.433112421,0.433112421,0.433112421,0.433112421,0.433112421,0.433112421,0.433112421,,,,,,,
"SRB","Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
"SYC","Seychelles",0.243410649,0.243632196,0.247935921,0.25503191,0.25503191,0.25503191,0.25503191,0.25503191,0.25503191,0.25503191,0.25503191,0.25503191,0.25503191,0.25503191,0.25503191,0.25503191,0.25503191,,,,,,,
"SLE","Sierra Leone",0.243542435,0.23535405,0.235859519,0.238954344,0.238954344,0.238954344,0.238954344,0.238954344,0.238954344,0.238954344,0.238954344,0.238954344,0.238954344,0.238954344,0.238954344,0.238954344,0.238954344,,,,,,,
"SGP","Singapore",0.187005798,0.184921039,0.207393715,0.194280805,0.198330879,0.198330879,0.198330879,0.198330879,0.198330879,0.198330879,0.198330879,0.198330879,0.198330879,0.198330879,0.198330879,0.198330879,0.198330879,,,,,,,
"SVK","Slovakia",0.447944122,0.458099847,0.447319778,0.465758468,0.477908689,0.477908689,0.477908689,0.477908689,0.477908689,0.477908689,0.477908689,0.477908689,0.477908689,0.477908689,0.477908689,0.477908689,0.477908689,,,,,,,
"SVN","Slovenia",0.452161307,0.445364238,0.451263093,0.485886107,0.48993618,0.48993618,0.48993618,0.48993618,0.48993618,0.48993618,0.48993618,0.48993618,0.48993618,0.48993618,0.48993618,0.48993618,0.48993618,,,,,,,
"SLB","Solomon Islands",0.178307854,0.172312786,0.191127541,0.190353461,0.202503682,0.202503682,0.202503682,0.202503682,0.202503682,0.202503682,0.202503682,0.202503682,0.202503682,0.202503682,0.202503682,0.202503682,0.202503682,,,,,,,
"SOM","Somalia",0.073932525,0.071446765,0.069131238,0.068851252,0.068851252,0.068851252,0.068851252,0.068851252,0.068851252,0.068851252,0.068851252,0.068851252,0.068851252,0.068851252,0.068851252,0.068851252,0.068851252,,,,,,,
"ZAF","South Africa",0.434897206,0.420275089,0.467652495,0.473858615,0.477908689,0.477908689,0.477908689,0.477908689,0.477908689,0.477908689,0.477908689,0.477908689,0.477908689,0.477908689,0.477908689,0.477908689,0.477908689,,,,,,,
"ESP","Spain",0.817343174,0.806673459,0.825261861,0.813696613,0.829896907,0.829896907,0.829896907,0.829896907,0.829896907,0.829896907,0.829896907,0.829896907,0.829896907,0.829896907,0.829896907,0.829896907,0.829896907,,,,,,,
"LKA","Sri Lanka",0.291381128,0.294192562,0.313123844,0.319955817,0.328055964,0.328055964,0.328055964,0.328055964,0.328055964,0.328055964,0.328055964,0.328055964,0.328055964,0.328055964,0.328055964,0.328055964,0.328055964,,,,,,,
"SDN","Sudan",0.178307854,0.184921039,0.182994454,0.182253313,0.186303387,0.186303387,0.186303387,0.186303387,0.186303387,0.186303387,0.186303387,0.186303387,0.186303387,0.186303387,0.186303387,0.186303387,0.186303387,,,,,,,
"SUR","Suriname",0.121639431,0.125955171,0.162538509,0.182130584,0.182130584,0.182130584,0.182130584,0.182130584,0.182130584,0.182130584,0.182130584,0.182130584,0.182130584,0.182130584,0.182130584,0.182130584,0.182130584,,,,,,,
"SWZ","Swaziland",0.117422246,0.138690779,0.14232902,0.149852724,0.149852724,0.149852724,0.149852724,0.149852724,0.149852724,0.149852724,0.149852724,0.149852724,0.149852724,0.149852724,0.149852724,0.149852724,0.149852724,,,,,,,
"SWE","Sweden",0.925935689,0.915690271,0.898213186,0.902552775,0.902552775,0.902552775,0.902552775,0.902552775,0.902552775,0.902552775,0.902552775,0.902552775,0.902552775,0.902552775,0.902552775,0.902552775,0.902552775,,,,,,,
"CHE","Switzerland",0.821692146,0.852776363,0.829205176,0.837874326,0.837874326,0.837874326,0.837874326,0.837874326,0.837874326,0.837874326,0.837874326,0.837874326,0.837874326,0.837874326,0.837874326,0.837874326,0.837874326,,,,,,,
"SYR","Syrian Arab Republic",0.199920928,0.205807438,0.207270487,0.214531173,0.214531173,0.214531173,0.214531173,0.214531173,0.214531173,0.214531173,0.214531173,0.214531173,0.214531173,0.214531173,0.214531173,0.214531173,0.214531173,,,,,,,
"TJK","Tajikistan",0.065234581,0.071446765,0.085397412,0.097201767,0.105301914,0.105301914,0.105301914,0.105301914,0.105301914,0.105301914,0.105301914,0.105301914,0.105301914,0.105301914,0.105301914,0.105301914,0.105301914,,,,,,,
"TZA","Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
"THA","Thailand",0.260938323,0.264773306,0.27245841,0.295655375,0.295655375,0.295655375,0.295655375,0.295655375,0.295655375,0.295655375,0.295655375,0.295655375,0.295655375,0.295655375,0.295655375,0.295655375,0.295655375,,,,,,,
"TLS","Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
"TGO","Togo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
"TON","Tonga",0.108724301,0.159704534,0.15452865,0.194403534,0.194403534,0.194403534,0.194403534,0.194403534,0.194403534,0.194403534,0.194403534,0.194403534,0.194403534,0.194403534,0.194403534,0.194403534,0.194403534,,,,,,,
"TTO","Trinidad and Tobago",0.226146547,0.226948548,0.231792976,0.247054492,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,,,,,,,
"TUN","Tunisia",0.52174486,0.508405502,0.516327788,0.501963672,0.51006382,0.51006382,0.51006382,0.51006382,0.51006382,0.51006382,0.51006382,0.51006382,0.51006382,0.51006382,0.51006382,0.51006382,0.51006382,,,,,,,
"TUR","Turkey",0.369662625,0.37824758,0.386321626,0.40095729,0.40095729,0.40095729,0.40095729,0.40095729,0.40095729,0.40095729,0.40095729,0.40095729,0.40095729,0.40095729,0.40095729,0.40095729,0.40095729,,,,,,,
"TKM","Turkmenistan",0.078281497,0.100866021,0.109796673,0.117452135,0.117452135,0.117452135,0.117452135,0.117452135,0.117452135,0.117452135,0.117452135,0.117452135,0.117452135,0.117452135,0.117452135,0.117452135,0.117452135,,,,,,,
"TUV","Tuvalu",0.095677385,0.09246052,0.089463956,0.093151694,0.093151694,0.093151694,0.093151694,0.093151694,0.093151694,0.093151694,0.093151694,0.093151694,0.093151694,0.093151694,0.093151694,0.093151694,0.093151694,,,,,,,
"UGA","Uganda",0.239193463,0.23535405,0.239926062,0.238954344,0.251104565,0.251104565,0.251104565,0.251104565,0.251104565,0.251104565,0.251104565,0.251104565,0.251104565,0.251104565,0.251104565,0.251104565,0.251104565,,,,,,,
"UKR","Ukraine",0.44359515,0.42868059,0.435120147,0.45765832,0.490058909,0.490058909,0.490058909,0.490058909,0.490058909,0.490058909,0.490058909,0.490058909,0.490058909,0.490058909,0.490058909,0.490058909,0.490058909,,,,,,,
"ARE","United Arab Emirates",0.10397997,0.100483955,0.113493532,0.117083948,0.117083948,0.117083948,0.117083948,0.117083948,0.117083948,0.117083948,0.117083948,0.117083948,0.117083948,0.117083948,0.117083948,0.117083948,0.117083948,,,,,,,
"GBR","United Kingdom",0.991170269,0.995669894,1,0.967231224,0.975331371,0.975331371,0.975331371,0.975331371,0.975331371,0.975331371,0.975331371,0.975331371,0.975331371,0.975331371,0.975331371,0.975331371,0.975331371,,,,,,,
"USA","United States",0.778334212,0.773178808,0.75625385,0.753190966,0.753190966,0.753190966,0.753190966,0.753190966,0.753190966,0.753190966,0.753190966,0.753190966,0.753190966,0.753190966,0.753190966,0.753190966,0.753190966,,,,,,,
"URY","Uruguay",0.42145493,0.41148752,0.418484289,0.416789397,0.420839471,0.420839471,0.420839471,0.420839471,0.420839471,0.420839471,0.420839471,0.420839471,0.420839471,0.420839471,0.420839471,0.420839471,0.420839471,,,,,,,
"UZB","Uzbekistan",0.082630469,0.105068772,0.109796673,0.125552283,0.125552283,0.125552283,0.125552283,0.125552283,0.125552283,0.125552283,0.125552283,0.125552283,0.125552283,0.125552283,0.125552283,0.125552283,0.125552283,,,,,,,
"VUT","Vanuatu",0.18252504,0.180590933,0.178804683,0.178080511,0.186180658,0.186180658,0.186180658,0.186180658,0.186180658,0.186180658,0.186180658,0.186180658,0.186180658,0.186180658,0.186180658,0.186180658,0.186180658,,,,,,,
"VEN","Venezuela, Bolivarian Republic o",0.417501317,0.403464085,0.410720887,0.449558173,0.44538537,0.44538537,0.44538537,0.44538537,0.44538537,0.44538537,0.44538537,0.44538537,0.44538537,0.44538537,0.44538537,0.44538537,0.44538537,,,,,,,
"VNM","Viet Nam",0.208750659,0.201732043,0.195194085,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,,,,,,,
"YEM","Yemen",0.16960991,0.193326541,0.199260628,0.206553755,0.206553755,0.206553755,0.206553755,0.206553755,0.206553755,0.206553755,0.206553755,0.206553755,0.206553755,0.206553755,0.206553755,0.206553755,0.206553755,,,,,,,
"ZMB","Zambia",0.19135477,0.193326541,0.191127541,0.190353461,0.190353461,0.190353461,0.190353461,0.190353461,0.190353461,0.190353461,0.190353461,0.190353461,0.190353461,0.190353461,0.190353461,0.190353461,0.190353461,,,,,,,
"ZWE","Zimbabwe",0.143516078,0.138690779,0.15452865,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,,,,,,,
