"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"GNB","Guinea-Bissau",0.895709958701788,0.895466474513782,0.891946302892902,0.88625415423396,0.879788521930133,0.873227601081438,0.866582915548096,0.859347455991799,0.851615564059604,0.843458311952735,0.835194659852113,0.830676950377845,0.82573215533061,0.820635767533024,0.815597835870119,0.810759835036305,0.809105170322554,0.806635443061094,0.803801518478641,0.800943345845075,0.798104107273593,0.797283217923064,0.795809493963654,0.793427385693304
"GUY","Guyana",0.662538338013902,0.658078059937812,0.652541715972749,0.648860745704967,0.650190290772652,0.656895927089339,0.662744042393459,0.672045391744677,0.68160737821622,0.687190405788416,0.686572531494589,0.668590150765861,0.647317210519228,0.624218397089701,0.602444201426425,0.584040450938128,0.571301627040896,0.560919759432147,0.552696656641522,0.545822860714511,0.539828484264748,0.536287318623516,0.532469274697427,0.529512701535358
"HTI","Haiti",0.829863277865438,0.822057609817881,0.811232411618125,0.798470228397881,0.785526079465631,0.773362760302342,0.763262511396316,0.753400819080124,0.743851306001088,0.734414777605167,0.724957463424648,0.716669633840027,0.708475445746841,0.70019954652603,0.69155952454952,0.68242087174247,0.674084439247071,0.665255066655443,0.656210440758782,0.647328261074763,0.638804651074283,0.631765457506477,0.624918354622574,0.61817511767961
"HND","Honduras",0.86290887263347,0.856105352940186,0.849513944087162,0.842828010476326,0.835475678467677,0.827113687177033,0.819345970896097,0.809460677167208,0.798195198617705,0.786443852822752,0.774529630213245,0.760893664239468,0.747683443426756,0.734190806641112,0.719382774914821,0.702914341594758,0.686199955721549,0.668047427747759,0.649256868450405,0.631198450858837,0.614702022600122,0.599303096826123,0.585852691697796,0.573926037912074
"HUN","Hungary",0.471248152167168,0.467848977182477,0.466129971657737,0.465387846257953,0.463830573236709,0.460657789966487,0.456276409966243,0.452326992980969,0.448489139459908,0.444586904101165,0.440788339183916,0.441949621605378,0.441735069008377,0.440201657663576,0.438111653247011,0.436182194897188,0.439136927149776,0.442095411701025,0.446027638603435,0.451991725558575,0.460444879538873,0.471906946978841,0.486406436184253,0.501982578410777
"ISL","Iceland",0.55453569808788,0.553549354422974,0.549396096958573,0.543558704303129,0.537925442722559,0.53325734061674,0.526694099757925,0.522845014815494,0.520092305575654,0.516743106725913,0.512511048272377,0.505629874412944,0.498184512133952,0.491238948662978,0.485994189217836,0.48269839219931,0.487866793910656,0.493325255632502,0.499425880876819,0.506220412422247,0.513480013645234,0.518134340461333,0.523237346601624,0.528572393050577
"IND","India",0.680816827470349,0.67456978573685,0.667225135256677,0.658960049003981,0.650067877938446,0.64079382210839,0.633745572661556,0.625942366297162,0.617609659797651,0.608985534709146,0.600215207904429,0.593033763424392,0.585638243980382,0.577929561317065,0.569565204990961,0.560358061712207,0.552283451948784,0.542828137288547,0.53269772445889,0.522956439018613,0.514203299860864,0.505904825346704,0.499269919311087,0.493524175017673
"IDN","Indonesia",0.608766876182726,0.597424333430797,0.58477595341951,0.571494100411391,0.558838428759134,0.547781946557578,0.543298120594429,0.539666895486106,0.536517287727167,0.533353277820995,0.529945452417576,0.522587841854371,0.51691706889812,0.51272389028325,0.509788771869995,0.507535820900389,0.501947567904307,0.497523000560741,0.493440960377788,0.488827503205232,0.483497334953356,0.481551842116427,0.477525270974032,0.472786823774019
"IRN","Iran, Islamic Republic of",0.796130302949071,0.762920649504836,0.729573788183443,0.69533302583171,0.659389120452876,0.62200034779516,0.585181990382526,0.548469098861073,0.513259063022624,0.4814156057327,0.453895196551004,0.434192716795771,0.417732572733067,0.405172521869894,0.396657571670932,0.391927613294216,0.388772329194472,0.388761642656146,0.391631602812653,0.396974738743148,0.404402234307706,0.41092017618069,0.419445701142406,0.428862506327536
"IRQ","Iraq",0.859540923912075,0.851193730286792,0.844172026786805,0.83792904809751,0.831588710181645,0.824727071733664,0.820991154033362,0.816185226826932,0.810726473348247,0.805110573276882,0.799394615938485,0.798943395524497,0.798390708790335,0.797286436015549,0.795535492049663,0.793483635100824,0.778303734476796,0.763869588276548,0.750355970837722,0.737324915626963,0.724329009343069,0.720254220032913,0.714060786197864,0.706628507211982
"IRL","Ireland",0.542697825416717,0.523996134504119,0.505686519707588,0.488541460083973,0.47382387628299,0.462209859068924,0.450605958106149,0.44166157640837,0.435425547883971,0.431668999517335,0.430156821220725,0.433419659760225,0.43803149993944,0.443873504042852,0.450482244014927,0.45738416266187,0.472433111453325,0.487183238138986,0.501594692962807,0.515747247612034,0.529486447792568,0.535498487530931,0.540702624474086,0.544782492134783
"ISR","Israel",0.632672096908075,0.62712223194621,0.623249766317214,0.620654844866537,0.618419406405616,0.616069030585654,0.615259086078869,0.613644505737071,0.611801549439512,0.610528923118243,0.610185833716818,0.606554006953897,0.604364340248419,0.603556624373043,0.604075974982981,0.606120573540871,0.612092020788371,0.618809739951977,0.626073224542418,0.633510120226037,0.640693054057848,0.64852535433752,0.655342277308293,0.661178174963966
"ITA","Italy",0.451510226558916,0.45579945169379,0.460232104201488,0.465059534196941,0.470787682533174,0.477830349622199,0.483183564671925,0.489745307989532,0.496810082816514,0.50324924412346,0.508442022966213,0.513501614680038,0.516704999846624,0.51888315695086,0.521497127337472,0.52551084986224,0.531121419266015,0.53743148331918,0.543990314196478,0.549892973223263,0.554632024464428,0.559044182999959,0.562443877522764,0.565109563925257
"JAM","Jamaica",0.685939182734649,0.680904165823786,0.676026691457639,0.671362034060918,0.667024928890957,0.662678219153789,0.654642322091039,0.645260677286289,0.635071518107407,0.624800682244696,0.614712212065423,0.600778717645463,0.587296959013198,0.573462327803785,0.558902364527664,0.544297076709561,0.531538225577596,0.519541581005355,0.508574929785823,0.498868029750717,0.490417683621752,0.48526163786767,0.480308361074142,0.476265520710477
"JPN","Japan",0.425910437789014,0.430570786150711,0.436308542142712,0.442749161718172,0.44957255458365,0.456696597265371,0.464693722806096,0.472499643899509,0.48057648515174,0.489555471769069,0.499783265416514,0.509398167662237,0.519948685309365,0.531614452683117,0.54468515073636,0.559379225063464,0.574750041623495,0.591245111458073,0.608115910379459,0.624197013443217,0.638715689939891,0.651221567454905,0.661722125578973,0.670504544678343
"JOR","Jordan",0.757175820874509,0.75503318134366,0.749987853277958,0.743214987510003,0.73656377113141,0.730768599653777,0.724463724723398,0.718551431882635,0.712878215904157,0.707595753453244,0.703654460351294,0.701388679062124,0.698681673755378,0.696103860528269,0.69376310562979,0.691494439354186,0.687797788115346,0.682743326722063,0.676390681850693,0.668080442455218,0.656907700035667,0.64461561082242,0.630866343029116,0.615669536994582
"KAZ","Kazakhstan",0.585451675801176,0.573926462678554,0.560729757467358,0.546817820264179,0.533511526686938,0.521953700725679,0.508963729395359,0.498595782613525,0.489050788471131,0.478602638971003,0.466908608095022,0.459140337195668,0.450176751338327,0.441500803605221,0.435521688802477,0.434010673970165,0.442973050270376,0.454072807979461,0.467413800204119,0.482634563357993,0.499149442181066,0.518479404633805,0.539238300348552,0.559367734925158
"KEN","Kenya",0.894280751034509,0.884705265261168,0.877211494101405,0.870415012420132,0.862459065679928,0.852730137743014,0.848287405674844,0.840523410568418,0.831309223671804,0.823180069901761,0.81718374102305,0.812421419234091,0.80966162166508,0.807650049109854,0.8043330689625,0.798727451240092,0.793104477333482,0.784849041604993,0.774716411847682,0.763844679918706,0.75273716950642,0.741022594011058,0.729152221388656,0.716965537107068
"KIR","Kiribati",0.778809568747555,0.776003860899466,0.772869011488798,0.767841985364367,0.758840407994572,0.745986307500387,0.738554312419318,0.722579170515718,0.702264093794076,0.685064437639869,0.675208418090681,0.657768364689168,0.655671766540165,0.660494871335574,0.661718094206538,0.655287700298981,0.656981953671326,0.648959329912568,0.636560286684683,0.628235707012164,0.627353495711239,0.628591328879387,0.637756230148259,0.650880428537795
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",0.387281454675692,0.38613228781619,0.378629142469411,0.368270244824236,0.360334159871911,0.356956430459672,0.352492213418009,0.352591128805204,0.355007785567961,0.356077939300968,0.35418355056631,0.350719883354269,0.346178514125349,0.34073180660491,0.335557977477118,0.331668184266602,0.329713939658325,0.32794545058922,0.326657352206953,0.326424973785923,0.327800823969408,0.332697757505452,0.338778362702387,0.346675460637557
"KWT","Kuwait",0.464697851126971,0.449591149813053,0.436415164673728,0.427095830747203,0.419813857293249,0.411164118394878,0.40328533977414,0.392224484562999,0.380027571798627,0.370305647172801,0.365463140623342,0.344554762497652,0.328196674405647,0.315881904406814,0.304450465063181,0.291939482392189,0.28513099381132,0.275105155066183,0.263452215974821,0.252839441687936,0.244392918739394,0.249819065570798,0.256501393541433,0.263652129804467
"KGZ","Kyrgyzstan",0.740043391725742,0.731123189096296,0.720020654423326,0.707023136938234,0.692074168825964,0.674888432225474,0.660115751676697,0.643126425360687,0.62320109370513,0.600957189365846,0.578139260484544,0.562946677434976,0.548250914245948,0.536088282544263,0.527750996484866,0.523366393234279,0.524918690921866,0.530473275183739,0.539068910583118,0.549007599268095,0.558933779318646,0.570049597735111,0.577998256340629,0.584324845741357
"LAO","Lao People's Democratic Republic",0.863984060282187,0.864624930432035,0.861652383233613,0.855711043021449,0.847649294824671,0.837834808949406,0.825141995190067,0.812030314079588,0.79772142279383,0.781458615631787,0.763361181761213,0.743334692755021,0.723156113406214,0.703296950546204,0.684323928136008,0.666448359181921,0.651028682774808,0.635773892249309,0.621458419482694,0.609213484849664,0.599493270792394,0.591181272053128,0.585062488264792,0.580149784341508
"LVA","Latvia",0.524377561913198,0.518707238783032,0.511559323860612,0.503130211503162,0.493722092947929,0.483763968480009,0.476484375923908,0.470202551323762,0.464074033675541,0.457564785587184,0.450897995299416,0.454144154191454,0.456330610004536,0.4587638212707,0.462932005593124,0.469254545422465,0.479402181741838,0.490405875158124,0.502230547960142,0.51480774074987,0.528207674352306,0.535637935434743,0.548235281014979,0.564068832331259
"LBN","Lebanon",0.607971906954987,0.605758494041087,0.601460923688122,0.595260744904181,0.588587124556482,0.583029447967981,0.586868321412268,0.588481178237708,0.587627325602467,0.582222117354908,0.570322237272137,0.551719101291995,0.529087125533848,0.503924670405549,0.481281348083991,0.466909371245333,0.467533061816044,0.473687786074867,0.484683615099078,0.496402728059352,0.504380210647175,0.500565721487876,0.496063860068946,0.49012979845177
"LSO","Lesotho",0.831153309803017,0.819601043396059,0.807386432448426,0.794589609064922,0.781113096542457,0.766474318565893,0.754438340956957,0.742521390714314,0.730065541238429,0.716872697374299,0.703392505877487,0.694907578627388,0.684531735761078,0.673347492385615,0.662604712249071,0.652859558430107,0.647795241798527,0.642622887290254,0.636395129439683,0.62827380698942,0.618487611274604,0.614971671173098,0.609687713357608,0.603739848640465
"LBR","Liberia",0.839085933743867,0.834135074447839,0.829961123776998,0.827388908660641,0.824451422619284,0.818598554533527,0.821614018603959,0.822566445846609,0.821578844358715,0.820413602737722,0.820844979366107,0.823091209996409,0.825065704242139,0.826648442658963,0.82662430706081,0.823940114947733,0.821596735620809,0.817387012009703,0.811410877751302,0.804158416191121,0.796064662790753,0.789324665496001,0.781826958572089,0.773706782972591
"LBY","Libyan Arab Jamahiriya",0.690414070846751,0.671899163740961,0.654903133186268,0.638624208784581,0.621730184800661,0.603759845921045,0.585567845988567,0.566622211378388,0.547950653232781,0.531030532896785,0.516594076814773,0.507075346636933,0.499976773211847,0.49473936234142,0.490261988590757,0.485836202884932,0.486631350147048,0.48728434017227,0.487943501792403,0.488951084522825,0.490340131397805,0.487692184104025,0.48435619960504,0.480401925504747
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.514023740110961,0.516411006872253,0.517536617103604,0.517132940427946,0.515108605357945,0.511495022903168,0.505057599624905,0.498941406492187,0.492998680482888,0.487185685433696,0.48159805432399,0.478028198498307,0.47396622594878,0.469706316973344,0.465994329157512,0.463443796385786,0.467781261042634,0.473058839075667,0.479238281678775,0.486331965886551,0.49470554340212,0.503003860067992,0.513514586116174,0.527567948475386
"LUX","Luxembourg",0.471164390001438,0.478001145368394,0.482479869401876,0.485281728699775,0.487086273178309,0.488104150748107,0.490319573628967,0.491583143359529,0.491733244858289,0.490707814713553,0.488748178469146,0.48125510546868,0.473294059497138,0.465604436643691,0.458882318731783,0.453396003731168,0.446355730833224,0.439722392695013,0.433398494043596,0.427276275260739,0.42159576936811,0.419323861257871,0.416561402770223,0.413800129518628
"MKD","Macedonia",,,,,,,,,,,,,,,,,,,,,,,,
"MDG","Madagascar",0.868915683001719,0.87010802297898,0.870649210756242,0.870573636527953,0.869649061447973,0.867717171996552,0.868229135397641,0.866812052809865,0.863920455129357,0.860020723464557,0.855306360371539,0.850581004571199,0.845389265057268,0.839400261463942,0.83210897340359,0.823421960978012,0.815242615750956,0.80562065249697,0.795284773268199,0.78528191569341,0.776195924157107,0.768539653238409,0.761742380998077,0.755517156468559
"MWI","Malawi",0.874926461355734,0.880115850906311,0.885612053780392,0.890906715279321,0.894344409304981,0.894992631067625,0.899233601334016,0.90033132700094,0.899231017609835,0.897523075944868,0.896131922601303,0.896034187227542,0.895962204787141,0.895489623571502,0.893689542242515,0.890075232070113,0.887490657903766,0.882083670984529,0.874726060344709,0.866490287851345,0.857813822834373,0.847933472167958,0.838251499085452,0.828241735266849
"MYS","Malaysia",0.6483232435661,0.639035674475309,0.629189314037438,0.618621775437591,0.607213017850646,0.595036918505143,0.587025252738688,0.575918654696034,0.562411436106996,0.54811554466638,0.534620295889751,0.526933450037987,0.518631199550672,0.508999353695052,0.49764479458038,0.48512823442356,0.47290705255423,0.462747892892698,0.453972918657885,0.446071381602565,0.439019781830501,0.435354711921301,0.431794024109318,0.429007390839604
"MDV","Maldives",0.903174400874324,0.883744283528108,0.859842607668012,0.831990483828488,0.801656490402595,0.769951022071276,0.725351343164934,0.681184842184197,0.638335717762767,0.597804235933551,0.560428613170744,0.52325049870755,0.489304559937229,0.458995403075167,0.432079080231063,0.408391398579679,0.379540571021766,0.351677050797309,0.326896705636282,0.306524409373913,0.290481075632063,0.27660586330301,0.265763612824865,0.257666459161852
"MLI","Mali",0.922924385538727,0.923542014305369,0.921797213292945,0.918587730737051,0.915007743193202,0.911684402584921,0.912050001831147,0.911915137269568,0.911490348020195,0.910800438552256,0.909911162468139,0.914464835799895,0.917747840813841,0.919949767325531,0.921038931965783,0.920887844715396,0.925809952515273,0.928409624199584,0.929177056955582,0.928653949234353,0.927072330308142,0.924492915079932,0.92100638952674,0.916304920064591
"MLT","Malta",0.499101603566715,0.492721184096127,0.487111264365557,0.48173579204517,0.475838508314959,0.469013151030681,0.464132222475195,0.458455578563396,0.452261599945521,0.446110761680009,0.440559601387517,0.432780304708933,0.426384378850367,0.423081988461203,0.424003220782646,0.42941073796359,0.437614099838117,0.448134342893648,0.460873069141021,0.474675476271032,0.488138762646519,0.502417627563783,0.515743214167721,0.528542531410454
"MHL","Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,,
"MRT","Mauritania",0.853213435312494,0.850386797712724,0.847309257112554,0.843701070137169,0.839232007308945,0.833861788507815,0.828245821072199,0.821494005345559,0.814156418171543,0.806916964517024,0.800111874016606,0.794858067330938,0.789558535445843,0.78433969672534,0.779202821019167,0.774170493008775,0.77074965253543,0.767151249093913,0.763370172121844,0.759260698272545,0.754731624922437,0.752442715439631,0.748940652239605,0.744692818073759
"MUS","Mauritius",0.479746279660226,0.481368835210212,0.476999710702928,0.469613031449254,0.463357656202425,0.459942710136837,0.453352016160886,0.452129143729598,0.453146884030887,0.451586337389534,0.445306019985625,0.440266541056024,0.430298187095178,0.418081094501377,0.40780764872285,0.401487908958672,0.395139900365492,0.392759268945014,0.393360035950984,0.394798381705041,0.396010540836596,0.39576918865879,0.39487267785079,0.393836614122298
"MEX","Mexico",0.699522412723224,0.687499915589156,0.676464737877199,0.666281502289416,0.656612348935687,0.647229167314966,0.635945171488746,0.625914911510692,0.616802160717381,0.60819435026785,0.599836755146107,0.591618615618697,0.582216437864471,0.572285746910368,0.56279645964923,0.554301471636312,0.546013104849924,0.539025149313751,0.533029503122208,0.527410352152271,0.52186701715767,0.517279724925111,0.512296715290083,0.507282354539236
"FSM","Micronesia, Federated States of",0.840391923190428,0.82907823703722,0.816887118384531,0.801794868045412,0.783887860917932,0.764243195869695,0.761305567677186,0.755803596680615,0.748756388709497,0.74101699584731,0.732600021969808,0.710268805311075,0.690338956847801,0.671570428570548,0.653284834424496,0.63609553923982,0.621546640727479,0.605917328490595,0.591003581681293,0.578601072124422,0.56912229879664,0.561860386333751,0.557682389881361,0.555637469339458
"MDA","Moldova, Republic of",0.55331366474572,0.542946800760593,0.531597850582701,0.518684862066271,0.503147472218305,0.484572341363939,0.464704633494614,0.44231920345911,0.418456173067386,0.394943030135388,0.373063304067905,0.361046982572782,0.350577798647456,0.341927306114569,0.334626279877658,0.328332937418849,0.321823228243746,0.315279087721359,0.309559785581339,0.306549802266257,0.307684456892964,0.316748589968714,0.329916987077238,0.34511098050928
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",0.724557471389886,0.704259150351369,0.686968351516121,0.670180423247615,0.650051846672229,0.624976937043958,0.598429503465617,0.567438411683373,0.534474045169499,0.504035500020914,0.478969461483019,0.459783809027095,0.4465460262435,0.438606565848377,0.434361690643794,0.433021834640047,0.439081150238168,0.446734838085153,0.456324397503562,0.467871251369513,0.480777773566945,0.496564792647704,0.511381703802895,0.525196032234235
"MNE","Montenegro",0.493231978414433,0.494100938239038,0.493368381434254,0.491348011374112,0.489235578329229,0.487981983913125,0.48933121848964,0.491293885207568,0.493493654073388,0.494620524213385,0.493749273563716,0.491070678059335,0.486178570199031,0.479864954346622,0.473419075390265,0.467820325396748,0.46664431975485,0.46545678533676,0.464911366249425,0.466069615927414,0.469594354323873,0.474466111646714,0.482581612875603,0.492297329261185
"MAR","Morocco",0.708338701080312,0.696757102919166,0.681376101123706,0.663899615349191,0.647104927866805,0.632409272968788,0.617239028903689,0.60547035443425,0.595809531509946,0.586250644790758,0.575969719643747,0.56643769033696,0.555818023147836,0.545096585944631,0.535968553684946,0.529326668582684,0.522767996624834,0.518806183427395,0.516978939837849,0.516152920375509,0.515650458339663,0.517353656544977,0.517976984984128,0.518312309139629
"MOZ","Mozambique",0.85804625859309,0.861142246432079,0.862360687465223,0.862064739732635,0.861244560124638,0.860681179682647,0.864817344540845,0.868330395026782,0.871262707826965,0.873246045827158,0.874017462262098,0.879364867559248,0.882427271842736,0.883774239805258,0.884048859022961,0.883515287138286,0.883571369752314,0.882809265163122,0.880972825443482,0.877658009649048,0.872798145173738,0.867650345903421,0.861176181175064,0.85372915491447
"MMR","Myanmar",0.64729075651722,0.635376561856691,0.623332869573237,0.611307322174936,0.599584460904319,0.588367804115695,0.581998400470041,0.575765027873835,0.569806223913084,0.564087658432937,0.558371164695847,0.55503606444953,0.550922084214722,0.545997337603599,0.540385223905982,0.534205411561316,0.524890008299752,0.515574611680136,0.50618644769502,0.496702283840334,0.487305871562785,0.479686387524924,0.472771434339556,0.466434784802174
"NAM","Namibia",0.831472360204919,0.827383974058855,0.822199518308363,0.815601927767356,0.806935444417647,0.795830219465554,0.787427324713226,0.777115293021873,0.765592301682613,0.75425928579707,0.744112872935307,0.731976095618622,0.722950768975384,0.715892476342697,0.709183602200736,0.702250690500444,0.698489644275512,0.692913740396363,0.686932535542432,0.682394474713673,0.679889202996085,0.678125949026456,0.677498567141674,0.677369162088472
"NRU","Nauru",,,,,,,,,,,,,,,,,,,,,,,,
"NPL","Nepal",0.794120816094149,0.793293140206229,0.792098524806346,0.790322789974967,0.787327075224726,0.782559455030607,0.778519606591253,0.773187414767132,0.766919651611141,0.760322148994498,0.753435714723367,0.740331657457193,0.729145781737448,0.71903607923154,0.708450048622534,0.696342932231471,0.687693511860037,0.676125488668624,0.662469634592392,0.648595489491502,0.635831060667797,0.611422877787332,0.588247920712847,0.566646596732662
"NLD","Netherlands",0.449995813371221,0.453938617224477,0.457220276676778,0.459802939578653,0.461904331122432,0.463776020192167,0.465701997124912,0.468083579679148,0.470624187387089,0.472684018166004,0.473934656573734,0.477089350912022,0.478404103126358,0.479256251694643,0.48165885330142,0.486647648076361,0.493271435095095,0.50249470306638,0.512962649744815,0.522444795813048,0.529788816075718,0.536633544886677,0.541590812502486,0.545590222291772
"NZL","New Zealand",0.526948220386189,0.529026321547775,0.530116739398285,0.529765398411259,0.52823661297432,0.526165610675138,0.520986002333738,0.51639111058978,0.512012409591941,0.507520344756611,0.502943693164886,0.501084850650905,0.49968864808287,0.499054719515149,0.499581048112831,0.501492757066782,0.507438818689146,0.512738081107871,0.517774570136426,0.522935575176661,0.528335934496495,0.533155435049356,0.539085889871945,0.545628048056586
"NIC","Nicaragua",0.833644390130054,0.818959960413088,0.802305323662068,0.784523248520799,0.766964576456526,0.750331835289333,0.732597853358908,0.71647202884823,0.701579765921091,0.6872869900014,0.673374768845403,0.658987146052136,0.645350521348408,0.632496123671976,0.620528215808633,0.609479413947639,0.59825414899631,0.587654457654616,0.578113835607606,0.570099511665031,0.563749628845763,0.55775315804527,0.553039905876184,0.549231093202078
"NER","Niger",0.925968033291821,0.928363811524516,0.929618436615634,0.930543559825285,0.931685323691813,0.933007025474268,0.939744450223023,0.944777482350797,0.948882507147961,0.95263758160928,0.956151395772162,0.963986193836633,0.969824037423401,0.974105822113883,0.97707016308381,0.97886893523746,0.982877130820467,0.985075147148894,0.985836470635878,0.985411302370744,0.983930609451218,0.983952877052801,0.98249513139875,0.97987280644775
"NGA","Nigeria",0.842472561421525,0.840675063798251,0.837564192981309,0.833593664805705,0.829295789236072,0.825055844266061,0.826013976768717,0.826243415605207,0.826011401253109,0.825511331442257,0.824874669891513,0.82840634623091,0.830841191661374,0.832437205650284,0.833428215228114,0.833919434006032,0.836534825023443,0.838291324478496,0.838994075450598,0.838334076312247,0.836244394241519,0.835892344653996,0.833634966975381,0.829908380318478
"NOR","Norway",0.549718765155403,0.550209321772977,0.549912675600542,0.548821141711294,0.546857253848738,0.543970830890486,0.540757031048528,0.536628601707164,0.531927096745986,0.527354552136018,0.523539591558706,0.518176130832488,0.513557794604797,0.509690027786952,0.506781847740306,0.505230073220625,0.507488995380485,0.510148616607663,0.513244207354587,0.516497930135102,0.519470354219486,0.522755575958516,0.525496775429963,0.527839526164442
"OMN","Oman",0.704930813143177,0.697859182262392,0.686956867515246,0.675005668075732,0.663413461865292,0.651989262760194,0.634307525282777,0.613712467770809,0.590325510917771,0.565117795556544,0.53955689374683,0.492390359251844,0.451424425771591,0.41823874409495,0.392047211565203,0.371456727832448,0.336988428980111,0.308033205839958,0.286546059650426,0.272666535629991,0.264251938127708,0.266348233465112,0.271089963967792,0.27747710060902
"PAK","Pakistan",0.84264718235508,0.839665586484843,0.835240255145194,0.82945222175247,0.822201416215748,0.813465403186777,0.806246864687241,0.797567713452495,0.787702994472489,0.777088196629422,0.766063243404,0.755811141902117,0.745178109240226,0.734288707727944,0.723253488886289,0.712222936909373,0.703431921006466,0.694608239452684,0.685931273492975,0.677622787700395,0.669836456651505,0.663981059015028,0.658418487868471,0.653142528746779
"PLW","Palau",,,,,,,,,,,,,,,,,,,,,,,,
"PAN","Panama",0.632145357895289,0.624485727046203,0.618054076502524,0.612397241834748,0.606785953643782,0.60088622394885,0.596454734309835,0.591094365254665,0.585390734215929,0.580201817350659,0.575907633396026,0.571772989906824,0.568639586101012,0.566045171778163,0.563352053076198,0.560343189975815,0.558126552785066,0.555498932876846,0.552715991531972,0.550144332134042,0.547967913612002,0.546227132097742,0.544208514362861,0.542138182576788
"PNG","Papua New Guinea",0.755606245207569,0.751557704489732,0.747401159616647,0.743278938385519,0.739200528472633,0.735034091879606,0.733907552647712,0.731694901346816,0.728817610351996,0.725839946900316,0.723055572083313,0.720171591462252,0.717425510052164,0.714348143311914,0.710121439985876,0.704362495158761,0.698492220994205,0.690938339753656,0.682259475242749,0.673367833440551,0.664800596426495,0.658032103118719,0.651509844877799,0.645063097607097
"PRY","Paraguay",0.7832500825664,0.775964366622781,0.767489092095376,0.757815427008072,0.746916426708188,0.734840935534197,0.723678202722671,0.710672795955048,0.69660283990026,0.682675789360346,0.669567478577277,0.656924481756211,0.646442924855693,0.637162408180289,0.627635267071824,0.617312135846009,0.608172178166768,0.597652326785905,0.586920682212595,0.577766066351667,0.571019452252266,0.565142519237844,0.561704866461404,0.559828403204601
"PER","Peru",0.699707408391023,0.689851101371942,0.679594605556065,0.668920679540568,0.657759542785958,0.646093900503782,0.63611390368257,0.626796663946099,0.618010514154278,0.609640837286254,0.601603281239846,0.594223111319365,0.587698102458476,0.581858626444017,0.576334371287867,0.57089133039104,0.565450537448268,0.5589283231249,0.55285383565915,0.549096406647012,0.548178355333819,0.529335473556772,0.517156252132661,0.509757641423157
"PHL","Philippines",0.735390271925923,0.729576996262306,0.724378872075242,0.719267713827124,0.713632567741333,0.707334910370034,0.702285646613317,0.696772671377151,0.690948217157218,0.684701702433734,0.677470365016987,0.667843335148516,0.656868515359668,0.64397610905839,0.629992685604736,0.616585667148772,0.609581005529385,0.603200050019034,0.597543482452426,0.591836190183873,0.585304118424265,0.580288639295218,0.573262509180236,0.565230566798424
"POL","Poland",0.512621235654191,0.504656600077348,0.493010215030014,0.479060606304128,0.464998385976167,0.452002271868737,0.440710436227595,0.431181039616941,0.422664502022978,0.413846563056041,0.404395820079108,0.396417196755152,0.389001595985496,0.383036222477729,0.379621461690975,0.379307252142239,0.385540835814119,0.39261356133246,0.401318466908643,0.412622270621616,0.426716775772097,0.440470272135234,0.457758810841359,0.476852634763658
"PRT","Portugal",0.48194462571644,0.478879163472267,0.475643497718282,0.472677533972877,0.470663209088249,0.470042094765939,0.470412300900126,0.471976349663101,0.474467945906602,0.476934800465823,0.4786170331517,0.485658457106992,0.491179359678501,0.49542826234279,0.499275519581584,0.503495833864526,0.508831023357454,0.514573195065353,0.520857953054936,0.527465699084032,0.534135293242199,0.5389057524431,0.543589846579473,0.548290545740851
"QAT","Qatar",0.380080538729266,0.374824806737959,0.366890053564662,0.358588791226996,0.352246956355802,0.348597104800867,0.315706187865138,0.28836127293435,0.266843950001112,0.249965601336889,0.236339818788963,0.147409083032503,0.0844585546598384,0.0432480679732421,0.0172256403398894,0,0.0058096797479278,0.00746554638129297,0.01062996701508,0.0159175888214564,0.0208814623109513,0.0252898735034835,0.0286869111669324,0.032909536394142
"ROU","Romania",0.483575936005696,0.474308479830563,0.472217367274435,0.473761290132692,0.473040688315997,0.467459115925452,0.466773042938408,0.460739664316894,0.451297403554679,0.442502617238986,0.436569965837929,0.4345139487735,0.435823339417785,0.439659324566426,0.444157400327373,0.448511159692519,0.453722625956965,0.457695014978239,0.461470397244619,0.46692743851109,0.474878576463789,0.483781292114612,0.495986682435701,0.509613359304626
"RUS","Russian Federation",0.500674999892362,0.488270590420016,0.474847823472833,0.460329100898794,0.444962188797099,0.429544024788395,0.422153347308004,0.414590324262962,0.406499583364986,0.397411465554662,0.387029085948994,0.380623358120042,0.372546471987597,0.365462416883722,0.361903229448231,0.362809176642504,0.368740154717872,0.379118646147465,0.392735637749686,0.407772873132135,0.423069421867542,0.441777820570001,0.459938668106329,0.477322623915184
"RWA","Rwanda",0.789120727921165,0.795942697877126,0.808968843040029,0.829834831393615,0.851371717039423,0.865078202681604,0.854884372652731,0.841142367523897,0.823933301201421,0.806700462428078,0.792700613369137,0.784475781172918,0.778931413814117,0.775365787608227,0.771801920651254,0.766969426143006,0.764318951285017,0.759839647812662,0.754410433493921,0.749574359047345,0.746102511435564,0.741307770973942,0.738699520495188,0.736886385043717
"KNA","Saint Kitts and Nevis",,,,,,,,,,,,,,,,,,,,,,,,
