"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"MWI","Malawi",NA,NA,6.597,NA,NA,NA,NA,6.597,NA,NA,NA,NA,6.597,NA,NA,NA,NA,6.597,NA,NA,NA,NA,6.597,NA
"MYS","Malaysia",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"MDV","Maldives",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"MLI","Mali",NA,NA,50,NA,NA,NA,NA,50,NA,NA,NA,NA,50,NA,NA,NA,NA,50,NA,NA,NA,NA,50,NA
"MLT","Malta",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"MHL","Marshall Islands",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"MRT","Mauritania",NA,NA,96.49,NA,NA,NA,NA,96.49,NA,NA,NA,NA,96.49,NA,NA,NA,NA,96.49,NA,NA,NA,NA,96.49,NA
"MUS","Mauritius",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"MEX","Mexico",NA,NA,11.53,NA,NA,NA,NA,11.53,NA,NA,NA,NA,11.53,NA,NA,NA,NA,11.53,NA,NA,NA,NA,11.53,NA
"FSM","Micronesia, Federated States of",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"MDA","Moldova, Republic of",NA,NA,86.8,NA,NA,NA,NA,86.8,NA,NA,NA,NA,86.8,NA,NA,NA,NA,86.8,NA,NA,NA,NA,86.8,NA
"MCO","Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNG","Mongolia",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"MNE","Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAR","Morocco",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"MOZ","Mozambique",NA,NA,53.8,NA,NA,NA,NA,53.8,NA,NA,NA,NA,53.8,NA,NA,NA,NA,53.8,NA,NA,NA,NA,53.8,NA
"MMR","Myanmar",NA,NA,14.13,NA,NA,NA,NA,14.13,NA,NA,NA,NA,14.13,NA,NA,NA,NA,14.13,NA,NA,NA,NA,14.13,NA
"NAM","Namibia",NA,NA,84.57,NA,NA,NA,NA,84.57,NA,NA,NA,NA,84.57,NA,NA,NA,NA,84.57,NA,NA,NA,NA,84.57,NA
"NRU","Nauru",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"NPL","Nepal",NA,NA,5.709,NA,NA,NA,NA,5.709,NA,NA,NA,NA,5.709,NA,NA,NA,NA,5.709,NA,NA,NA,NA,5.709,NA
"NLD","Netherlands",NA,NA,87.91,NA,NA,NA,NA,87.91,NA,NA,NA,NA,87.91,NA,NA,NA,NA,87.91,NA,NA,NA,NA,87.91,NA
"NZL","New Zealand",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
